"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD","[]",0.34614497,0.011347305,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11503492,11503492,"4","USD=X","https://coinmarketcap.com/currencies/4four","2026-04-16T15:21:00.000Z","CCC",0.000039142556,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,11503492,0.010754387,"CCC",0.010754387,5398694,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004976305,0.781087,"{""low"":0.006371,""high"":0.300619}",-0.2892717,-0.9622536,0.006371,0.300619,-91.78466,0.01084672,0.00050058495,0.046150815,0.039908424,-0.028561119,-0.7156664,11347305,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","[]",14.4941025,7.392213,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2026-04-16T15:20:00.000Z","CCC",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-79.69596,6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2026-03-17T20:38:00.000Z","CCC",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","[]",0.6188428,622.72,false,"2017-11-09T00:00:00.000Z",2,134786832,"Coinbase",1642638336,1642638336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2026-04-16T15:22:02.000Z","CCC",3.829956,625.74457,"{""low"":616.1535,""high"":625.74457}",616.1535,1642638336,622.64984,"CCC",622.64984,1948273312,1828055006,"2017-07-25T00:00:00.000Z",134786848,134786832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.03601,0.09118184,"{""low"":570.68396,""high"":1370.546}",-747.82605,-0.54564095,570.68396,1370.546,5.507505,626.27374,-3.553772,-0.0056744707,839.31104,-216.59106,-0.25805816,83775488000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","[]",-2.9833555,0.004878195,false,"2020-09-25T00:00:00.000Z",6,514462272,"CoinMarketCap",97243,97243,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2026-04-16T15:19:00.000Z","CCC",-0.00015000906,0.0050882795,"{""low"":0.004862724,""high"":0.0050882795}",0.004862724,97243,0.005074132,"CCC",0.005074132,296217,149804,"2020-05-07T00:00:00.000Z",0,944303680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013531949,0.3838851,"{""low"":0.003525,""high"":0.03772}",-0.0328418,-0.8706735,0.003525,0.03772,-77.034485,0.00504068,-0.00016248506,-0.03223475,0.0131204,-0.008242205,-0.62819767,2509647,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD","[]",-6.5550756,0.0006260664,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",138268,138268,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2026-04-16T15:21:00.000Z","CCC",-0.00004391797,0.0006779289,"{""low"":6.233672,""high"":4}",0.0006233672,138268,0.00067404524,"CCC",0.00067404524,90213,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003506639,0.05933399,"{""low"":5.91,""high"":4}",-0.007399934,-0.9219952,0.000591,0.008026,-83.22966,0.00070884,-0.000082773564,-0.11677327,0.00141148,-0.0007854136,-0.55644685,532483,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","[]",0.31567454,0.00046521352,false,"2018-07-26T00:00:00.000Z",6,14008993792,"CoinMarketCap",75938,75938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","2026-04-16T15:20:00.000Z","CCC",0.0000014639518,0.00046597671,"{""low"":4.6208533,""high"":4}",0.00046208533,75938,0.00046303764,"CCC",0.00046303764,96837,87427,"2018-07-10T00:00:00.000Z",20999999488,14008993792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004521353,0.107651256,"{""low"":4.2,""high"":4}",-0.00083378644,-0.64186794,0.00042,0.001299,-34.60452,0.0005529,-0.000087686494,-0.15859376,0.000645155,-0.0001799415,-0.27891204,6517173,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","[]",-4.217298,336.59,false,"2017-11-09T00:00:00.000Z",2,16630965,"Coinbase",451778240,451778240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2026-04-16T15:22:01.000Z","CCC",-14.820007,348.18314,"{""low"":335.5587,""high"":348.18314}",335.5587,451778240,345.78268,"CCC",345.78268,415943910,631850484,"2016-10-29T00:00:00.000Z",21000000,16630965,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.724,10.270005,"{""low"":29.866003,""high"":736.51373}",-399.92374,-0.54299563,29.866003,736.51373,1025.9927,251.39803,85.19197,0.33887288,341.37943,-4.7894287,-0.014029635,5584811520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]",-0.03451351,0.99922615,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53153,53153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2026-04-16T15:19:00.000Z","CCC",-0.00034499168,1.0028765,"{""low"":0.99630135,""high"":1.0028765}",0.99630135,53153,0.9991861,"CCC",0.9991861,70772,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21003217,0.26613504,"{""low"":0.789194,""high"":1.165353}",-0.16612679,-0.14255491,0.789194,1.165353,-0.26610494,0.99397874,0.005247414,0.0052792015,0.9969321,0.0022940636,0.0023011232,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","[]",7.5100803,0.2133,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18957564,18957564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2026-04-16T15:20:21.000Z","CCC",0.014899999,0.22105059,"{""low"":0.19928098,""high"":0.22105059}",0.19928098,18957564,0.19956298,"CCC",0.19956298,14623907,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039955005,0.23049413,"{""low"":0.173345,""high"":1.083494}",-0.87019396,-0.8031369,0.173345,1.083494,-63.21193,0.19973493,0.013565078,0.0679154,0.34017158,-0.12687157,-0.37296346,60938628,15,0,false,true,"SUSHI"
