"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.587201,0.0021255703,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00192564,0.00019993028,0.10382536,0.003516515,-0.0013909447,-0.39554635,2125035,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",758290,758290,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034281053,0.0021328952,"{""low"":0.0021255703,""high"":0.0021328952}",0.0021255703,758290,0.0021328952,"CCC",0.0021328952,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006385703,0.42943528,"{""low"":0.001487,""high"":0.017725}",-0.01559943,-0.88008064,0.001487,0.017725,-66.68722,"[]","2026-01-01T01:19:00.000Z",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8927789,0.019658396,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",0.0296948,-0.010036403,-0.33798522,0.070405565,-0.05074717,-0.72078353,19658396,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9187660,9187660,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00055268593,0.019658396,"{""low"":0.019481197,""high"":0.019658396}",0.019481197,9187660,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037293956,0.23412615,"{""low"":0.015929,""high"":0.300619}",-0.28096062,-0.93460697,0.015929,0.300619,-85.27261,"[]","2026-01-01T01:20:00.000Z",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"[]",1767230340,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7056875,12.828058,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.67407,"[]","2026-01-01T01:21:00.000Z",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.186353,0.07295725,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0995454,-0.02658815,-0.2670957,0.25250626,-0.17954901,-0.71106756,320391,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78419,78419,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008499615,0.07295725,"{""low"":0.071915165,""high"":0.07295725}",0.071915165,78419,0.07292806,"CCC",0.07292806,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012220249,0.20119941,"{""low"":0.060737,""high"":0.879296}",-0.8063388,-0.9170277,0.060737,0.879296,-92.247665,"[]","2026-01-01T01:21:00.000Z",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.951074,868.1188,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",878.0699,-9.951111,-0.0113329375,883.49365,-15.374878,-0.017402364,119569965056,15,0,false,false,"2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2534009088,2534009088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.17865,868.1188,"{""low"":862.9093,""high"":868.1188}",862.9093,2534009088,863.24493,"CCC",863.24493,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.28308,0.7027422,"{""low"":509.8357,""high"":1370.546}",-502.42725,-0.3665891,509.8357,1370.546,21.802961,"[]","2026-01-01T01:20:00.000Z",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2603519,0.011300969,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.0151027,-0.0038017314,-0.2517253,0.01772972,-0.006428751,-0.36259744,5663186,15,0,false,false,"2020-09-25T00:00:00.000Z",6,501123936,"CoinMarketCap",157195,157195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014424976,0.011312666,"{""low"":0.011275681,""high"":0.011312666}",0.011275681,157195,0.011293226,"CCC",0.011293226,484990,333446,"2020-05-07T00:00:00.000Z",0,941875648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019529685,0.20891832,"{""low"":0.009348,""high"":0.080424}",-0.06912304,-0.85948265,0.009348,0.080424,-83.94782,"[]","2026-01-01T01:20:00.000Z",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5202274,0.0010521581,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00122916,-0.00017700193,-0.14400235,0.003101225,-0.002049067,-0.6607283,894883,15,0,false,false,1743465600000,6,850521792,"CoinMarketCap",107276,107276,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007359043,0.0010538737,"0.0010451128 - 0.0010538737",0.0010451128,107276,0.001049567,"CCC",0.001049567,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000106158084,0.11221785,"9.46E-4 - 0.008026",-0.006973842,-0.8689063,0.000946,0.008026,-81.36658,"[]",1767230340,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.250654,0.00066288235,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00066862,-0.0000057376456,-0.008581325,0.000698695,-0.00003581267,-0.051256515,9088734,15,0,false,false,1532563200000,6,13710930944,"CoinMarketCap",91728,91728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036734506,0.00066637475,"6.617533E-4 - 6.6637475E-4",0.0006617533,91728,0.00066637475,"CCC",0.00066637475,316268,124423,1531180800,20999999488,13710930944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119882345,0.2207778,"5.43E-4 - 0.001609",-0.0009461177,-0.588016,0.000543,0.001609,-50.70721,"[]",1767230460,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4586515,510.9295,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",473.0133,37.9162,0.080158845,204.4611,306.46838,1.498908,8412209152,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16464520,"CoinMarketCap",858989248,858989248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.304321,512.55365,"{""low"":509.44427,""high"":512.55365}",509.44427,858989248,512.5016,"CCC",512.5016,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.79385,18.549137,"{""low"":26.135654,""high"":736.51373}",-225.58423,-0.3062865,26.135654,736.51373,809.3541,"[]","2026-01-01T01:20:00.000Z",false,"ZEC"
