"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",1.0759324,96210,"Bitcoin USD","ccc_market",false,false,94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47088.76,0.9586233,"{""low"":49121.24,""high"":109114.88}",-12904.883,-0.118268766,49121.24,109114.88,59.471107,"2014-09-17T00:00:00.000Z",2,19858544,"CoinMarketCap",31635474432,31635474432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1024.1406,96315.21,"{""low"":94194.46,""high"":96315.21}",94194.46,31635474432,94194.46,"CCC",85407.914,10802.086,0.1264764,89514.3,6695.703,0.07480038,1910590406656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD",-3.6328635,0.0067642066,"just buy $1 worth of this coin USD","ccc_market",false,false,0.0065241368,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016032066,0.31063876,"{""low"":0.005161,""high"":0.017725}",-0.010960793,-0.6183804,0.005161,0.017725,0.52387714,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1331834,1331834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025499798,0.0067642066,"{""low"":0.0063768383,""high"":0.0067642066}",0.0063768383,1331834,0.0065241368,"CCC",0.00806782,-0.0013036137,-0.16158189,0.007676338,-0.0009121313,-0.11882375,6762764,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",0,38.258476,"Goatcoin USD","ccc_market",false,false,38.258476,168,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,182.7249,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",-0.0655624,0.6521909,"MAHA.xyz USD","ccc_market",false,false,0.64866406,234213,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19105992,0.41432893,"{""low"":0.461131,""high"":2.623314}",-1.971123,-0.75138664,0.461131,2.623314,-73.43049,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221124,221124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042790174,0.6552108,"{""low"":0.64722407,""high"":0.6552108}",0.64722407,221124,0.64866406,"CCC",0.58484256,0.06734836,0.1151564,0.75408936,-0.10189843,-0.1351278,2864094,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",0.23182148,603.6197,"BNB USD","ccc_market",false,false,599.6515,1852910801,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.0951,0.4811859,"{""low"":407.5246,""high"":793.3505}",-189.73083,-0.23915133,407.5246,793.3505,6.98539,"2017-11-09T00:00:00.000Z",2,140890064,"CoinMarketCap",1453494272,1453494272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3961182,604.55347,"{""low"":599.1091,""high"":604.55347}",599.1091,1453494272,599.6515,"CCC",600.6518,2.9678955,0.004941125,635.64075,-32.021057,-0.050376028,85044011008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",0.49956733,0.024269216,"Hathor USD","ccc_market",false,false,0.023217496,381537,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071702152,0.41933534,"{""low"":0.017099,""high"":0.134152}",-0.10988278,-0.8190917,0.017099,0.134152,-67.79884,"2020-09-25T00:00:00.000Z",6,462435744,"CoinMarketCap",388561,388561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001206398,0.024349451,"{""low"":0.023063645,""high"":0.024349451}",0.023063645,388561,0.023217496,"CCC",0.0231955,0.0010737162,0.04628985,0.04887597,-0.024606753,-0.503453,11222952,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","ccc_market",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",4.0939016,0.00083691074,"Nimiq USD","ccc_market",false,false,0.00079604547,167185,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014191074,0.20418812,"6.95E-4 - 0.006225",-0.0053880895,-0.86555654,0.000695,0.006225,-34.807533,1532563200000,6,13046462464,"CoinMarketCap",72128,72128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032914744,0.00083691074,"7.835723E-4 - 8.3691074E-4",0.0007835723,72128,0.00079604547,"CCC",0.0009023,-0.000065389264,-0.07246954,0.00149055,-0.00065363926,-0.4385222,10918724,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",2.1920855,37.04785,"Zcash USD","ccc_market",false,false,35.92481,70635177,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.043173,1.3148139,"{""low"":16.004679,""high"":78.95474}",-41.90689,-0.530771,16.004679,78.95474,57.77948,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62207284,62207284,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7946968,37.139923,"{""low"":35.607563,""high"":37.139923}",35.607563,62207284,35.92481,"CCC",34.276546,2.771305,0.08085135,42.964207,-5.916355,-0.13770428,588572608,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",-0.09879221,1.0018924,"Magic Internet Money USD","ccc_market",false,false,1.0032636,193273,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05373442,0.05667243,"{""low"":0.948158,""high"":1.169297}",-0.16740453,-0.14316683,0.948158,1.169297,1.1204004,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107966,107966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009907484,1.0053664,"{""low"":0.99655956,""high"":1.0053664}",0.99655956,107966,1.0032636,"CCC",0.9995822,0.002310276,0.0023112418,0.9991763,0.002716124,0.0027183632,0,15,0,false,false,"MIM"
