"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.5444739,103820.516,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,19813644,"CoinMarketCap",61972058112,61972058112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1628.6328,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,61972058112,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64311.72,1.6277822,"{""low"":39508.797,""high"":109114.88}",-5294.367,-0.048521034,39508.797,109114.88,164.85533,98355.22,5465.297,0.05556692,75287.41,28533.11,0.37898913,2057062580224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","2025-01-22T16:54:00.000Z",9.477091,63.746773,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1321,1321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.51836,64.88016,"{""low"":62.34611,""high"":64.88016}",62.34611,1321,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.88442,12.1102705,"{""low"":4.862354,""high"":235.97632}",-172.22955,-0.7298595,4.862354,235.97632,665.2464,80.00031,-16.25354,-0.20316845,34.72112,29.025654,0.8359654,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","2025-01-22T16:54:00.000Z",4.866036,0.6084862,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238064,238064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028235257,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,238064,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061457157,0.11234716,"{""low"":0.547029,""high"":3.493541}",-2.8850548,-0.8258254,0.547029,3.493541,-6.035793,0.84183526,-0.23334908,-0.27719092,1.1331153,-0.5246291,-0.4629971,2672164,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.1455308,1.2037821,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,1026055488,"CoinMarketCap",36495480,36495480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013949513,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,36495480,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6553601,1.1949924,"{""low"":0.548422,""high"":1.89332}",-0.6895379,-0.3641951,0.548422,1.89332,28.472853,1.4006294,-0.19684732,-0.14054205,0.9145964,0.2891857,0.31618944,1235147264,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-6.1185117,0.0010653216,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",493859,493859,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000069429865,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,493859,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018730178,0.01789636,"{""low"":0.0010465914,""high"":0.00669}",-0.0056246785,-0.8407591,0.0010465914,0.00669,-58.579437,0.00165578,-0.0005904584,-0.35660437,0.0025935054,-0.0015281838,-0.5892349,1065319,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.17392772,693.22076,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,144005456,"CoinMarketCap",1784920192,1784920192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2036133,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1784920192,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.4926,1.4092908,"{""low"":287.72815,""high"":793.3505}",-100.12976,-0.12621126,287.72815,793.3505,136.04123,703.4155,-10.194763,-0.01449323,603.4129,89.80786,0.14883319,99827564544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","2025-01-22T16:54:00.000Z",12.033264,0.061969955,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,460164736,"CoinMarketCap",572648,572648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0066560656,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,572648,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033963956,1.2127385,"{""low"":0.028006,""high"":0.183019}",-0.12104905,-0.6614015,0.028006,0.183019,-21.112574,0.07828076,-0.016310807,-0.2083629,0.05245691,0.009513043,0.18134965,28516388,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",1737564840,-6.077728,0.0013216117,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532563200000,6,12734782464,"CoinMarketCap",74391,74391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008552184,0.0013642529,"0.0013210153 - 0.0013642529",0.0013210153,74391,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032361166,0.32426018,"9.98E-4 - 0.006225",-0.004903388,-0.78769284,0.000998,0.006225,6.072557,0.0017931,-0.00047148834,-0.26294592,0.00161884,-0.00029722834,-0.18360575,16830438,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.7004375,49.375214,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133234168,133234168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3434372,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,133234168,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.370537,2.085049,"{""low"":16.004679,""high"":78.95474}",-29.579529,-0.37463903,16.004679,78.95474,123.53592,58.24436,-8.869148,-0.15227479,41.271408,8.103806,0.19635399,806211712,15,0,false,false,"ZEC"
