"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",120568422400,120568422400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4212.8594,"2024-12-06T09:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,120568422400,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59910.707,1.5552378,"{""low"":38521.895,""high"":99655.5}",-1222.8984,-0.012271259,38521.895,99655.5,123.62718,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81638.49,16794.11,0.20571312,67512.6,30920,0.45798856,1948037021696,15,0,false,true,-4.1042776,98432.6,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1144,1144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.844189,"2024-12-06T09:54:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1144,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.235394,16.4119,"{""low"":3.243707,""high"":81.14783}",-24.668728,-0.3039974,3.243707,81.14783,231.65517,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.09022,20.388878,0.5649419,18.965225,37.513874,1.9780347,0,15,0,false,false,29.435574,56.4791,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",34240832,34240832,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.284379,"2024-12-06T09:54:00.000Z",2.2731688,"{""low"":1.8771739,""high"":2.2731688}",1.8771739,34240832,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8111689,0.7609429,"{""low"":1.066005,""high"":10.705447}",-8.828274,-0.8246525,1.066005,10.705447,-34.905796,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5555382,0.32163572,0.20676813,1.7815721,0.0956018,0.05366148,72836704,15,0,false,false,-13.156232,1.8771739,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",284276,284276,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027626113,1733478840,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,284276,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00052519573,1.5401634,"3.41E-4 - 0.001825",-0.0009588043,-0.5253722,0.000341,0.001825,16.777039,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00049752,0.00036867574,0.74102694,0.00051074,0.0003554558,0.69596237,8661958,15,0,false,false,-3.0907874,0.00086619577,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",202728,202728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011505842,"2024-12-06T09:54:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,202728,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65955675,1.8285618,"{""low"":0.360697,""high"":3.493541}",-2.473287,-0.70795995,0.360697,3.493541,123.310684,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0181669,0.0020868778,0.0020496421,1.2606161,-0.24036229,-0.19067049,4480440,15,0,false,false,1.1406071,1.0202538,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46602536,46602536,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11920118,"2024-12-06T09:54:00.000Z",5.965226,"{""low"":5.757177,""high"":5.965226}",5.757177,46602536,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6997216,1.6605111,"{""low"":2.228062,""high"":13.452645}",-7.524862,-0.55935925,2.228062,13.452645,17.73975,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.920649,0.0071344376,0.0012050094,4.1846447,1.7431388,0.41655597,24461970,15,0,false,false,2.0521574,5.9277835,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105427760,"CoinMarketCap",83522000,83522000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15610647,"2024-12-06T09:55:00.000Z",4.960369,"{""low"":4.728699,""high"":4.960369}",4.728699,83522000,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9431229,1.6382793,"{""low"":1.796472,""high"":6.156673}",-1.417078,-0.23016945,1.796472,6.156673,45.958447,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.9309754,1.8086195,0.61707085,2.6928282,2.0467668,0.7600807,499684896,15,0,false,false,-3.1886392,4.739595,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016910080,"CoinMarketCap",192567312,192567312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.057744265,"2024-12-06T09:55:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,192567312,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1181558,2.0388603,"{""low"":0.548422,""high"":1.856411}",-0.18983316,-0.10225815,0.548422,1.856411,82.31483,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.90616626,0.76041156,0.8391524,0.78722006,0.87935776,1.1170418,1694759680,15,0,false,false,-3.3488119,1.6665778,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009184,"CoinMarketCap",2984700672,2984700672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.682495,"2024-12-06T09:55:00.000Z",733.87714,"{""low"":715.1649,""high"":733.87714}",715.1649,2984700672,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.8784,2.120662,"{""low"":230.53104,""high"":793.3505}",-73.9411,-0.09320105,230.53104,793.3505,209.41954,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,615.6653,103.74414,0.16850737,579.4602,139.94922,0.24151653,103601561600,15,0,false,false,-2.0000863,719.4094,"BNB"
