"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4194338,83887.734,84437.63,-549.89844,-0.0065124803,87460.51,-3572.7734,-0.040850133,1665332019200,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851912,"CoinMarketCap",28358770688,28358770688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1207.875,83887.734,"{""low"":83145.71,""high"":83887.734}",83145.71,28358770688,83644.17,"CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34766.496,0.70776916,"{""low"":49121.24,""high"":109114.88}",-25227.148,-0.23119806,49121.24,109114.88,37.968266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59849966,37.957256,34.32529,3.6319656,0.105810195,44.612946,-6.6556892,-0.1491874,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,381,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5546646,0.5838984,0.54619557,0.03770286,0.06902813,0.84451395,-0.26061553,-0.30859825,2564187,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149829,149829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0032567382,0.5876033,"{""low"":0.58296704,""high"":0.5876033}",0.58296704,149829,0.58576,"CCC",0.58576,237435,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12276742,0.26623112,"{""low"":0.461131,""high"":3.109595}",-2.5256968,-0.8122269,0.461131,3.109595,-73.331474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4622433,583.12305,598.2074,-15.084351,-0.025215922,633.40436,-50.28131,-0.07938264,83077734400,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470336,"CoinMarketCap",1348678912,1348678912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7080078,583.12305,"{""low"":576.6434,""high"":583.12305}",576.6434,1348678912,579.6702,"CCC",579.6702,1932127354,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.59845,0.43089044,"{""low"":407.5246,""high"":793.3505}",-210.22748,-0.26498687,407.5246,793.3505,9.340882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4760733,0.022743044,0.02458428,-0.0018412359,-0.074894845,0.04979874,-0.027055694,-0.5433008,10509147,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462081792,"CoinMarketCap",361576,361576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015820134,0.022913089,"{""low"":0.022619074,""high"":0.022913089}",0.022619074,361576,0.022696596,"CCC",0.022696596,416620,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005644044,0.33008033,"{""low"":0.017099,""high"":0.134152}",-0.11140895,-0.83046806,0.017099,0.134152,-73.60035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744773060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6803894,0.0007569814,0.0010454,-0.00028841867,-0.27589312,0.001529405,-0.00077242363,-0.50504845,9845231,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13005910016,"CoinMarketCap",63955,63955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028924376,0.0007629039,"7.5692055E-4 - 7.629039E-4",0.00075692055,63955,0.00075775123,"CCC",0.00075775123,173394,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036981364,0.051363006,"7.2E-4 - 0.006225",-0.005468019,-0.8783966,0.00072,0.006225,-43.84342,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3784966,31.678398,34.814213,-3.1358147,-0.09007283,42.684944,-11.006546,-0.25785547,503269024,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68167064,68167064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3288536,31.953392,"{""low"":30.574976,""high"":31.953392}",30.574976,68167064,30.804098,"CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.673719,0.97932106,"{""low"":16.004679,""high"":78.95474}",-47.276344,-0.5987778,16.004679,78.95474,47.942482,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03311413,1.0016232,0.9989002,0.0027229786,0.0027259768,0.9989503,0.002672851,0.0026756597,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88515,88515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033175945,1.002389,"{""low"":0.9976594,""high"":1.002389}",0.9976594,88515,0.9985456,"CCC",0.9985456,217166,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053465128,0.056388415,"{""low"":0.948158,""high"":1.169297}",-0.16767383,-0.14339712,0.948158,1.169297,1.1605144,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6159195,0.54940635,0.64458513,-0.09517878,-0.14765897,1.0156537,-0.46624738,-0.45906135,147585360,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",48705488,48705488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009023786,0.55015177,"{""low"":0.54044294,""high"":0.55015177}",0.54044294,48705488,0.5406895,"CCC",0.5406895,49590864,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096140355,0.21210583,"{""low"":0.453266,""high"":2.797919}",-2.2485127,-0.8036375,0.453266,2.797919,-40.91394,"SUSHI"
