"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,19871032,"CoinMarketCap",52657451008,52657451008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-711.71875,109228.4,"{""low"":108368.69,""high"":109228.4}",108368.69,52657451008,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59729.77,1.2159662,"{""low"":49121.24,""high"":111970.17}",-3119.164,-0.027857099,49121.24,111970.17,61.28695,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96175.49,12675.516,0.13179569,94295.87,14555.141,0.15435608,2162981732352,15,0,false,true,-0.6496015,108851.01,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,999779392,"CoinMarketCap",2031249,2031249,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00086025894,0.009829502,"{""low"":0.008913417,""high"":0.009829502}",0.008913417,2031249,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037536197,0.72730476,"{""low"":0.005161,""high"":0.017725}",-0.0088103805,-0.49705955,0.005161,0.017725,51.44838,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00721766,0.0016969596,0.23511216,0.007596857,0.0013177628,0.17346157,8912653,15,0,false,false,-8.800715,0.00891462,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-28T11:53:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17032242,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,4.862354,235.97632,133.7282,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,-0.31647947,0,15,0,false,false,-0.52731943,32.12951,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,4391496,"CoinMarketCap",226908,226908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028471947,0.63761127,"{""low"":0.63274616,""high"":0.63761127}",0.63274616,226908,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17458972,0.37861198,"{""low"":0.461131,""high"":2.061974}",-1.4262533,-0.6916931,0.461131,2.061974,-54.0766,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.63965756,-0.003936827,-0.0061545856,0.68914646,-0.05342573,-0.07752449,2791765,15,0,false,false,-0.44587296,0.63572073,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,140887904,"CoinMarketCap",1930405632,1930405632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0164795,687.171,"{""low"":680.8113,""high"":687.171}",680.8113,1930405632,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.91614,0.68441546,"{""low"":407.5246,""high"":793.3505}",-106.90979,-0.13475733,407.5246,793.3505,15.494418,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,620.3912,66.04956,0.10646438,643.32806,43.11267,0.06701507,96711196672,15,0,false,false,0.7361794,686.44073,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,463056832,"CoinMarketCap",417631,417631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021550432,0.022399696,"{""low"":0.021582825,""high"":0.022399696}",0.021582825,417631,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046449434,0.27165,"{""low"":0.017099,""high"":0.134152}",-0.11240805,-0.8379156,0.017099,0.134152,-66.666664,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02471296,-0.0029690154,-0.120140016,0.04699485,-0.025250906,-0.5373122,10068682,15,0,false,false,-0.98137337,0.021743944,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1748433240,6,13117197312,"CoinMarketCap",247763,247763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000131045235,0.0009068381,"8.996148E-4 - 9.068381E-4",0.0008996148,247763,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000206795,0.29754677,"6.95E-4 - 0.006225",-0.005323205,-0.85513335,0.000695,0.006225,-32.788105,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086838,0.00003341498,0.038479675,0.00142488,-0.000523085,-0.3671081,11829023,15,0,false,false,-1.4323453,0.000901795,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,16640883,"CoinMarketCap",103200808,103200808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4704094,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,103200808,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.64982,2.1649806,"{""low"":16.004679,""high"":78.95474}",-28.300247,-0.35843632,16.004679,78.95474,95.51965,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.576363,12.078133,0.31309673,43.658943,6.995552,0.16023183,842935552,15,0,false,false,-4.650187,50.654495,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,0,"CoinMarketCap",86237,86237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018109679,1.0016378,"{""low"":0.99516696,""high"":1.0016378}",0.99516696,86237,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05347979,0.05640388,"{""low"":0.948158,""high"":1.169297}",-0.16765916,-0.14338459,0.948158,1.169297,0.93256235,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0008674,0.00077044964,0.00076978194,0.99948883,0.0021489859,0.0021500848,0,15,0,false,false,0.1811243,1.0016378,false,"2021-09-30T00:00:00.000Z","MIM"
