"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",3.801605,105365.36,3858.875,"2024-12-16T01:19:00.000Z",106449.88,"{""low"":104447.664,""high"":106449.88}",104447.664,59008704512,104447.664,"CCC",104447.664,50572144211,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66843.47,1.7352072,"{""low"":38521.895,""high"":106449.88}",-1084.5234,-0.010188113,38521.895,106449.88,145.07141,88019.88,17345.477,0.19706316,69047.17,36318.188,0.52599096,2085883346944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796672,"CoinMarketCap",59008704512,59008704512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",14.991258,105.99109,13.817917,"2024-12-16T01:16:00.000Z",105.99109,"{""low"":105.98942,""high"":105.99109}",105.98942,3811,105.98942,"CCC",105.98942,1161,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.74738,31.675915,"{""low"":3.243707,""high"":129.24968}",-23.25859,-0.17995086,3.243707,129.24968,634.8189,40.912476,65.07861,1.5906789,21.058754,84.932335,4.033113,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3811,3811,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD",9.201699,1.5107075,0.12729716,"2024-12-16T01:16:00.000Z",1.51369,"{""low"":1.4901565,""high"":1.51369}",1.4901565,8484062,1.494493,"CCC",1.494493,12951244,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4447025,0.41716737,"{""low"":1.066005,""high"":10.705447}",-9.194739,-0.8588842,1.066005,10.705447,-57.55918,1.5975156,-0.086808085,-0.05433943,1.705477,-0.1947695,-0.114202365,58617352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8484062,8484062,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",-4.27386,0.0007231184,-0.00003228488,1734311940,0.0007253455,"7.039481E-4 - 7.253455E-4",0.0007039481,120211,0.0007066466,"CCC",0.0007066466,232895,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038211842,1.1205819,"3.41E-4 - 0.001825",-0.0011018816,-0.60377073,0.000341,0.001825,-16.629213,0.00057932,0.00014379842,0.24821931,0.00051897,0.00020414841,0.39337227,7231184,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",120211,120211,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",2.513271,0.99611545,0.024421275,"2024-12-16T01:16:00.000Z",0.99636376,"{""low"":0.9926307,""high"":0.99636376}",0.9926307,246758,0.9952458,"CCC",0.9952458,227096,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6354184,1.7616404,"{""low"":0.360697,""high"":3.493541}",-2.4974256,-0.7148694,0.360697,3.493541,160.362,0.97386175,0.022253692,0.022850977,1.2226373,-0.22652185,-0.18527314,4374437,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246758,246758,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",0.3965766,5.3400145,0.021093369,"2024-12-16T01:16:00.000Z",5.3400145,"{""low"":5.243077,""high"":5.3400145}",5.243077,28670088,5.2625675,"CCC",5.2625675,65654682,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1119525,1.3967083,"{""low"":2.228062,""high"":13.452645}",-8.112631,-0.60305095,2.228062,13.452645,10.408211,5.6004314,-0.26041698,-0.04649945,4.2425876,1.0974269,0.25866923,22036446,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28670088,28670088,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",4.843421,4.1102777,0.18988156,"2024-12-16T01:19:00.000Z",4.121357,"{""low"":4.0410156,""high"":4.121357}",4.0410156,54573812,4.0430737,"CCC",4.0430737,48191351,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3138056,1.287972,"{""low"":1.796472,""high"":6.156673}",-2.0463953,-0.33238655,1.796472,6.156673,25.721836,3.3115478,0.7987299,0.24119534,2.7237844,1.3864932,0.5090319,433390912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105440784,"CoinMarketCap",54573812,54573812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD",7.021698,1.5118964,0.0991956,"2024-12-16T01:20:00.000Z",1.5203193,"{""low"":1.4973427,""high"":1.5203193}",1.4973427,122939248,1.5009931,"CCC",1.5009931,86017302,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9634744,1.7568121,"{""low"":0.548422,""high"":1.89332}",-0.3814236,-0.20145755,0.548422,1.89332,54.729904,1.0838473,0.4280491,0.39493486,0.81712914,0.69476724,0.8502539,1540196096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018718080,"CoinMarketCap",122939248,122939248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",0.71183926,719.45575,5.085144,"2024-12-16T01:19:00.000Z",723.8024,"{""low"":717.7177,""high"":723.8024}",717.7177,1954586624,719.4073,"CCC",719.4073,2161295707,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.70294,2.0910723,"{""low"":232.7528,""high"":793.3505}",-73.894775,-0.09314266,232.7528,793.3505,199.06848,640.22,79.23578,0.12376337,585.2227,134.23303,0.22937085,103607599104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008304,"CoinMarketCap",1954586624,1954586624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
