"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19875972,"CoinMarketCap",36114993152,36114993152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",356.35156,105778.14,"{""low"":105219.41,""high"":105778.14}",105219.41,36114993152,105639.77,"CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3397944,105228.625,56107.387,1.1422225,"{""low"":49121.24,""high"":111970.17}",-6741.547,-0.060208417,49121.24,111970.17,49.882782,100610.59,4618.0312,0.04590005,95175.805,10052.82,0.1056237,2091521015808,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",868283,868283,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025759405,0.007332818,"{""low"":0.007196047,""high"":0.007332818}",0.007196047,868283,0.0073184217,"CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4171062,0.007280777,0.0021197773,0.41072994,"{""low"":0.005161,""high"":0.017725}",-0.010444223,-0.58923686,0.005161,0.017725,14.699543,0.00729974,-0.000018962659,-0.002597717,0.007573389,-0.00029261177,-0.038636833,7279161,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1733837,31.744102,"{""low"":30.233042,""high"":31.744102}",30.233042,34,31.744102,"CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7066493,30.233042,25.370687,5.217779,"{""low"":4.862354,""high"":235.97632}",-205.74327,-0.871881,4.862354,235.97632,71.93063,34.066383,-3.8333416,-0.11252564,46.628365,-16.395323,-0.35161695,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",497945,497945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0044556856,0.5670748,"{""low"":0.5629825,""high"":0.5670748}",0.5629825,497945,0.56624055,"CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.79588765,0.5642902,0.10315922,0.22370914,"{""low"":0.461131,""high"":2.061974}",-1.4976838,-0.7263349,0.461131,2.061974,-64.166405,0.64019686,-0.075906634,-0.118567646,0.6719109,-0.10762066,-0.16017103,2478078,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887008,"CoinMarketCap",1415890560,1415890560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0473633,651.1501,"{""low"":647.61884,""high"":651.1501}",647.61884,1415890560,651.1501,"CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1618471,648.164,240.6394,0.5904905,"{""low"":407.5246,""high"":793.3505}",-145.18652,-0.18300426,407.5246,793.3505,-4.4379115,636.1821,11.981873,0.018834028,645.04663,3.1173706,0.0048327832,91317886976,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463307904,"CoinMarketCap",413418,413418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000075863674,0.01950738,"{""low"":0.019076785,""high"":0.01950738}",0.019076785,413418,0.019145546,"CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.39186284,0.019435478,0.0023364779,0.13664412,"{""low"":0.017099,""high"":0.134152}",-0.114716515,-0.85512346,0.017099,0.134152,-66.21165,0.02449322,-0.005057741,-0.20649555,0.04470969,-0.025274212,-0.56529605,9004611,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13145607168,"CoinMarketCap",314569,314569,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027077156,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,314569,0.00078799715,"CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD",false,false,"[]",1749376440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3828976,0.0007733353,0.00007833529,0.112712644,"6.95E-4 - 0.006225",-0.005451665,-0.87576944,0.000695,0.006225,-52.13213,0.00087448,-0.00010114472,-0.1156627,0.00132337,-0.00055003475,-0.41563186,10165962,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16667553,"CoinMarketCap",70211248,70211248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8094292,50.983025,"{""low"":49.623272,""high"":50.983025}",49.623272,70211248,50.4743,"CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.751482,50.041794,34.037117,2.126698,"{""low"":16.004679,""high"":78.95474}",-28.912949,-0.36619648,16.004679,78.95474,102.76084,42.214314,7.8274803,0.18542242,44.09716,5.9446335,0.13480763,834074240,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51715,51715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0054666996,1.0006948,"{""low"":0.985919,""high"":1.0006948}",0.985919,51715,0.99681026,"CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-06-08T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5516222,0.99649596,0.048337936,0.050980885,"{""low"":0.948158,""high"":1.169297}",-0.17280102,-0.14778198,0.948158,1.169297,0.12438297,1.0002035,-0.003707528,-0.0037067737,0.9993329,-0.0028369427,-0.0028388365,0,15,0,"REGULAR","MIM"
