"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7120192,103828.16,"REGULAR","Bitcoin USD","Bitcoin USD",87429.17,16398.984,0.1875688,90691.67,13136.484,0.14484775,2062349369344,15,0,false,true,2,19863104,"CoinMarketCap",43736596480,43736596480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",734.0469,104869.73,"{""low"":103535.27,""high"":104869.73}",103535.27,43736596480,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54706.918,1.1137121,"{""low"":49121.24,""high"":109114.88}",-5286.7266,-0.048451014,49121.24,109114.88,53.89751,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.94149,0.008864544,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.0014902041,0.20207965,0.007548115,0.0013164291,0.17440501,8862633,15,0,false,false,6,999784448,"CoinMarketCap",3702537,3702537,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0015349309,0.008864544,"{""low"":0.0077399053,""high"":0.008864544}",0.0077399053,3702537,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037035444,0.7176021,"{""low"":0.005161,""high"":0.017725}",-0.008860456,-0.49988467,0.005161,0.017725,-8.936829,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4259534,34.959045,"REGULAR","Goatcoin USD","Goatcoin USD",36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4007225,34.959045,"{""low"":34.959045,""high"":34.959045}",34.959045,58,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1874952,0.7039565,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.10233879,0.17010602,0.7317941,-0.027837634,-0.038040254,3091422,15,0,false,false,6,4391496,"CoinMarketCap",229275,229275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0150693655,0.7091089,"{""low"":0.7028074,""high"":0.7091089}",0.7028074,229275,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24282548,0.5265868,"{""low"":0.461131,""high"":2.073577}",-1.3696204,-0.660511,0.461131,2.073577,-67.68986,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22416718,662.8152,"REGULAR","BNB USD","BNB USD",600.09985,62.715332,0.10450816,635.86444,26.950745,0.04238442,93383458816,15,0,false,false,2,140889120,"CoinMarketCap",2190551040,2190551040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4891357,667.4275,"{""low"":658.0219,""high"":667.4275}",658.0219,2190551040,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.29059,0.62644213,"{""low"":407.5246,""high"":793.3505}",-130.53534,-0.16453677,407.5246,793.3505,1.2159944,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.5443945,0.029759271,"REGULAR","Hathor USD","Hathor USD",0.02311914,0.0066401307,0.28721356,0.04848557,-0.018726299,-0.38622415,13768345,15,0,false,false,6,462657344,"CoinMarketCap",351683,351683,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035499,0.029849993,"{""low"":0.028426783,""high"":0.029849993}",0.028426783,351683,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012660271,0.74041,"{""low"":0.017099,""high"":0.134152}",-0.10439272,-0.7781675,0.017099,0.134152,-68.20484,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3324485,0.0009984092,"REGULAR","Nimiq USD","Nimiq USD",0.00088452,0.000113889226,0.12875822,0.001472135,-0.00047372573,-0.32179505,13051010,15,0,false,false,6,13071803392,"CoinMarketCap",123284,123284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013128389,0.0009994754,"9.935062E-4 - 9.994754E-4",0.0009935062,123284,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030340924,0.43656006,"6.95E-4 - 0.006225",-0.0052265907,-0.83961296,0.000695,0.006225,-29.95885,"[]",1746933420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29162604,42.942917,"REGULAR","Zcash USD","Zcash USD",34.981537,7.96138,0.22758806,42.997486,-0.054569244,-0.0012691264,682226432,15,0,false,false,2,15886821,"CoinMarketCap",69331264,69331264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12559891,43.758556,"{""low"":42.43411,""high"":43.758556}",42.43411,69331264,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.938238,1.6831477,"{""low"":16.004679,""high"":78.95474}",-36.011826,-0.4561072,16.004679,78.95474,71.956894,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25526413,1.0029548,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.999664,0.003290832,0.0032919382,0.999201,0.003753841,0.0037568426,0,15,0,false,false,4,0,"CoinMarketCap",172551,172551,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025537014,1.0042192,"{""low"":1.0000947,""high"":1.0042192}",1.0000947,172551,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054796815,0.057792913,"{""low"":0.948158,""high"":1.169297}",-0.16634214,-0.14225824,0.948158,1.169297,1.1999726,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
