"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Bitcoin USD","Bitcoin USD","CoinMarketCap",49302618112,49302618112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1942.2812,97879.38,"{""low"":97565.05,""high"":97879.38}",97565.05,49302618112,97867.47,"CCC",97867.47,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48654.457,0.99049735,"{""low"":49121.24,""high"":109114.88}",-11339.1875,-0.103919715,49121.24,109114.88,84.745384,98720.164,-944.46875,-0.009567131,79252.83,18522.867,0.2337187,1938248171520,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0267222,97775.695,false,"2014-09-17T00:00:00.000Z",2,19823416,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Goatcoin USD","Goatcoin USD","CoinMarketCap",445,445,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.337185,35.97097,"{""low"":35.76416,""high"":35.97097}",35.76416,445,35.969788,"CCC",35.969788,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.901806,6.355318,"{""low"":4.862354,""high"":235.97632}",-200.21216,-0.8484417,4.862354,235.97632,191.64993,60.815586,-25.051426,-0.41192442,37.56206,-1.7979012,-0.047864817,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.800839,35.76416,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CoinMarketCap",208692,208692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071549416,0.5112129,"{""low"":0.5068307,""high"":0.5112129}",0.5068307,208692,0.50806093,"CCC",0.50806093,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021012962,0.043026373,"{""low"":0.488374,""high"":3.493541}",-2.984154,-0.8541918,0.488374,3.493541,-45.726852,0.68401587,-0.17462891,-0.2552995,1.0796152,-0.5702283,-0.5281773,2236970,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1406574,0.50938696,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Tezos USD","Tezos USD","CoinMarketCap",34602016,34602016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056357563,0.92101747,"{""low"":0.91600883,""high"":0.92101747}",0.91600883,34602016,0.9179638,"CCC",0.9179638,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37230498,0.6788659,"{""low"":0.548422,""high"":1.89332}",-0.972593,-0.51369715,0.548422,1.89332,-19.232243,1.1947367,-0.27400976,-0.22934741,0.93815774,-0.017430782,-0.0185798,948288704,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.5200844,0.92072695,false,"2017-11-09T00:00:00.000Z",6,1029934784,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"MOTH USD","MOTH USD","CoinMarketCap",211936,211936,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000033120974,0.00037865422,"3.6323126E-4 - 3.7865422E-4",0.00036323126,211936,0.0003785439,"CCC",0.0003785439,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024527835,0.0067526773,"3.6323126E-4 - 0.00669",-0.0063243164,-0.9453387,0.00036323126,0.00669,-85.1215,0.00107546,-0.00070977595,-0.6599743,0.002396935,-0.0020312509,-0.8474368,365683,15,0,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.305055,0.00036568404,false,1721779200000,6,999997568,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","BNB USD","BNB USD","CoinMarketCap",3069626368,3069626368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",64.48163,704.0696,"{""low"":696.2697,""high"":704.0696}",696.2697,3069626368,698.0597,"CCC",698.0597,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.193,1.1738822,"{""low"":323.8766,""high"":793.3505}",-89.280945,-0.112536564,323.8766,793.3505,92.249825,675.7723,28.297302,0.04187402,612.21063,91.85895,0.15004468,100315209728,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.081744,704.0696,false,"2017-11-09T00:00:00.000Z",2,142479120,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Hathor USD","Hathor USD","CoinMarketCap",462700,462700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031219833,0.042536553,"{""low"":0.041694988,""high"":0.042536553}",0.041694988,462700,0.04198164,"CCC",0.04198164,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014530553,0.5188371,"{""low"":0.028006,""high"":0.183019}",-0.14048244,-0.7675839,0.028006,0.183019,-39.06924,0.05868796,-0.016151406,-0.27520818,0.052895036,-0.010358483,-0.1958309,19594676,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.9208846,0.042536553,false,"2020-09-25T00:00:00.000Z",6,460654976,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409540,"Nimiq USD","Nimiq USD","CoinMarketCap",100119,100119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008461252,0.0011332433,"0.0011253306 - 0.0011332433",0.0011253306,100119,0.0011276151,"CCC",0.0011276151,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014114473,0.14271459,"9.89E-4 - 0.006225",-0.0050948556,-0.8184507,0.000989,0.006225,-28.89939,0.00131148,-0.00018133526,-0.13826765,0.00158911,-0.0004589653,-0.2888191,14457549,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.09277,0.0011301447,false,1532563200000,6,12792653824,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Zcash USD","Zcash USD","CoinMarketCap",78903328,78903328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3092041,33.338917,"{""low"":32.31964,""high"":33.338917}",32.31964,78903328,32.686592,"CCC",32.686592,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.334238,1.0830731,"{""low"":16.004679,""high"":78.95474}",-45.615826,-0.5777465,16.004679,78.95474,55.21182,48.638855,-15.299938,-0.31456205,42.457294,-9.118378,-0.21476586,544366784,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.93613535,33.338917,false,"2017-11-09T00:00:00.000Z",2,16328269,false,false,"REGULAR","ZEC"
