"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-09T09:53:00.000Z","REGULAR",98692.25,-1663,-0.01685036,78646.94,18382.312,0.23373209,1923302555648,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0166262,97029.25,false,"2014-09-17T00:00:00.000Z",2,19821884,"CoinMarketCap",22283671552,22283671552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",976.5,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,22283671552,96473.75,"CCC",96473.75,63943435774,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49411.844,1.0376844,"{""low"":47617.406,""high"":109114.88}",-12085.633,-0.11076063,47617.406,109114.88,99.87835,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-09T09:52:00.000Z","REGULAR",68.75337,-39.256977,-0.5709826,37.208202,-7.7118073,-0.20726095,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.35727,29.496395,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",927,927,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71209526,29.931753,"{""low"":28.90677,""high"":29.931753}",28.90677,927,29.931753,"CCC",29.931753,2190,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.63404,5.066279,"{""low"":4.862354,""high"":235.97632}",-206.47992,-0.87500274,4.862354,235.97632,173.5658,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.70951056,-0.1964466,-0.2768762,1.0905862,-0.5775222,-0.5295521,2253118,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.42203,0.51306397,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241091,241091,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012735009,0.51969695,"{""low"":0.5087476,""high"":0.51969695}",0.5087476,241091,0.5179783,"CCC",0.5179783,216533,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024689972,0.05055546,"{""low"":0.488374,""high"":3.493541}",-2.980477,-0.8531393,0.488374,3.493541,-45.18171,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-09T09:54:00.000Z","REGULAR",1.2274753,-0.31397176,-0.25578663,0.9357273,-0.02222377,-0.023750264,940147648,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.063922,0.9135035,false,"2017-11-09T00:00:00.000Z",6,1029166976,"CoinMarketCap",27313454,27313454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07591808,0.91599613,"{""low"":0.87445235,""high"":0.91599613}",0.87445235,27313454,0.87756574,"CCC",0.87756574,118002567,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36508155,0.6656946,"{""low"":0.548422,""high"":1.89332}",-0.97981644,-0.5175123,0.548422,1.89332,-18.803215,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739094780,"REGULAR",0.0011744,-0.00075786083,-0.6453175,0.0024425075,-0.0020259684,-0.82946247,416538,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.354355,0.00041653911,false,1721779200000,6,999997568,"CoinMarketCap",229686,229686,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000058714533,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,229686,0.00041561047,"CCC",0.00041561047,607989,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011313532,0.027919097,"4.0522558E-4 - 0.00669",-0.006273461,-0.93773705,0.00040522558,0.00669,-77.53271,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-09T09:54:00.000Z","REGULAR",679.61633,-42.921875,-0.06315604,611.29865,25.395813,0.041544035,90716143616,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.064083,636.69446,false,"2017-11-09T00:00:00.000Z",2,142479872,"CoinMarketCap",2766991616,2766991616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",58.21826,647.531,"{""low"":610.9895,""high"":647.531}",610.9895,2766991616,613.36426,"CCC",613.36426,2254600347,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.76202,1.0152868,"{""low"":315.93243,""high"":793.3505}",-156.65607,-0.19746135,315.93243,793.3505,80.2024,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-09T09:52:00.000Z","REGULAR",0.06167122,-0.021052357,-0.34136435,0.052917626,-0.012298763,-0.23241335,18707886,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.1423893,0.040618863,false,"2020-09-25T00:00:00.000Z",6,460571424,"CoinMarketCap",457502,457502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001986619,0.041593183,"{""low"":0.04029309,""high"":0.041593183}",0.04029309,457502,0.04118982,"CCC",0.04118982,757666,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0126128625,0.45036286,"{""low"":0.028006,""high"":0.183019}",-0.14240013,-0.77806205,0.028006,0.183019,-36.875767,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739094840,"REGULAR",0.00136558,-0.00034974306,-0.2561132,0.00159782,-0.000581983,-0.36423567,12985292,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0870748,0.001015837,false,1532563200000,6,12782851072,"CoinMarketCap",60458,60458,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003235857,0.0010272274,"9.914286E-4 - 0.0010272274",0.0009914286,60458,0.0010006177,"CCC",0.0010006177,150118,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024408335,0.024619356,"9.914286E-4 - 0.006225",-0.0052091633,-0.8368134,0.0009914286,0.006225,-24.820662,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-09T09:54:00.000Z","REGULAR",50.677944,-17.251625,-0.34041682,42.419884,-8.993565,-0.21201295,545793920,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.876132,33.42632,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62178948,62178948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5483475,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,62178948,31.936893,"CCC",31.936893,123975404,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.42164,1.0885342,"{""low"":16.004679,""high"":78.95474}",-45.528423,-0.5766395,16.004679,78.95474,48.02792,"ZEC"
