"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.0524554,0.0039316313,"REGULAR",false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999765952,"CoinMarketCap",990006,990006,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007907185,0.003952055,"{""low"":0.003790492,""high"":0.003952055}",0.003790492,990006,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005946313,0.17819338,"{""low"":0.003337,""high"":0.017725}",-0.013793369,-0.7781872,0.003337,0.017725,-40.662556,0.00437834,-0.00044670887,-0.10202699,0.0065367776,-0.0026051463,-0.39853677,3930711,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,5.416535,2.7084454e-13,"REGULAR",false,1733184000000,false,false,"[]",1756331400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3916602e-14,2.72748e-13,"2.56928E-13 - 2.72748E-13",2.56928e-13,14,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3916548e-14,0.05416517,"2.56928E-13 - 2.72748E-13",-1.9034524e-15,-0.0069787954,2.56928e-13,2.72748e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.6976444,26.736952,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.18783951,27.063835,"{""low"":26.63523,""high"":27.063835}",26.63523,84,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.874598,4.4987674,"{""low"":4.862354,""high"":235.97632}",-209.23936,-0.88669646,4.862354,235.97632,101.347664,27.522423,-0.78547096,-0.028539311,31.637094,-4.9001427,-0.15488599,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5316644,0.21884313,"REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",62371,62371,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011573583,0.21899089,"{""low"":0.21777372,""high"":0.21899089}",0.21777372,62371,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020791292,0.009591672,"{""low"":0.216764,""high"":2.061974}",-1.843131,-0.8938672,0.216764,2.061974,-85.41756,0.36379072,-0.14494759,-0.39843673,0.5191998,-0.30035666,-0.5784992,961048,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.03447154,861.539,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139287200,"CoinMarketCap",2368592384,2368592384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.2970581,866.88416,"{""low"":853.87775,""high"":866.88416}",853.87775,2368592384,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.3701,0.8207853,"{""low"":473.1689,""high"":899.70013}",-38.161133,-0.04241539,473.1689,899.70013,60.880123,783.13135,78.40765,0.10012069,666.27466,195.26434,0.29306886,120001347584,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.49949184,0.014320727,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,"[]","2025-08-27T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498228672,"CoinMarketCap",371985,371985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000071174465,0.01467866,"{""low"":0.014009246,""high"":0.01467866}",0.014009246,371985,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021537272,0.17701383,"{""low"":0.012167,""high"":0.134152}",-0.119831264,-0.8932499,0.012167,0.134152,-61.61967,0.0170474,-0.0027266722,-0.15994652,0.022573045,-0.008252317,-0.36558282,7134997,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.2461252,0.00078134605,"REGULAR",false,1532563200000,false,false,"[]",1756331640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13351860224,"CoinMarketCap",336044,336044,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024566078,0.0007863751,"7.4212684E-4 - 7.863751E-4",0.00074212684,336044,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023034605,0.41805092,"5.51E-4 - 0.006225",-0.005443654,-0.8744826,0.000551,0.006225,-36.996643,0.0006869,0.00009444606,0.13749608,0.000881655,-0.00010030897,-0.113773495,10432423,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.4233191,42.24653,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16186892,"CoinMarketCap",72657112,72657112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.60998535,43.38099,"{""low"":41.85893,""high"":43.38099}",41.85893,72657112,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.732145,0.7233364,"{""low"":24.514383,""high"":78.95474}",-36.708214,-0.4649273,24.514383,78.95474,28.231478,40.310234,1.9362946,0.048034813,39.108982,3.1375465,0.08022573,683840000,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.24263012,0.99756014,"REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,"[]","2025-08-27T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",64585,64585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024262667,1.0032073,"{""low"":0.97762185,""high"":1.0032073}",0.97762185,64585,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12868917,0.14811079,"{""low"":0.868871,""high"":1.169297}",-0.17173684,-0.14687186,0.868871,1.169297,0.45984983,0.9989273,-0.0013671517,-0.0013686199,0.99875546,-0.0011953115,-0.001196801,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.18789956,0.7874506,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-08-27T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276151424,"CoinMarketCap",40927304,40927304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014823675,0.8052354,"{""low"":0.7760466,""high"":0.8052354}",0.7760466,40927304,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32948962,0.7194709,"{""low"":0.457961,""high"":2.797919}",-2.0104685,-0.7185585,0.457961,2.797919,36.43955,0.8216644,-0.03421378,-0.041639607,0.7164667,0.07098389,0.09907492,217455616,15,0,"SUSHI"
