"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",407620,407620,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008424278,0.0010745724,"{""low"":9.975826,""high"":4}",0.0009975826,407620,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000085306296,0.09242286,"{""low"":9.23,""high"":4}",-0.016716694,-0.9431139,0.000923,0.017725,-83.890305,0.0015753,-0.0005669937,-0.35992745,0.002495695,-0.0014873886,-0.5959818,1007980,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-7.710666,0.0010083063,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5690607,5690607,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000082046725,0.008803762,"{""low"":0.00802323,""high"":0.008803762}",0.00802323,5690607,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00067022257,0.09026567,"{""low"":0.007425,""high"":0.300619}",-0.29252377,-0.97307146,0.007425,0.300619,-93.71336,0.015115,-0.007019778,-0.46442458,0.0492979,-0.041202676,-0.8357897,8095223,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-1.0033569,0.0080952225,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000581,7.738957e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40785742,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-5.249835,7.361105,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2400,2400,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000010225922,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,2400,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009173527,0.00091817905,"{""low"":0.009991,""high"":0.70991}",-0.6999098,-0.98591346,0.009991,0.70991,-97.8787,0.04684896,-0.036848787,-0.7865444,0.13638236,-0.12638219,-0.9266755,43915,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.01023141,0.010000174,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358832,"CoinMarketCap",2500334592,2500334592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.858276,633.12604,"{""low"":610.8209,""high"":633.12604}",610.8209,2500334592,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358832,136358832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.245605,0.20446903,"{""low"":509.8357,""high"":1370.546}",-756.4647,-0.5519441,509.8357,1370.546,6.5472007,763.56744,-149.48615,-0.19577333,904.3258,-290.2445,-0.32095125,83735404544,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.8944812,614.0813,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513358016,"CoinMarketCap",398093,398093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003725174,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,398093,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943199424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007076417,0.13222006,"{""low"":0.005352,""high"":0.03772}",-0.031660356,-0.839352,0.005352,0.03772,-81.129845,0.00801912,-0.001959479,-0.24435085,0.01531741,-0.009257769,-0.6043952,3110765,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",6.550195,0.0060596415,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73531,73531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000315762,0.0007753446,"{""low"":7.435053,""high"":4}",0.0007435053,73531,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018444785,0.025336243,"{""low"":7.28,""high"":4}",-0.0072795553,-0.90699667,0.000728,0.008026,-85.42063,0.0010436,-0.00029715523,-0.28474054,0.002295895,-0.0015494502,-0.67487854,634867,"USD",15,0,false,false,"[]","2026-02-27T14:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-4.058525,0.0007464448,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13848742912,"CoinMarketCap",77405,77405,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013110926,0.0007317863,"{""low"":6.8847666,""high"":4}",0.00068847666,77405,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13848742912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001887863,0.34767276,"{""low"":5.43,""high"":4}",-0.0006292137,-0.4623172,0.000543,0.001361,-43.990387,0.00071566,0.000016126316,0.022533488,0.00068745,0.00004433631,0.06449387,10134320,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",1.8243152,0.0007317863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16555083,"CoinMarketCap",262283456,262283456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.843903,244.29665,"{""low"":225.25269,""high"":244.29665}",225.25269,262283456,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555187,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.36742,7.1559896,"{""low"":27.720472,""high"":736.51373}",-510.42584,-0.69302964,27.720472,736.51373,534.56586,316.12546,-90.03757,-0.28481594,291.77493,-65.68704,-0.22512914,3742903808,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-6.933597,226.08789,"ZEC"
