"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1637374,1637374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000099580735,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1637374,0.0062527508,"CCC",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012304662,0.23841624,"{""low"":0.005161,""high"":0.017725}",-0.0113335345,-0.63940954,0.005161,0.017725,-3.6671817,0.00729774,-0.0009062737,-0.12418553,0.007528192,-0.0011367258,-0.15099585,6390043,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.58268,0.006391466,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1750370040,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,0,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.172445e-16,0.0030050282,"2.71959E-13 - 2.75745E-13",-2.9687624e-15,-0.010766333,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.30047214,2.7277624e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.33456975,22.990625,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253177,253177,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036816597,0.53145504,"{""low"":0.5235216,""high"":0.53145504}",0.5235216,253177,0.53124714,"CCC",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06419054,0.13920239,"{""low"":0.461131,""high"":2.061974}",-1.5366526,-0.7452337,0.461131,2.061974,-51.558304,0.62093854,-0.095617,-0.15398785,0.6512272,-0.12590563,-0.19333597,2306947,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.69596195,0.52532154,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886144,"CoinMarketCap",1378333184,1378333184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.550354,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1378333184,644.81665,"CCC",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.87524,0.5788,"{""low"":407.5246,""high"":793.3505}",-149.95068,-0.18900937,407.5246,793.3505,9.827781,649.0086,-5.6087646,-0.0086420495,646.10596,-2.7061157,-0.0041883467,90646126592,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.24038398,643.39984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463572320,"CoinMarketCap",464122,464122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035589095,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,464122,0.015809292,"CCC",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013179053,0.00878287,"{""low"":0.015005406,""high"":0.134152}",-0.1190148,-0.8871638,0.015005406,0.134152,-71.215546,0.02263164,-0.007494443,-0.33114892,0.041519467,-0.026382271,-0.6354193,7017185,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.297097,0.0151371965,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1750370040,false,1532563200000,6,13175420928,"CoinMarketCap",369732,369732,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011739845,0.00087169337,"8.5883203E-4 - 8.7169337E-4",0.00085883203,369732,0.00086795737,"CCC",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016540062,0.2379865,"6.95E-4 - 0.006225",-0.0053645996,-0.861783,0.000695,0.006225,-50.541313,0.00089006,-0.000029659364,-0.033322882,0.001206375,-0.00034597435,-0.2867884,11336140,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3460952,0.0008604006,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16695441,"CoinMarketCap",61047624,61047624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7102127,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,61047624,42.057926,"CCC",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.558386,1.5969322,"{""low"":16.004679,""high"":78.95474}",-37.391678,-0.4735837,16.004679,78.95474,110.26745,45.51937,-3.9563065,-0.086914785,43.89813,-2.335064,-0.05319279,693913664,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6800499,41.563065,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-19T21:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23412,23412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.051758885,1.0010873,"{""low"":0.94312465,""high"":1.0010873}",0.94312465,23412,0.99677837,"CCC",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.021061003,0.022766264,"{""low"":0.925097,""high"":1.169297}",-0.22313899,-0.19083175,0.925097,1.169297,0.4123211,0.9992814,-0.053123415,-0.053161617,0.9992011,-0.053043127,-0.053085536,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.186697,0.946158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-19T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22160744,22160744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00843811,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,22160744,0.62721044,"CCC",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16352567,0.36077198,"{""low"":0.453266,""high"":2.797919}",-2.1811273,-0.7795534,0.453266,2.797919,-23.459827,0.70014364,-0.08335197,-0.11904982,0.9797956,-0.3630039,-0.37048945,166177792,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3496032,0.61679167,"SUSHI"
