"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999776576,"CoinMarketCap",1117956,1117956,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004506386,0.006831122,"{""low"":0.0059398445,""high"":0.006831122}",0.0059398445,1117956,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015259264,0.29566488,"{""low"":0.005161,""high"":0.017725}",-0.011038074,-0.62274045,0.005161,0.017725,-5.639446,0.00724698,-0.0005600536,-0.07728097,0.0074555315,-0.00076860515,-0.10309193,6685432,"REGULAR",7.226077,0.0066869264,"[]","2025-06-26T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,,,,,,0,"REGULAR",1.0551101,2.7564024e-13,"[]",1750928040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,85.42272,30.03003,1.2767296,0.042515095,45.58509,-14.278332,-0.31322372,0,"REGULAR",8.509371,31.306759,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",301037,301037,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009811759,0.59804815,"{""low"":0.50967056,""high"":0.59804815}",0.50967056,301037,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051599175,0.111897,"{""low"":0.461131,""high"":2.061974}",-1.5492439,-0.75134015,0.461131,2.061974,-53.045773,0.6041995,-0.09146935,-0.1513893,0.6360102,-0.12328005,-0.19383344,2251652,"REGULAR",1.9509641,0.5127302,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,140885696,"CoinMarketCap",1517893120,1517893120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.60376,649.815,"{""low"":645.50287,""high"":649.815}",645.50287,1517893120,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.781,0.59083796,"{""low"":407.5246,""high"":793.3505}",-145.04492,-0.18282577,407.5246,793.3505,10.836613,653.6578,-5.352173,-0.008188035,644.05316,4.2524414,0.006602625,91336982528,"REGULAR",0.7151923,648.3056,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,463720992,"CoinMarketCap",385959,385959,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017280784,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,385959,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025748238,0.21162355,"{""low"":0.012167,""high"":0.134152}",-0.11941017,-0.890111,0.012167,0.134152,-70.705635,0.02158066,-0.0068388367,-0.31689653,0.03886787,-0.024126045,-0.62071955,6836093,"REGULAR",-1.1586465,0.014741824,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13192112128,"CoinMarketCap",335091,335091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008111296,0.0008600494,"8.384641E-4 - 8.600494E-4",0.0008384641,335091,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014346413,0.20642321,"6.95E-4 - 0.006225",-0.005386536,-0.865307,0.000695,0.006225,-51.988472,0.00089284,-0.00005437585,-0.060902122,0.001152225,-0.00031376083,-0.27230865,11061113,"REGULAR",0.9768498,0.0008384641,"[]",1750928160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16711166,"CoinMarketCap",80524936,80524936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9152336,41.804207,"{""low"":40.7747,""high"":41.804207}",40.7747,80524936,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.036379,1.5643163,"{""low"":16.004679,""high"":78.95474}",-37.913685,-0.48019516,16.004679,78.95474,104.96538,46.01438,-4.973324,-0.108081944,43.015312,-1.9742546,-0.045896553,685843904,"REGULAR",-2.1813984,41.041058,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",46674,46674,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007933319,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,46674,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07345384,0.07940123,"{""low"":0.925097,""high"":1.169297}",-0.17074615,-0.14602461,0.925097,1.169297,-0.061541796,0.9978684,0.0006824136,0.00068387133,0.99882585,-0.00027501583,-0.00027533912,0,"REGULAR",0.8008468,0.99855083,"[]","2025-06-26T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,274422944,"CoinMarketCap",28552520,28552520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016364455,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,28552520,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14409038,0.31789365,"{""low"":0.453266,""high"":2.797919}",-2.2005627,-0.7864998,0.453266,2.797919,-28.18668,0.6933236,-0.09596723,-0.13841622,0.953037,-0.35568064,-0.37320757,163928288,"REGULAR",-0.27319872,0.5973564,"[]","2025-06-26T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
