"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55839986,1198586,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",429307,429307,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.1655707,0.001198973,0.00008016871,0.0012127601,"{""low"":0.0011964083,""high"":0.0012127601}",0.0011964083,429307,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027597306,0.29899573,"{""low"":9.23,""high"":4}",-0.016526027,-0.93235695,0.000923,0.017725,-82.72727,0.00188604,-0.00068706693,-0.36429074,0.002715065,-0.0015160919,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8100355,10164010,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2873229,2873229,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"4 USD","4 USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.103053,0.01016401,0.0009326497,0.0105468,"{""low"":0.010139238,""high"":0.0105468}",0.010139238,2873229,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024390104,0.3157295,"{""low"":0.007725,""high"":0.300619}",-0.29045498,-0.9661897,0.007725,0.300619,-92.69476,0.01904858,-0.008884571,-0.4664164,0.0535048,-0.043340787,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"DeSci Meme USD",,"[]","2026-02-14T06:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5756631,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"Goatcoin USD","Goatcoin USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9391383,43874,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32677922,84075356160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1743480448,1743480448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB USD","BNB USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9576743,616.572,17.712341,624.4678,"{""low"":616.1984,""high"":624.4678}",616.1984,1743480448,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.73633,0.20935437,"{""low"":509.8357,""high"":1370.546}",-753.974,-0.55012673,509.8357,1370.546,-7.340288,834.823,-218.25098,-0.26143384,915.8541,-299.2821,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61427337,3169500,15,0,false,false,"2020-09-25T00:00:00.000Z",6,513051232,"CoinMarketCap",108411,108411,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"Hathor USD","Hathor USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.68612105,0.006177747,0.00004209811,0.0062819505,"{""low"":0.0061567645,""high"":0.0062819505}",0.0061567645,108411,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942892608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008257474,0.15428764,"{""low"":0.005352,""high"":0.04344}",-0.037262253,-0.8577867,0.005352,0.04344,-85.183586,0.00962824,-0.0034504929,-0.35837212,0.01601587,-0.009838123,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64327836,774176,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70359,70359,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.25173,0.0009102376,0.00006154488,0.00091908115,"{""low"":8.841857,""high"":4}",0.0008841857,70359,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000102237624,0.12653172,"{""low"":8.08,""high"":4}",-0.0071157627,-0.88658893,0.000808,0.008026,-83.74572,0.00111444,-0.00020420243,-0.18323322,0.002551675,-0.0016414374,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30828822,12249254,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13817096192,"CoinMarketCap",99973,99973,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"Nimiq USD","Nimiq USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.39497,0.0008865288,0.000068659836,0.00088742265,"{""low"":8.1682025,""high"":4}",0.00081682025,99973,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13817096192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003435288,0.6326497,"{""low"":5.43,""high"":4}",-0.00069647114,-0.43996915,0.000543,0.001583,-27.826859,0.00067024,0.00021628878,0.32270348,0.000677625,0.0002089038,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022147503,4660538368,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16534188,"CoinMarketCap",488465120,488465120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"Zcash USD","Zcash USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,22.960842,281.87283,52.63495,284.94116,"{""low"":267.622,""high"":284.94116}",267.622,488465120,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16534161,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",254.15236,9.168399,"{""low"":27.720472,""high"":736.51373}",-454.6409,-0.61728776,27.720472,736.51373,615.5752,381.79202,-99.91919,-0.26171103,275.76532,6.1075134,"REGULAR","ZEC"
