"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","ccc_market",0.17768978,89358,"REGULAR",68864.75,20493.25,0.29758695,64286.92,25071.078,0.38998723,1767733854208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19782604,"CoinMarketCap",80169017344,80169017344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",158.5,"2024-11-15T18:53:00.000Z",90677.18,"{""low"":87180.586,""high"":90677.18}",87180.586,80169017344,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53687.027,1.5050621,"{""low"":35670.973,""high"":93434.35}",-4076.3516,-0.043627974,35670.973,93434.35,138.41077,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","ccc_market",-2.651477,47.108444,"REGULAR",25.619492,21.488953,0.8387736,16.83434,30.274105,1.7983543,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2830887,"2024-11-15T18:54:00.000Z",47.108444,"{""low"":42.87247,""high"":47.108444}",42.87247,805,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.86474,13.523027,"{""low"":3.243707,""high"":81.14783}",-34.039383,-0.41947374,3.243707,81.14783,293.5221,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","ccc_market",-6.2817893,1.2623352,"REGULAR",1.4015291,-0.13919389,-0.09931574,1.9511781,-0.6888429,-0.35303947,43670188,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12653014,12653014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08461237,"2024-11-15T18:54:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,12653014,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19633019,0.1841738,"{""low"":1.066005,""high"":10.705447}",-9.443112,-0.8820848,1.066005,10.705447,-60.722206,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","ccc_market",-5.313392,0.000521405,"REGULAR",0.00042634,0.000095065014,0.22297934,0.00052639,-0.0000049849623,-0.009470093,5214050,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",58512,58512,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029258954,1731696840,0.0005397132,"5.1285664E-4 - 5.397132E-4",0.00051285664,58512,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018040501,0.52904695,"3.41E-4 - 0.001825",-0.001303595,-0.7142986,0.000341,0.001825,-41.571754,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","ccc_market",-5.4680552,0.94239616,"REGULAR",1.331745,-0.38934886,-0.29235992,1.382741,-0.4403448,-0.31845793,4138529,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176915,176915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.054511428,"2024-11-15T18:54:00.000Z",0.99020636,"{""low"":0.9418849,""high"":0.99020636}",0.9418849,176915,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66182417,2.358839,"{""low"":0.280572,""high"":3.493541}",-2.5511448,-0.7302461,0.280572,3.493541,237.2885,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","ccc_market",-0.6406122,5.045892,"REGULAR",6.0130243,-0.96713257,-0.16083962,4.090048,0.9558439,0.23369993,20822700,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",69063312,69063312,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03253317,"2024-11-15T18:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,69063312,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8178298,1.2646999,"{""low"":2.228062,""high"":13.452645}",-8.406754,-0.6249145,2.228062,13.452645,6.2910676,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","ccc_market",3.1504958,2.8256507,"REGULAR",2.4483187,0.37733197,0.1541188,2.6870613,0.13858938,0.051576562,297823360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105399920,"CoinMarketCap",65331352,65331352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.086302996,"2024-11-15T18:54:00.000Z",2.8256507,"{""low"":2.624738,""high"":2.8256507}",2.624738,65331352,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0291787,0.57288885,"{""low"":1.796472,""high"":6.156673}",-3.3310223,-0.54104257,1.796472,6.156673,-14.385611,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","ccc_market",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","ccc_market",1.6648214,0.7306251,"REGULAR",0.67565036,0.054974735,0.08136566,0.7539278,-0.023302734,-0.030908441,739896384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012689536,"CoinMarketCap",35076144,35076144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011964381,"2024-11-15T18:54:00.000Z",0.7323878,"{""low"":0.68700206,""high"":0.7323878}",0.68700206,35076144,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18220311,0.3322316,"{""low"":0.548422,""high"":1.576543}",-0.8459179,-0.53656507,0.548422,1.576543,-16.52478,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","ccc_market",-20.240236,0.025280787,"REGULAR",0.0171379,0.008142887,0.4751391,0.02098637,0.004294416,0.20462881,29763820,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",234734,234734,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00641538,"2024-11-15T18:49:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,234734,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013896787,1.2207297,"{""low"":0.011384,""high"":0.049553}",-0.024272213,-0.48982328,0.011384,0.049553,32.920444,"MNGO"
