"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12107228,12107228,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.6917548,0.017015964,"4 USD","REGULAR",-0.0006522685,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12107228,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010644964,1.6708467,"{""low"":0.006371,""high"":0.300619}",-0.28360304,-0.9433969,0.006371,0.300619,-89.30272,0.00949764,0.007518324,0.7915992,0.0412136,-0.024197638,-0.58712745,17015964,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"Goatcoin USD","REGULAR",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356784,"CoinMarketCap",1626203136,1626203136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04775082,604.23413,"BNB USD","REGULAR",0.2883911,605.86774,"{""low"":593.3126,""high"":605.86774}",593.3126,1626203136,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.35358,0.1296618,"{""low"":534.88055,""high"":1370.546}",-766.3119,-0.5591289,534.88055,1370.546,8.684921,626.949,-22.714844,-0.03623077,858.7058,-254.47168,-0.29634327,82391425024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514257984,"CoinMarketCap",379524,379524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5005107,0.0044802646,"Hathor USD","REGULAR",-0.00026078196,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,379524,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944099392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095526455,0.27099702,"{""low"":0.003525,""high"":0.03772}",-0.033239733,-0.8812231,0.003525,0.03772,-75.24257,0.00530678,-0.00082651526,-0.15574704,0.01352729,-0.009047026,-0.6687981,2304012,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117196,117196,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9897051,0.0006133791,"IMGN Labs USD","REGULAR",-0.000006131304,0.0006199393,"{""low"":5.968462,""high"":4}",0.0005968462,117196,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000223791,0.037866496,"{""low"":5.91,""high"":4}",-0.007412621,-0.923576,0.000591,0.008026,-84.20917,0.00074272,-0.00012934086,-0.17414485,0.001545735,-0.00093235594,-0.60317963,521692,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13988254720,"CoinMarketCap",99073,99073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.892743,0.0004453375,"Nimiq USD","REGULAR",-0.00006011175,0.00049220584,"{""low"":4.441347,""high"":4}",0.0004441347,99073,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988254720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025337504,0.060327392,"{""low"":4.2,""high"":4}",-0.0008536625,-0.657169,0.00042,0.001299,-48.673588,0.00062334,-0.00017800252,-0.2855625,0.000654555,-0.00020921748,-0.31963316,6229494,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16616798,"CoinMarketCap",457886400,457886400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.3194156,269.68213,"Zcash USD","REGULAR",13.620972,272.17807,"{""low"":251.41452,""high"":272.17807}",251.41452,457886400,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616905,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",239.81613,8.0297365,"{""low"":29.866003,""high"":736.51373}",-466.8316,-0.63383967,29.866003,736.51373,594.5404,235.79927,33.88286,0.14369366,326.84482,-57.16269,-0.17489244,4481253376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72969,72969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03582818,0.99776196,"Magic Internet Money USD","REGULAR",-0.00035762787,0.99949783,"{""low"":0.99414736,""high"":0.99949783}",0.99414736,72969,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20856798,0.26427972,"{""low"":0.789194,""high"":1.165353}",-0.16759098,-0.14381135,0.789194,1.165353,-0.11383891,0.9921336,0.0056283474,0.005672973,0.99706155,0.0007004142,0.0007024784,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-07T18:08:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10016837,10016837,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6341895,0.1916679,"SushiSwap USD","REGULAR",-0.003184259,0.1933059,"{""low"":0.18921448,""high"":0.1933059}",0.18921448,10016837,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0183229,0.10570192,"{""low"":0.173345,""high"":1.083494}",-0.89182603,-0.823102,0.173345,1.083494,-60.528934,0.20138109,-0.009713188,-0.04823287,0.3659683,-0.17430039,-0.47627184,54977068,15,0,"SUSHI"
