"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6743455,0.0021539107,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00012957281,0.002337736,"{""low"":0.002138741,""high"":0.002337736}",0.002138741,773862,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066691067,0.44849405,"{""low"":0.001487,""high"":0.017725}",-0.015571089,-0.87848175,0.001487,0.017725,-64.283516,0.00188848,0.00026543066,0.14055254,0.0037015,-0.0015475892,-0.41809785,2153368,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",773862,773862,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0192792,0.020387907,"4 USD","4 USD",-0.00042017363,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,10452855,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004458906,0.2799238,"{""low"":0.015929,""high"":0.300619}",-0.2802311,-0.9321802,0.015929,0.300619,-83.8001,0.03625776,-0.015869852,-0.43769535,0.0746645,-0.054276597,-0.7269398,20387908,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10452855,10452855,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5991579,1.1703382e-13,"DeSci Meme USD",,-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3475242,14.882853,"Goatcoin USD","Goatcoin USD",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81219125,0.07920261,"MAHA.xyz USD","MAHA.xyz USD",0.0006380975,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,60212,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069556087,0.096275404,"{""low"":0.072247,""high"":0.879296}",-0.8000934,-0.909925,0.072247,0.879296,-90.876076,0.10558732,-0.026384711,-0.24988523,0.2696782,-0.1904756,-0.706307,347817,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60212,60212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3111638,839.9711,"BNB USD","BNB USD",-2.6218872,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1577786752,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.13544,0.647533,"{""low"":509.8357,""high"":1370.546}",-530.5749,-0.38712665,509.8357,1370.546,20.139408,895.89667,-55.925537,-0.062424093,876.979,-37.007874,-0.04219927,115693305856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1577786752,1577786752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1526437,0.012375624,"Hathor USD","Hathor USD",0.00026078988,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,376714,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941705920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030276235,0.32387927,"{""low"":0.009348,""high"":0.084604}",-0.07222838,-0.853723,0.009348,0.084604,-84.56342,0.01646746,-0.0040918356,-0.24848008,0.017975675,-0.005600051,-0.31153494,6199621,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500954240,"CoinMarketCap",376714,376714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40073338,0.0009961771,"IMGN Labs USD","IMGN Labs USD",0.000003976049,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68440,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000501771,0.05304133,"9.46E-4 - 0.008026",-0.007029823,-0.87588125,0.000946,0.008026,-80.81462,0.00137652,-0.00038034294,-0.2763076,0.00319607,-0.002199893,-0.6883119,847270,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",68440,68440,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40977043,0.0006573503,"Nimiq USD","Nimiq USD",0.0000026826165,0.0006609887,"6.431064E-4 - 6.609887E-4",0.0006431064,104878,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693063168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011435029,0.21058986,"5.43E-4 - 0.001773",-0.0011156497,-0.629244,0.000543,0.001773,-59.925556,0.00066562,-0.000008269737,-0.01242411,0.00070412,-0.00004676968,-0.06642289,9001139,15,0,false,false,false,1532563200000,6,13693063168,"CoinMarketCap",104878,104878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6889353,438.82162,"Zcash USD","Zcash USD",23.620514,441.14276,"{""low"":405.10916,""high"":441.14276}",405.10916,607086464,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16452882,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.68597,15.790153,"{""low"":26.135654,""high"":736.51373}",-297.6921,-0.40419084,26.135654,736.51373,466.2633,480.74704,-41.925415,-0.08720889,188.95242,249.8692,1.3223921,7219880448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16452882,"CoinMarketCap",607086464,607086464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
