"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:55:00.000Z","Bitcoin USD","Bitcoin USD",-2.9030166,91782.03,96134.36,-4352.328,-0.045273386,71256.75,20525.281,0.28804684,1817586434048,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803292,"CoinMarketCap",46689890304,46689890304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2744.1094,94005.8,"{""low"":91392.875,""high"":94005.8}",91392.875,46689890304,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53260.137,1.3825939,"{""low"":38521.895,""high"":108268.445}",-16486.414,-0.15227349,38521.895,108268.445,111.76338,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Goatcoin USD","Goatcoin USD",-0.49204913,81.38728,63.683174,17.70411,0.27800295,28.210655,53.17663,1.8849838,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1704,1704,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40244293,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1704,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.14358,24.090826,"{""low"":3.243707,""high"":235.97632}",-154.58904,-0.65510404,3.243707,235.97632,689.7298,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-3.289191,1.0804901,1.5657761,-0.485286,-0.3099332,1.5723225,-0.49183238,-0.3128063,41924376,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6751338,6751338,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03674817,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,6751338,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08401114,0.08430799,"{""low"":0.996479,""high"":10.705447}",-9.624957,-0.899071,0.996479,10.705447,-66.56664,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574100,"Bepro USD","Bepro USD",-0.8222079,0.00058105995,0.00063494,-0.000053880038,-0.08485847,0.00050753,0.000073529955,0.14487804,5810599,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",280759,280759,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000048171496,0.0006072193,"5.788114E-4 - 6.072193E-4",0.0005788114,280759,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024005995,0.7039881,"3.41E-4 - 0.001825",-0.0012439401,-0.681611,0.000341,0.001825,-36.056644,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-1.042438,0.8354535,0.9249711,-0.08951759,-0.0967788,1.1752633,-0.33980978,-0.289135,3668890,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169949,169949,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008800805,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,169949,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3658075,0.7789005,"{""low"":0.469646,""high"":3.493541}",-2.6580875,-0.7608577,0.469646,3.493541,41.84462,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:51:00.000Z","OG Fan Token USD","OG Fan Token USD",2.7507892,4.923287,5.296899,-0.37361193,-0.07053409,4.2773004,0.64598656,0.1510267,20328346,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",44394868,44394868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13180351,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,44394868,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.695225,1.2096725,"{""low"":2.228062,""high"":13.452645}",-8.529358,-0.6340283,2.228062,13.452645,-2.6628494,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:55:00.000Z","Qtum USD","Qtum USD",-5.9664984,3.0003548,3.620246,-0.61989117,-0.17122902,2.7201877,0.2801671,0.10299551,316418912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105460504,"CoinMarketCap",42028488,42028488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19037485,3.2019346,"{""low"":2.99238,""high"":3.2019346}",2.99238,42028488,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2038828,0.6701373,"{""low"":1.796472,""high"":6.156673}",-3.1563182,-0.5126662,1.796472,6.156673,-15.977711,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735573860,"KANGO USD",,2.7091463,0.00006566996,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2181913,2181913,"KANGO","USD=X",,0.0000017321727,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2181913,0.00006874973,"CCC",0.00006874973,,,,,,0.000016703001,0.34110758,"4.8966962E-5 - 7.115881E-5",-0.000005488844,-0.07713514,0.000048966962,0.00007115881,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Tezos USD","Tezos USD",-5.383064,1.2868999,1.3001378,-0.013237834,-0.01018187,0.85142136,0.43547857,0.51147246,1314647680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021561664,"CoinMarketCap",72556392,72556392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07321584,1.3775747,"{""low"":1.2741523,""high"":1.3775747}",1.2741523,72556392,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73847795,1.3465506,"{""low"":0.548422,""high"":1.89332}",-0.60642004,-0.32029453,0.548422,1.89332,21.478283,"XTZ"
