"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154924,-0.00039885635,-0.25745293,0.002479775,-0.0013293915,-0.5360936,1150011,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.735437,0.0011503836,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",434604,434604,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012995594,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,434604,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022738363,0.24635279,"{""low"":9.23,""high"":4}",-0.016574617,-0.9350983,0.000923,0.017725,-86.39214,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014834,-0.007272961,-0.49028996,0.04902102,-0.04145998,-0.8457593,7561039,15,0,false,false,"[]","2026-03-01T10:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.1185427,0.0075610387,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2387664,2387664,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003681695,0.007914447,"{""low"":0.0075334283,""high"":0.007914447}",0.0075334283,2387664,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00013603875,0.018321717,"{""low"":0.007425,""high"":0.300619}",-0.29305798,-0.97484845,0.007425,0.300619,-93.85397,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.3272486,8.1512305e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,-0.6031875,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7910547,6.539901,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04536044,-0.03535928,-0.779518,0.13475785,-0.12475669,-0.92578423,43920,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0108899,0.010001159,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7115,7115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000010896474,0.010005924,"{""low"":0.009998906,""high"":0.010005924}",0.009998906,7115,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010158867,0.0010168017,"{""low"":0.009991,""high"":0.70991}",-0.6999088,-0.985912,0.009991,0.70991,-98.243805,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",758.0118,-135.11462,-0.17824872,903.362,-280.46484,-0.31046784,84937465856,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.861474,622.89716,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1870640896,1870640896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.878113,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1870640896,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.06146,0.22176059,"{""low"":509.8357,""high"":1370.546}",-747.64886,-0.54551166,509.8357,1370.546,-1.4393985,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079101,-0.0019196155,-0.24267906,0.01526149,-0.009271005,-0.60747707,3075515,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2425065,0.0059904843,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513400128,"CoinMarketCap",373933,373933,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003519836,0.0060272627,"{""low"":0.005694873,""high"":0.0060272627}",0.005694873,373933,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943241536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006384845,0.1192983,"{""low"":0.005352,""high"":0.03772}",-0.031729516,-0.8411855,0.005352,0.03772,-82.70322,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010357,-0.00024407211,-0.2356591,0.002274485,-0.0014828572,-0.6519529,673296,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.827131,0.00079162786,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75602,75602,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007083343,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,75602,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006362784,0.08740088,"{""low"":7.28,""high"":4}",-0.007234372,-0.90136707,0.000728,0.008026,-85.85839,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071872,-0.000053419964,-0.07432653,0.00068755,-0.000022249937,-0.03236119,9216528,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.346941,0.00066530006,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13853190144,"CoinMarketCap",103308,103308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045087887,0.00067269645,"{""low"":6.623465,""high"":4}",0.0006623465,103308,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13853190144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012230006,0.2252303,"{""low"":5.43,""high"":4}",-0.0006407,-0.4905819,0.000543,0.001306,-43.62364,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",312.0822,-88.55304,-0.28374907,292.68683,-69.15765,-0.23628551,3701227008,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.7824316,223.52917,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16558138,"CoinMarketCap",327382368,327382368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.139938,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,327382368,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16558101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.8087,7.0636854,"{""low"":27.720472,""high"":736.51373}",-512.98456,-0.6965037,27.720472,736.51373,430.72815,"REGULAR","Zcash USD","ZEC"
