"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-2.09395,0.004600224,0.00578094,-0.0011807159,-0.20424289,0.007006158,-0.002405934,-0.34340277,4599169,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1369349,1369349,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009838678,0.005009636,"{""low"":0.004600224,""high"":0.005009636}",0.004600224,1369349,0.004706148,"CCC",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023522414,0.053888693,"{""low"":0.004365,""high"":0.017725}",-0.013124776,-0.7404669,0.004365,0.017725,-28.089369,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","DeSci Meme USD","[]",1753746600,"REGULAR",-1.1869323,4.010914e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.817869e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-2.4030015,30.353687,27.769302,2.584385,0.09306625,35.926083,-5.5723953,-0.15510723,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7473583,31.101046,"{""low"":30.353687,""high"":31.101046}",30.353687,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.491333,5.2425914,"{""low"":4.862354,""high"":235.97632}",-205.62263,-0.8713698,4.862354,235.97632,127.426765,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-07-28T23:50:00.000Z","REGULAR",1.8136283,0.50867873,0.47984785,0.028830886,0.06008339,0.5636771,-0.05499834,-0.09757065,2233860,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285104,285104,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0090611875,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,285104,0.4989156,"CCC",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27583873,1.1846707,"{""low"":0.23284,""high"":2.061974}",-1.5532954,-0.753305,0.23284,2.061974,-51.143993,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD","[]","2025-07-28T23:53:00.000Z","REGULAR",-2.335531,823.30225,679.3826,143.91962,0.21183883,643.0801,180.22217,0.2802484,114676563968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288544,"CoinMarketCap",3435624960,3435624960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.688293,859.4477,"{""low"":822.58594,""high"":859.4477}",822.58594,3435624960,843.5745,"CCC",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.77765,1.0202516,"{""low"":407.5246,""high"":859.4477}",-36.145447,-0.042056598,407.5246,859.4477,38.047993,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","Hathor USD","[]","2025-07-28T23:51:00.000Z","REGULAR",-4.4773355,0.017600492,0.01734218,0.00025831163,0.014894992,0.028440015,-0.010839524,-0.38113636,8756954,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497540320,"CoinMarketCap",448418,448418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082496926,0.018475894,"{""low"":0.017383205,""high"":0.018475894}",0.017383205,448418,0.018458609,"CCC",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054334914,0.4465761,"{""low"":0.012167,""high"":0.134152}",-0.1165515,-0.8688019,0.012167,0.134152,-56.3388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD","[]",1753746840,"REGULAR",-2.938508,0.00065972033,0.00077584,-0.000116119685,-0.14966963,0.0009713,-0.00031157967,-0.32078624,8758364,15,0,false,false,false,1532563200000,6,13275873280,"CoinMarketCap",454131,454131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019972853,0.0006854743,"6.5942906E-4 - 6.854743E-4",0.00065942906,454131,0.0006795612,"CCC",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067720306,0.11439241,"5.92E-4 - 0.006225",-0.0055652796,-0.8940208,0.000592,0.006225,-53.454052,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-2.9715595,40.60331,42.673904,-2.0705948,-0.048521336,40.025085,0.5782242,0.014446544,655326656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16139735,"CoinMarketCap",90559992,90559992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2435036,43.238667,"{""low"":40.27355,""high"":43.238667}",40.27355,90559992,41.855946,"CCC",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.088926,0.65630555,"{""low"":24.514383,""high"":78.95474}",-38.351433,-0.48573944,24.514383,78.95474,24.852478,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-07-28T23:51:00.000Z","REGULAR",0.07583405,1.0003453,0.99603057,0.0043147802,0.0043319757,0.9986482,0.001697123,0.0016994203,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",131219,131219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00075799227,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,131219,1.0016018,"CCC",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13147438,0.15131634,"{""low"":0.868871,""high"":1.169297}",-0.16895163,-0.14448993,0.868871,1.169297,0.21814108,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD","[]","2025-07-28T23:54:00.000Z","REGULAR",-8.067929,0.8563509,0.69673836,0.15961254,0.22908533,0.7890335,0.067317426,0.085316315,235793648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",49354668,49354668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07515311,0.95032555,"{""low"":0.852521,""high"":0.95032555}",0.852521,49354668,0.9343957,"CCC",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4030849,0.88929,"{""low"":0.453266,""high"":2.797919}",-1.9415681,-0.69393295,0.453266,2.797919,28.751003,"SUSHI"
