"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",-0.77573395,0.0015220699,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",776735,776735,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000118995085,0.0015281826,"{""low"":0.001503248,""high"":0.0015281826}",0.001503248,776735,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000220699,0.014713267,"{""low"":0.0015,""high"":0.017725}",-0.01620293,-0.91412866,0.0015,0.017725,-74.88444,0.0020386,-0.00051653,-0.25337487,0.00434682,-0.0028247503,-0.6498429,1521694,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-12-02T03:18:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","USD",-16.382465,0.027585836,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29709200,29709200,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0054046568,0.028321661,"{""low"":0.02726679,""high"":0.028321661}",0.02726679,29709200,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003190469,0.011700934,"{""low"":0.02726679,""high"":0.300619}",-0.27303317,-0.90823656,0.02726679,0.300619,-71.41023,0.08090664,-0.053320803,-0.65904117,0.09403255,-0.066446714,-0.70663524,27585836,15,0,false,false,"4 USD","[]","2025-12-02T03:18:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.00000388,1.2650197e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1764645480,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",-5.7384443,13.750412,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,13.750412,"{""low"":13.750412,""high"":13.750412}",13.750412,23,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-67.03114,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,"Goatcoin USD","[]","2025-12-02T03:19:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",-2.739751,0.097958066,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64885,64885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002759412,0.09810472,"{""low"":0.09794901,""high"":0.09810472}",0.09794901,64885,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0096500665,0.109277375,"{""low"":0.088308,""high"":1.167097}",-1.0691389,-0.9160669,0.088308,1.167097,-89.597984,0.14244708,-0.04448902,-0.3123196,0.33055505,-0.232597,-0.70365584,430182,15,0,false,false,"MAHA.xyz USD","[]","2025-12-02T03:20:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",-0.7880843,826.4778,false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2347522816,2347522816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5651245,832.00696,"{""low"":824.6437,""high"":832.00696}",824.6437,2347522816,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.6421,0.6210669,"{""low"":509.8357,""high"":1370.546}",-544.06824,-0.39697188,509.8357,1370.546,18.961752,1009.8489,-183.3711,-0.1815827,852.51843,-26.04065,-0.030545555,113835933696,15,0,false,false,"BNB USD","[]","2025-12-02T03:18:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",12.194733,0.013694362,false,"2020-09-25T00:00:00.000Z",6,500440672,"CoinMarketCap",450321,450321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014884751,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,450321,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023063617,0.20252562,"{""low"":0.011388,""high"":0.134152}",-0.120457634,-0.89791906,0.011388,0.134152,-86.49881,0.02485372,-0.011159358,-0.44900152,0.019208776,-0.005514414,-0.28707784,6853215,15,0,false,false,"Hathor USD","[]","2025-12-02T03:18:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","USD",-1.8537345,0.0011896071,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78640,78640,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022468623,0.0012017586,"{""low"":0.0011828257,""high"":0.0012017586}",0.0011828257,78640,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024607056,0.021121936,"{""low"":0.001165,""high"":0.008026}",-0.006836393,-0.85178083,0.001165,0.008026,-75.523415,0.00212304,-0.00093343284,-0.43966806,0.00357401,-0.0023844028,-0.66715056,1011786,15,0,false,false,"IMGN Labs USD","[]","2025-12-02T03:18:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",0.42092466,0.00070976064,false,1532563200000,6,13638162432,"CoinMarketCap",472147,472147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029750518,0.00071626174,"7.088619E-4 - 7.1626174E-4",0.0007088619,472147,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016676064,0.30710983,"5.43E-4 - 0.002807",-0.0020972393,-0.7471462,0.000543,0.002807,-73.16148,0.00064856,0.00006120064,0.09436388,0.00073024,-0.000020479376,-0.02804472,9679831,15,0,false,false,"Nimiq USD","[]",1764645480,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",-12.042881,333.3127,false,"2017-11-09T00:00:00.000Z",2,16417394,"CoinMarketCap",1388444800,1388444800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-45.636383,352.4523,"{""low"":332.4046,""high"":352.4523}",332.4046,1388444800,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.17706,11.7531805,"{""low"":26.135654,""high"":736.51373}",-403.20102,-0.54744536,26.135654,736.51373,482.85913,432.99188,-99.67917,-0.23021024,148.68123,184.63148,1.2417942,5472125952,15,0,false,false,"Zcash USD","[]","2025-12-02T03:18:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",0.13359168,0.99821347,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43130,43130,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001331687,1.0010396,"{""low"":0.9961942,""high"":1.0010396}",0.9961942,43130,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20901948,0.26485184,"{""low"":0.789194,""high"":1.169297}",-0.17108351,-0.14631313,0.789194,1.169297,-0.04094243,0.99933505,-0.0011215806,-0.0011223269,0.9986749,-0.00046145916,-0.00046207145,0,15,0,false,false,"Magic Internet Money USD","[]","2025-12-02T03:18:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",0.3500453,0.3393019,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24459408,24459408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011835694,0.34147438,"{""low"":0.33914384,""high"":0.34147438}",0.33914384,24459408,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14740692,0.7681645,"{""low"":0.191895,""high"":2.797919}",-2.4586172,-0.87873065,0.191895,2.797919,-74.446655,0.4839024,-0.14460048,-0.2988216,0.67235017,-0.33304825,-0.4953494,97322576,15,0,false,true,"SushiSwap USD","[]","2025-12-02T03:18:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",-2.303222,0.00034001807,false,1603065600000,6,63429104,"CoinMarketCap",294592,294592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000801601,0.00034100775,"3.3301424E-4 - 3.4100775E-4",0.00033301424,294592,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028018083,0.08980155,"3.12E-4 - 0.029954",-0.029613981,-0.98864865,0.000312,0.029954,-96.15041,0.00038394,-0.00004392193,-0.1143979,0.001379395,-0.001039377,-0.753502,21567,15,0,false,false,"ZeroSwap USD","[]",1764645540,"REGULAR","ZEE"
