"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19850600,"CoinMarketCap",28746096640,28746096640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1048.625,85758.086,"{""low"":84288.195,""high"":85758.086}",84288.195,28746096640,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35464.37,0.72197634,"{""low"":49121.24,""high"":109114.88}",-24529.273,-0.22480227,49121.24,109114.88,26.87323,85146.88,-561.27344,-0.006591826,87156.07,-2570.461,-0.02949262,1679075049472,15,0,false,true,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2552838,84585.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-13T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4140496,32.404865,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300182,300182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00032371283,0.5936295,"{""low"":0.58582747,""high"":0.5936295}",0.58582747,300182,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12469646,0.2704144,"{""low"":0.461131,""high"":3.109595}",-2.5237675,-0.81160647,0.461131,3.109595,-74.1865,0.5423713,0.043456197,0.0801226,0.8619011,-0.27607363,-0.3203078,2572659,15,0,false,false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05528737,0.58582747,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142470592,"CoinMarketCap",1308082432,1308082432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0828857,597.1933,"{""low"":591.73785,""high"":597.1933}",591.73785,1308082432,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.87976,0.45611912,"{""low"":407.5246,""high"":793.3505}",-199.94617,-0.2520275,407.5246,793.3505,3.326857,602.3649,-8.960571,-0.014875652,633.5301,-40.125732,-0.063336745,84542668800,15,0,false,false,"USD","REGULAR","BNB USD","BNB USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.69280285,593.40436,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462018880,"CoinMarketCap",381058,381058,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007494483,0.021303263,"{""low"":0.0207082,""high"":0.021303263}",0.0207082,381058,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004084876,0.2388956,"{""low"":0.017099,""high"":0.134152}",-0.11296812,-0.8420905,0.017099,0.134152,-78.72841,0.02558548,-0.0044016037,-0.17203522,0.050089084,-0.028905207,-0.57707596,9787351,15,0,false,false,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6675794,0.021183876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12998629376,"CoinMarketCap",89869,89869,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016273407,0.0008672473,"8.6165685E-4 - 8.672473E-4",0.00086165685,89869,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041546533,0.05042055,"8.24E-4 - 0.006225",-0.0053594536,-0.8609564,0.000824,0.006225,-35.51051,0.00106816,-0.00020261353,-0.18968461,0.001534425,-0.00066887843,-0.43591473,11250918,15,0,false,false,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1744534440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.916164,0.0008655465,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85329184,85329184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3031502,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,85329184,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.70336,1.1061366,"{""low"":16.004679,""high"":78.95474}",-45.246704,-0.5730714,16.004679,78.95474,60.988808,35.010307,-1.302269,-0.03719673,42.638767,-8.930729,-0.20945092,535513568,15,0,false,false,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.722101,33.70804,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123825,123825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002238214,1.0024487,"{""low"":0.9978836,""high"":1.0024487}",0.9978836,123825,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052717328,0.055599727,"{""low"":0.948158,""high"":1.169297}",-0.16842163,-0.14403665,0.948158,1.169297,1.0882258,0.99894285,0.0019325018,0.0019345469,0.99890167,0.0019736886,0.0019758588,0,15,0,false,false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-13T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22412169,1.0008754,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30413964,30413964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012070835,0.59173924,"{""low"":0.56730145,""high"":0.59173924}",0.56730145,30413964,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11958137,0.26382163,"{""low"":0.453266,""high"":2.797919}",-2.2250717,-0.7952595,0.453266,2.797919,-44.360657,0.6636521,-0.090804756,-0.13682583,1.0179783,-0.44513094,-0.43726957,153488080,15,0,false,true,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-13T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.152526,0.57284737,"SUSHI"
