"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.238456,0.015984597,"USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8199968,8199968,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001247324,0.017802885,"{""low"":0.015984597,""high"":0.017802885}",0.015984597,8199968,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009613597,1.508962,"{""low"":0.006371,""high"":0.300619}",-0.2846344,-0.9468277,0.006371,0.300619,-86.59152,0.01040836,0.005576237,0.53574604,0.04062351,-0.024638912,-0.60651857,15984597,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.127319,"USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39515877,611.72144,"USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1633163904,1633163904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4077148,611.72144,"{""low"":603.8474,""high"":611.72144}",603.8474,1633163904,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",41.037476,0.071909286,"{""low"":570.68396,""high"":1370.546}",-758.8246,-0.5536659,570.68396,1370.546,1.4851928,626.1654,-14.44397,-0.023067338,848.6107,-236.88928,-0.27914953,83412230144,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09187661,0.0048493408,"USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514350912,"CoinMarketCap",73308,73308,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000044512562,0.0049107512,"{""low"":0.0047681085,""high"":0.0049107512}",0.0047681085,73308,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944192320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013243407,0.3756995,"{""low"":0.003525,""high"":0.03772}",-0.032870658,-0.87143844,0.003525,0.03772,-76.73735,0.00518032,-0.000330979,-0.06389162,0.01330344,-0.008454099,-0.6354822,2494262,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3500042,0.00066470384,"USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122799,122799,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015261932,0.00066470384,"{""low"":6.4279645,""high"":4}",0.00064279645,122799,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007370382,0.12471035,"{""low"":5.91,""high"":4}",-0.007361296,-0.91718113,0.000591,0.008026,-84.198975,0.00072056,-0.000055856188,-0.07751775,0.001472725,-0.0008080211,-0.5486572,565345,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20368142,0.0004749946,"USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13997708288,"CoinMarketCap",72104,72104,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.655196e-7,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,72104,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997708288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054994598,0.13093951,"{""low"":4.2,""high"":4}",-0.0008240054,-0.63433826,0.00042,0.001299,-45.086704,0.00058264,-0.00010764541,-0.18475458,0.0006492,-0.0001742054,-0.26833856,6648835,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19296426,376.6573,"USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16623196,"CoinMarketCap",487079968,487079968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.72821045,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,487079968,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623338,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",346.7913,11.611573,"{""low"":29.866003,""high"":736.51373}",-359.85645,-0.48859435,29.866003,736.51373,974.1511,240.26357,136.39372,0.56768376,333.7769,42.8804,0.12847026,6261248000,15,0,"REGULAR","[]","2026-04-11T19:05:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02475379,0.99710536,"USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21927,21927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024670362,0.9990088,"{""low"":0.99598706,""high"":0.9990088}",0.99598706,21927,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20791137,0.26344773,"{""low"":0.789194,""high"":1.165353}",-0.16824758,-0.14437479,0.789194,1.165353,-0.3427744,0.9930019,0.004103482,0.0041324007,0.9969681,0.0001372695,0.00013768695,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16276434,0.19576237,"USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9666572,9666572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00031915307,0.19588341,"{""low"":0.19100228,""high"":0.19588341}",0.19100228,9666572,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022417367,0.12932226,"{""low"":0.173345,""high"":1.083494}",-0.88773155,-0.81932306,0.173345,1.083494,-66.87883,0.20022558,-0.0044632107,-0.022290912,0.3518479,-0.15608552,-0.44361648,56151508,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SUSHI"
