"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.2304646,104057.97,"Bitcoin USD","Bitcoin USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",99163.234,4894.7344,0.049360376,77116.74,26941.227,0.34935638,2062163116032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817446,"CoinMarketCap",38629818368,38629818368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1296.3516,104976.76,"{""low"":104023.02,""high"":104976.76}",104023.02,38629818368,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61793.152,1.4620471,"{""low"":42264.816,""high"":109114.88}",-5056.914,-0.04634486,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.4650664,43.827534,"Goatcoin USD","Goatcoin USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",80.531456,-36.703922,-0.45577124,36.138474,7.68906,0.2127666,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",706,706,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8732872,43.8398,"{""low"":43.827534,""high"":43.8398}",43.827534,706,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96518,8.013645,"{""low"":4.862354,""high"":235.97632}",-192.14879,-0.8142715,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.6645055,0.65240246,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.77803725,-0.12563479,-0.16147657,1.1168337,-0.46443123,-0.41584635,2865022,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262598,262598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.040762722,0.65557176,"{""low"":0.65078646,""high"":0.65557176}",0.65078646,262598,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11809844,0.22103228,"{""low"":0.534304,""high"":3.493541}",-2.8411386,-0.8132547,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.6825966,1.0753552,"Tezos USD","Tezos USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",1.3144515,-0.23909628,-0.18189815,0.92970157,0.1456536,0.15666705,1105110912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027670592,"CoinMarketCap",27131634,27131634,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01840353,1.0940113,"{""low"":1.0741136,""high"":1.0940113}",1.0741136,27131634,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5269332,0.96081704,"{""low"":0.548422,""high"":1.89332}",-0.8179648,-0.4320267,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.3785015,0.0008396217,"MOTH USD","MOTH USD","[]",1738299180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00140844,-0.00056881824,-0.40386403,0.0025244947,-0.0016848729,-0.66740996,839619,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240492,240492,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031900709,0.00086263916,"8.3057006E-4 - 8.6263916E-4",0.00083057006,240492,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000043621694,0.05480112,"7.96E-4 - 0.00669",-0.0058503784,-0.874496,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.3314346,674.8358,"BNB USD","BNB USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",696.2872,-21.451355,-0.030808201,609.7434,65.09241,0.10675377,96151093248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480720,"CoinMarketCap",1470248448,1470248448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2440796,678.77264,"{""low"":674.2341,""high"":678.77264}",674.2341,1470248448,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.6232,1.2629352,"{""low"":298.21262,""high"":793.3505}",-118.51471,-0.14938505,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.2668545,0.05211555,"Hathor USD","Hathor USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.06993266,-0.017817114,-0.2547753,0.05285993,-0.00074438006,-0.0140821235,23991918,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460360064,"CoinMarketCap",551801,551801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011552013,0.053245015,"{""low"":0.051923342,""high"":0.053245015}",0.051923342,551801,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024109548,0.8608708,"{""low"":0.028006,""high"":0.183019}",-0.13090345,-0.7152452,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.501133,0.0011373827,"Nimiq USD","Nimiq USD","[]",1738299240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00157184,-0.00043445732,-0.27640048,0.001616515,-0.0004791323,-0.29639828,14510604,15,0,false,false,false,1532563200000,6,12757890048,"CoinMarketCap",63651,63651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029177172,0.0011497857,"0.0011251356 - 0.0011497857",0.0011251356,63651,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013938267,0.13966198,"9.98E-4 - 0.006225",-0.0050876173,-0.8172879,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.0828788,43.067566,"Zcash USD","Zcash USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",54.51668,-11.449116,-0.21001124,42.179802,0.887764,0.021047134,703218752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88577968,88577968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3699532,43.977978,"{""low"":43.067566,""high"":43.977978}",43.067566,88577968,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.062887,1.690936,"{""low"":16.004679,""high"":78.95474}",-35.887177,-0.45452845,16.004679,78.95474,92.41502,"ZEC"
