"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779588,"CoinMarketCap",57089761280,57089761280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65977.984,10684.359,0.16193825,63606.926,13055.418,0.20525151,1516349423616,15,0,false,true,159.78906,"2024-11-08T20:53:00.000Z",77208.52,"{""low"":75690.79,""high"":77208.52}",75690.79,57089761280,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41713.844,1.1935804,"{""low"":34948.5,""high"":77208.52}",-546.1797,-0.0070740855,34948.5,77208.52,103.4221,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.20886104,76662.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",21.693882,12.854519,0.5925412,15.962303,18.586098,1.1643745,0,15,0,false,false,2.2759132,"2024-11-08T20:50:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,333,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.304693,9.650901,"{""low"":3.243707,""high"":76.398674}",-41.850273,-0.54778796,3.243707,76.398674,183.24406,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0521884,34.5484,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11956749,11956749,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4214618,-0.049515128,-0.03483395,2.0490582,-0.6771115,-0.33045012,47462176,15,0,false,false,-0.086402535,"2024-11-08T20:47:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,11956749,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3059417,0.28699836,"{""low"":1.066005,""high"":10.705447}",-9.333501,-0.87184596,1.066005,10.705447,-56.34272,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9246774,1.3719467,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",262851,262851,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004046,0.00011478452,0.28369877,0.000543075,-0.00002369046,-0.043622818,5193845,15,0,false,false,0.00012771829,1731099180,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,262851,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017838451,0.5231217,"3.41E-4 - 0.001825",-0.0013056155,-0.71540576,0.000341,0.001825,-49.80843,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,32.608955,0.0005193845,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204993,204993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4281533,-0.4411165,-0.30887195,1.4412796,-0.4542429,-0.31516638,4334568,15,0,false,false,0.0831151,"2024-11-08T20:50:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,204993,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7105998,2.5705667,"{""low"":0.276437,""high"":3.493541}",-2.5065043,-0.71746814,0.276437,3.493541,177.96939,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.194942,0.98703676,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94964496,94964496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.6416492,0.37945557,0.067259684,4.0556903,1.9654145,0.48460665,24847076,15,0,false,false,-0.025074005,"2024-11-08T20:50:00.000Z",6.7813034,"{""low"":6.0013266,""high"":6.7813034}",6.0013266,94964496,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.793043,1.7023957,"{""low"":2.228062,""high"":13.452645}",-7.4315405,-0.5524222,2.228062,13.452645,43.057014,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.4147099,6.021105,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105059264,"CoinMarketCap",35776104,35776104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4295297,0.00039458275,0.00016241116,2.7371302,-0.30720592,-0.1122365,255286048,15,0,false,false,0.019381523,"2024-11-08T20:53:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,35776104,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6334523,0.35260907,"{""low"":1.796472,""high"":6.156673}",-3.7267487,-0.6053186,1.796472,6.156673,-26.530415,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8040329,2.4299242,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011492224,"CoinMarketCap",28803678,28803678,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67302686,-0.012836158,-0.019072283,0.76453125,-0.10434055,-0.1364765,667777792,15,0,false,false,0.003771484,"2024-11-08T20:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,28803678,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11176872,0.20380059,"{""low"":0.548422,""high"":1.576543}",-0.9163523,-0.58124155,0.548422,1.576543,-26.899158,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5745524,0.6601907,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",12312,12312,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01602534,0.0002247747,0.014026205,0.02132868,-0.0050785653,-0.23810968,16250115,15,0,false,false,-0.00002590008,"2024-11-08T20:50:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,12312,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004866115,0.42745212,"{""low"":0.011384,""high"":0.041578}",-0.025327884,-0.60916555,0.011384,0.041578,-14.461702,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.159133,0.016250115,"MNGO"
