"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4744826,4744826,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00055296486,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4744826,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0002510948,0.03897276,"{""low"":0.0064428286,""high"":0.300619}",-0.29392508,-0.97773284,0.0064428286,0.300619,-94.51343,0.0097125,-0.0030185762,-0.31079292,0.044615258,-0.037921336,-0.84996337,6693923,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.630376,0.0066939234,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1917153280,1917153280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.62146,676.2282,"{""low"":646.10126,""high"":676.2282}",646.10126,1917153280,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.81482,0.24643378,"{""low"":522.71576,""high"":1370.546}",-719.01544,-0.5246197,522.71576,1370.546,7.9972267,662.8179,-11.2872925,-0.017029252,884.4106,-232.88,-0.26331663,88841256960,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9235501,651.5306,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513802816,"CoinMarketCap",367415,367415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020432286,0.0051749465,"{""low"":0.004863246,""high"":0.0051749465}",0.004863246,367415,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943644224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001503021,0.42638892,"{""low"":0.003525,""high"":0.03772}",-0.032691978,-0.8667015,0.003525,0.03772,-79.443726,0.00606024,-0.0010322188,-0.1703264,0.01434395,-0.009315928,-0.64946747,2583411,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4047281,0.005028021,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118839,118839,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047500827,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,118839,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018017192,0.027097737,"{""low"":6.6489656,""high"":4}",-0.0073430864,-0.91491234,0.00066489656,0.008026,-86.14389,0.00089514,-0.00021222624,-0.2370872,0.001866995,-0.0011840812,-0.6342177,580833,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.5032706,0.00068291376,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13941778432,"CoinMarketCap",77285,77285,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047878188,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,77285,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941778432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001465081,0.0284499,"{""low"":5.1496876,""high"":4}",-0.0007693804,-0.5922867,0.00051496876,0.001299,-39.26316,0.0007183,-0.00018868042,-0.26267636,0.00068002,-0.00015040045,-0.22117062,7383838,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.290624,0.0005296196,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16585751,"CoinMarketCap",569269568,569269568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.620712,283.5118,"{""low"":244.80466,""high"":283.5118}",244.80466,569269568,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585630,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.58054,7.957315,"{""low"":27.720472,""high"":736.51373}",-488.2127,-0.6628698,27.720472,736.51373,693.11035,254.38348,-6.0824738,-0.023910647,309.16464,-60.863632,-0.19686478,4118258688,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.353294,248.30101,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53022,53022,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015596151,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,53022,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2077722,0.2632714,"{""low"":0.789194,""high"":1.169297}",-0.1723308,-0.14737983,0.789194,1.169297,-0.52770376,0.9915731,0.005393088,0.005438921,0.9974541,-0.00048792362,-0.000489169,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1561919,0.9969662,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14566616,14566616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014682293,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14566616,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03423333,0.1974867,"{""low"":0.173345,""high"":1.083494}",-0.87591565,-0.8084177,0.173345,1.083494,-68.39554,0.21502058,-0.007442251,-0.034611806,0.421855,-0.21427667,-0.50793916,59540680,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.605884,0.20757833,"SUSHI"
