"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.008398,0.006486449,"[]","2025-06-20T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00729774,-0.0008112909,-0.111170165,0.007528192,-0.001041743,-0.1383789,6485004,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1484504,1484504,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005360367,0.0065329373,"{""low"":0.006359403,""high"":0.0065329373}",0.006359403,1484504,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001325449,0.2568202,"{""low"":0.005161,""high"":0.017725}",-0.011238551,-0.6340508,0.005161,0.017725,-3.6671817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0.30047214,2.7277624e-13,"[]",1750389420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0.33456975,22.990625,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.8755054,0.5264857,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62093854,-0.09445286,-0.15211305,0.6512272,-0.124741495,-0.19154836,2312059,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250561,250561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004650116,0.5265327,"{""low"":0.52373326,""high"":0.5265327}",0.52373326,250561,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.065354675,0.14172691,"{""low"":0.461131,""high"":2.061974}",-1.5354884,-0.7446691,0.461131,2.061974,-48.45494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.08430404,644.5664,"[]","2025-06-20T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,649.0086,-4.4421997,-0.0068445927,646.10596,-1.5395508,-0.0023828147,90810474496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886144,"CoinMarketCap",1361513216,1361513216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.54296875,645.469,"{""low"":644.08105,""high"":645.469}",644.08105,1361513216,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.04181,0.5816626,"{""low"":407.5246,""high"":793.3505}",-148.78412,-0.18753894,407.5246,793.3505,10.051834,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-3.869246,0.015218405,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02263164,-0.0074132346,-0.32756066,0.041519467,-0.026301062,-0.6334634,7054906,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463577216,"CoinMarketCap",486196,486196,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006125383,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,486196,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021040533,0.014019545,"{""low"":0.015008,""high"":0.134152}",-0.11893359,-0.8865585,0.015008,0.134152,-70.1187,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.73839843,0.00086328574,"[]",1750389480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00089006,-0.000026774243,-0.030081393,0.001206375,-0.00034308922,-0.28439683,11374616,15,0,false,false,false,1532563200000,6,13175957504,"CoinMarketCap",367253,367253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006421935,0.0008642491,"8.5880037E-4 - 8.642491E-4",0.00085880037,367253,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016828574,0.24213776,"6.95E-4 - 0.006225",-0.0053617144,-0.86131954,0.000695,0.006225,-42.44032,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-0.739987,41.40825,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.51937,-4.111122,-0.09031588,43.89813,-2.4898796,-0.056719493,691349824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16695944,"CoinMarketCap",63892976,63892976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.30870056,41.96052,"{""low"":41.40825,""high"":41.96052}",41.40825,63892976,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.40357,1.5872589,"{""low"":16.004679,""high"":78.95474}",-37.546494,-0.4755445,16.004679,78.95474,109.78539,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-5.3634877,0.94382566,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992814,-0.055455744,-0.055495623,0.9992011,-0.055375457,-0.055419732,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30200,30200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.053490937,0.95021886,"{""low"":0.9432752,""high"":0.95021886}",0.9432752,30200,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.018728673,0.020245092,"{""low"":0.925097,""high"":1.169297}",-0.22547132,-0.19282639,0.925097,1.169297,0.19882917,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-1.2973181,0.6156917,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.70014364,-0.084451914,-0.12062084,0.9797956,-0.36410385,-0.37161207,165881456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21321582,21321582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008092463,0.6220623,"{""low"":0.61546844,""high"":0.6220623}",0.61546844,21321582,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16242573,0.35834527,"{""low"":0.453266,""high"":2.797919}",-2.1822274,-0.77994657,0.453266,2.797919,-22.3575,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",27.338802,0.0032769628,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00420098,-0.0009240173,-0.21995279,0.007620625,-0.0043436624,-0.56998765,207854,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351024,351024,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00070354226,0.003284729,"{""low"":0.003252651,""high"":0.003284729}",0.003252651,351024,0.003276532,"CCC",0.003276532,401322,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008809627,0.36768058,"{""low"":0.002396,""high"":0.029954}",-0.026677037,-0.89060014,0.002396,0.029954,-84.55383,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-2.2536077,3.515377,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.320919,-0.805542,-0.1864284,5.343883,-1.828506,-0.34216803,5586461184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589149952,"CoinMarketCap",179571680,179571680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08104944,3.5591261,"{""low"":3.515377,""high"":3.5591261}",3.515377,179571680,3.5479345,"CCC",3.5479345,193063057,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25784898,0.0791548,"{""low"":3.257528,""high"":11.600307}",-8.08493,-0.6969583,3.257528,11.600307,-35.44131,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.5154368,0.36907926,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49687055,-0.12779129,-0.2571923,0.98163146,-0.61255217,-0.6240144,1932038,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",239643,239643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055096745,0.37399077,"{""low"":0.368087,""high"":0.37399077}",0.368087,239643,0.3696427,"CCC",0.3696427,415036,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006263256,0.017262898,"{""low"":0.362816,""high"":3.392887}",-3.0238078,-0.8912197,0.362816,3.392887,-82.600914,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.28609848,104603.71,"[]","2025-06-20T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,104296.49,307.21875,0.0029456287,95822.72,8780.992,0.091637895,2079643402240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881162,"CoinMarketCap",35671207936,35671207936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-300.125,104809.5,"{""low"":104459.76,""high"":104809.5}",104459.76,35671207936,104677.555,"CCC",104677.555,40878093951,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55482.473,1.1295007,"{""low"":49121.24,""high"":111970.17}",-7366.461,-0.06578949,49121.24,111970.17,63.63424,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.001010784,"[]",1750389480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,46351,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
