"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",6,999772864,"CoinMarketCap",1783374,1783374,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012554601,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1783374,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044017937,0.10084293,"{""low"":0.004365,""high"":0.017725}",-0.012919821,-0.72890383,0.004365,0.017725,-29.16795,0.00648806,-0.0016828808,-0.2593812,0.0071906713,-0.002385492,-0.33174816,4804088,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2025-02-19T00:00:00.000Z",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.682821,0.0048051793,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,15,0,"[]",1752796380,false,1733184000000,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1326885,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2021-04-01T00:00:00.000Z",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8885338,27.996235,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",365394,365394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.114361346,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,365394,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19974193,0.85785055,"{""low"":0.23284,""high"":2.061974}",-1.6293921,-0.79020983,0.23284,2.061974,-77.88752,0.51025015,-0.07766822,-0.15221597,0.586663,-0.15408108,-0.26263985,1899681,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-12-17T00:00:00.000Z",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,35.93776,0.43258193,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",2,139289104,"CoinMarketCap",2890977536,2890977536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.155579,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2890977536,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.7025,0.7722295,"{""low"":407.5246,""high"":793.3505}",-71.12341,-0.08964942,407.5246,793.3505,19.569183,658.3456,63.88153,0.09703343,640.4078,81.819336,0.1277613,100598358016,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.999171,722.2271,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",6,497287872,"CoinMarketCap",493433,493433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013881903,0.020137357,"{""low"":0.018294862,""high"":0.020137357}",0.018294862,493433,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064056413,0.5264766,"{""low"":0.012167,""high"":0.134152}",-0.11557935,-0.8615552,0.012167,0.134152,-55.303,0.01759582,0.0009768214,0.0555144,0.03164779,-0.013075149,-0.41314572,9235950,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-09-25T00:00:00.000Z",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9545703,0.018572642,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",6,13247736832,"CoinMarketCap",491841,491841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009197858,0.00073259353,"6.3511473E-4 - 7.3259353E-4",0.00063511473,491841,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001405935,0.23748901,"5.92E-4 - 0.006225",-0.0054924064,-0.88231426,0.000592,0.006225,-59.846542,0.00080834,-0.000075746444,-0.09370617,0.001016235,-0.00028364145,-0.2791101,9705206,15,0,"[]",1752796380,false,1532563200000,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,14.357853,0.00073259353,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2,16122397,"CoinMarketCap",95052576,95052576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.391922,46.03582,"{""low"":43.582253,""high"":46.03582}",43.582253,95052576,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.136713,0.8622168,"{""low"":24.514383,""high"":78.95474}",-33.303646,-0.42180678,24.514383,78.95474,42.162277,44.71335,0.93774796,0.020972438,40.965122,4.685974,0.11438936,736005056,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.144936,45.651096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",119057,119057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011067986,1.0033233,"{""low"":0.9933903,""high"":1.0033233}",0.9933903,119057,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12997532,0.14959104,"{""low"":0.868871,""high"":1.169297}",-0.17045069,-0.14577194,0.868871,1.169297,0.018632412,0.9957368,0.0031095147,0.003122828,0.99857384,0.00027245283,0.00027284195,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-09-30T00:00:00.000Z",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11068299,0.9988463,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",6,275346144,"CoinMarketCap",65244052,65244052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01872456,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,65244052,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31299368,0.6905298,"{""low"":0.453266,""high"":2.797919}",-2.0316594,-0.7261323,0.453266,2.797919,-3.082049,0.6454892,0.120770454,0.1870991,0.8285846,-0.06232494,-0.07521856,210986656,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-08-28T00:00:00.000Z",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5048323,0.7662597,"SUSHI"
