"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24857241,94604.92,"REGULAR","Bitcoin USD","Bitcoin USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19808788,"CoinMarketCap",19095373824,19095373824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-235.75,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,19095373824,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56083.027,1.4558741,"{""low"":38521.895,""high"":108268.445}",-13663.523,-0.12620042,38521.895,108268.445,121.04619,97556.37,-2951.4453,-0.030253744,73128.96,21475.96,0.29367244,1874008735744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.297676,65.7491,"REGULAR","Goatcoin USD","Goatcoin USD","USD","[]","2025-01-11T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",483,483,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.968887,79.14529,"{""low"":65.33552,""high"":79.14529}",65.33552,483,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.886745,12.522072,"{""low"":4.862354,""high"":235.97632}",-170.22722,-0.72137415,4.862354,235.97632,1009.9016,73.22275,-7.473648,-0.1020673,31.895168,33.85393,1.0614126,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1584537,0.69554013,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207805,207805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008151948,0.7222258,"{""low"":0.6949833,""high"":0.7222258}",0.6949833,207805,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22589412,0.48098806,"{""low"":0.469646,""high"":3.493541}",-2.7980008,-0.80090684,0.469646,3.493541,39.978825,0.9088468,-0.21330667,-0.23470035,1.1568432,-0.46130306,-0.39876023,3054461,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18807597,1.2849358,"REGULAR","Tezos USD","Tezos USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1023921728,"CoinMarketCap",38901872,38901872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0024212599,1.294584,"{""low"":1.2564604,""high"":1.294584}",1.2564604,38901872,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73651385,1.3429693,"{""low"":0.548422,""high"":1.89332}",-0.60838413,-0.32133192,0.548422,1.89332,18.988789,1.4180111,-0.13307524,-0.0938464,0.8858085,0.3991273,0.45057967,1315673728,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7021322,0.0012300719,"REGULAR","MOTH USD","MOTH USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",606380,606380,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003416126,0.0012845923,"{""low"":0.0012300719,""high"":0.0012845923}",0.0012300719,606380,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013407192,0.12232839,"{""low"":0.001096,""high"":0.00669}",-0.0054599284,-0.8161328,0.001096,0.00669,-52.78505,0.0021702,-0.0009401281,-0.43319884,0.0026838537,-0.0014537818,-0.541677,1230069,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0446256,699.0539,"REGULAR","BNB USD","BNB USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1281120256,1281120256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.227051,699.0539,"{""low"":690.6026,""high"":699.0539}",690.6026,1281120256,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.32574,1.4295638,"{""low"":287.72815,""high"":793.3505}",-94.29663,-0.118858725,287.72815,793.3505,129.50426,691.8418,7.212097,0.010424489,595.8478,103.206116,0.17320886,100668121088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.250591,0.056824483,"REGULAR","Hathor USD","Hathor USD","USD","[]","2025-01-11T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459915520,"CoinMarketCap",508884,508884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025226027,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,508884,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028818483,1.029011,"{""low"":0.028006,""high"":0.183019}",-0.1261945,-0.6895159,0.028006,0.183019,-23.445065,0.08237094,-0.025546454,-0.31013918,0.0519494,0.0048750825,0.0938429,26134462,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6005172,0.0014594627,"REGULAR","Nimiq USD","Nimiq USD","USD","[]",1736628900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12705233920,"CoinMarketCap",150122,150122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022990978,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,150122,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046146265,0.4623874,"9.98E-4 - 0.006225",-0.0047655376,-0.76554817,0.000998,0.006225,20.049297,0.0020841,-0.00062463724,-0.29971558,0.001636475,-0.00017701229,-0.10816682,18542816,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3255434,48.38586,"REGULAR","Zcash USD","Zcash USD","USD","[]","2025-01-11T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82436224,82436224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.15700912,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,82436224,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.38118,2.0232322,"{""low"":16.004679,""high"":78.95474}",-30.568882,-0.3871697,16.004679,78.95474,106.741264,59.27721,-10.89135,-0.18373588,39.599613,8.786247,0.2218771,790057344,15,0,false,false,"ZEC"
