"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.669609,0.0010872345,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",428225,428225,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000058334554,0.0010906028,"{""low"":0.0010325197,""high"":0.0010906028}",0.0010325197,428225,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016423449,0.17793553,"{""low"":9.23,""high"":4}",-0.016637765,-0.9386609,0.000923,0.017725,-83.71996,0.00170686,-0.00061962556,-0.36302072,0.00258372,-0.0014964856,-0.579198,1086883,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82797956,0.007820507,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2043202,2043202,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006422028,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2043202,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00026644534,0.0352718,"{""low"":0.0075540612,""high"":0.300619}",-0.2927985,-0.9739853,0.0075540612,0.300619,-93.29614,0.01705262,-0.009232114,-0.54138976,0.05074496,-0.042924453,-0.84588605,7820507,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000497,7.536758e-14,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361705,7.223726,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01438937,0.009998624,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6253,6253,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000014388934,0.010006013,"{""low"":0.009998624,""high"":0.010006013}",0.009998624,6253,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000076238066,0.0007630674,"{""low"":0.009991,""high"":0.70991}",-0.69991136,-0.98591566,0.009991,0.70991,-98.09182,0.0541286,-0.044129975,-0.8152802,0.14478564,-0.13478702,-0.93094194,43908,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07160655,599.22955,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1855115392,1855115392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.42877197,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1855115392,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.39386,0.17533857,"{""low"":509.8357,""high"":1370.546}",-771.31647,-0.56278044,509.8357,1370.546,-4.864788,792.5948,-193.36523,-0.2439648,908.8612,-309.63165,-0.3406809,81710309376,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31896272,0.0062730256,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513301408,"CoinMarketCap",383004,383004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000019945204,0.006593014,"{""low"":0.0062730256,""high"":0.006593014}",0.0062730256,383004,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943142784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009210259,0.17209004,"{""low"":0.005352,""high"":0.038739}",-0.032465972,-0.83806944,0.005352,0.038739,-83.72149,0.00856004,-0.0022870144,-0.26717332,0.01556328,-0.009290255,-0.5969342,3219953,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4489274,0.0007567014,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77117,77117,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010807475,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,77117,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028822513,0.03959795,"{""low"":7.278789,""high"":4}",-0.0072692987,-0.90571874,0.0007278789,0.008026,-84.69737,0.00108352,-0.0003268186,-0.30162674,0.002385865,-0.0016291635,-0.6828398,643591,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.060522,0.0007984316,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13842909184,"CoinMarketCap",101472,101472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007298385,0.0008011068,"{""low"":7.8515726,""high"":4}",0.00078515726,101472,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13842909184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025543157,0.47040805,"{""low"":5.43,""high"":4}",-0.0007845684,-0.49562123,0.000543,0.001583,-37.797146,0.0007019,0.000096531585,0.13752897,0.000686305,0.00011212658,0.1633772,11052616,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2478676,246.3139,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16551297,"CoinMarketCap",290830624,290830624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.036743,249.96222,"{""low"":241.27016,""high"":249.96222}",241.27016,290830624,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.59343,7.8856316,"{""low"":27.720472,""high"":736.51373}",-490.19983,-0.6655678,27.720472,736.51373,624.4412,341.73352,-95.41962,-0.27922228,286.70035,-40.386444,-0.1408664,4076814592,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
