"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00185788,0.000613831,0.33039322,0.003770735,-0.0012990241,-0.34450155,2471089,15,0,false,false,3.8309832,0.002471711,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1103127,1103127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009119697,0.002506869,"{""low"":0.0024615226,""high"":0.002506869}",0.0024615226,1103127,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000984711,0.66221315,"{""low"":0.001487,""high"":0.017725}",-0.015253289,-0.86055225,0.001487,0.017725,-63.651775,"CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-22T03:20:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.03959142,-0.019448418,-0.4912281,0.0766637,-0.0565207,-0.73725504,20143004,15,0,false,false,7.641307,0.020143002,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28854964,28854964,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014299229,0.020843752,"{""low"":0.020013513,""high"":0.020843752}",0.020013513,28854964,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004214002,0.26454905,"{""low"":0.015929,""high"":0.300619}",-0.280476,-0.9329949,0.015929,0.300619,-85.96722,"CCC","finmb_4_CCC","UTC","4 USD","4 USD","[]","2025-12-22T03:20:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,-6.4e-7,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"CCC","finmb_DESCI_CCC","UTC","DeSci Meme USD",,"[]",1766373600,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,-0.65549827,16.359224,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,"CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD","[]","2025-12-22T03:22:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.11007788,-0.031435534,-0.2855754,0.27677414,-0.1981318,-0.71586096,345357,15,0,false,false,-16.088932,0.078642346,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78157,78157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015078716,0.078806765,"{""low"":0.07751811,""high"":0.078806765}",0.07751811,78157,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001124233,0.014502843,"{""low"":0.07751811,""high"":0.879296}",-0.80065364,-0.9105621,0.07751811,0.879296,-88.95308,"CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-22T03:21:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",908.1371,-52.335266,-0.057629257,873.8874,-18.085571,-0.02069554,117873950720,15,0,false,false,0.76619714,855.8018,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1581998080,1581998080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.507263,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1581998080,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.96613,0.67858356,"{""low"":509.8357,""high"":1370.546}",-514.7442,-0.37557602,509.8357,1370.546,23.172474,"CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD","[]","2025-12-22T03:21:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.017337,-0.00681221,-0.39292902,0.018086445,-0.007561655,-0.41808408,5271822,15,0,false,false,-0.536616,0.01052479,false,"2020-09-25T00:00:00.000Z",6,500895744,"CoinMarketCap",358811,358811,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000056781806,0.010601927,"{""low"":0.010515152,""high"":0.010601927}",0.010515152,358811,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941647424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011767894,0.12588675,"{""low"":0.009348,""high"":0.08767}",-0.07714521,-0.87995,0.009348,0.08767,-86.18551,"CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD","[]","2025-12-22T03:21:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00145344,-0.00042693398,-0.29374033,0.00322751,-0.002201004,-0.6819511,873065,15,0,false,false,1.2666153,0.0010265061,false,1743465600000,6,850521792,"CoinMarketCap",70468,70468,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012839213,0.0010422141,"0.0010220016 - 0.0010422141",0.0010220016,70468,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080506084,0.08510157,"9.46E-4 - 0.008026",-0.006999494,-0.87210244,0.000946,0.008026,-80.62429,"CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD","[]",1766373600,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",0.00066864,-0.000024181383,-0.036165025,0.00070653,-0.00006207137,-0.087853834,8820637,15,0,false,false,-2.1548033,0.00064445863,false,1532563200000,6,13686893568,"CoinMarketCap",403804,403804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000141926575,0.00064445863,"6.357708E-4 - 6.4445863E-4",0.0006357708,403804,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13686893568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010145863,0.18684831,"5.43E-4 - 0.001912",-0.0012675414,-0.6629401,0.000543,0.001912,-59.891106,"CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD","[]",1766373600,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","USD",480.2138,-30.84964,-0.06424147,183.23715,266.127,1.4523638,7391549952,15,0,false,false,0.792267,449.36417,false,"2017-11-09T00:00:00.000Z",2,16448908,"CoinMarketCap",568374208,568374208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5321655,454.0467,"{""low"":441.24985,""high"":454.0467}",441.24985,568374208,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16448908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.22852,16.193531,"{""low"":26.135654,""high"":736.51373}",-287.14957,-0.38987672,26.135654,736.51373,578.52203,"CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD","[]","2025-12-22T03:20:00.000Z","ZEC"
