"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19785424,"CoinMarketCap",97121140736,97121140736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3772.789,"2024-11-21T13:01:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,97121140736,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60751.69,1.6531014,"{""low"":36750.13,""high"":98308}",-806.1797,-0.00820055,36750.13,98308,152.9913,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.0252056,97501.82,72105.45,25396.367,0.35221148,65187.223,32314.598,0.49571982,1929115074560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",599,599,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77892685,"2024-11-21T13:00:00.000Z",34.05288,"{""low"":29.616043,""high"":34.05288}",29.616043,599,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.809172,9.4981365,"{""low"":3.243707,""high"":81.14783}",-47.094948,-0.58035994,3.243707,81.14783,288.89108,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2362473,34.05288,28.412766,5.640114,0.19850633,17.451729,16.60115,0.9512611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11896496,11896496,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010815978,"2024-11-21T13:00:00.000Z",1.2778585,"{""low"":1.1565702,""high"":1.2778585}",1.1565702,11896496,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20791471,0.19504103,"{""low"":1.066005,""high"":10.705447}",-9.431527,-0.8810026,1.066005,10.705447,-63.492905,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.85630107,1.2739197,1.3668764,-0.09295666,-0.068006635,1.8793703,-0.60545063,-0.3221561,49429688,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",216817,216817,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000083598425,1732194120,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,216817,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010706301,0.31396776,"3.41E-4 - 0.001825",-0.001376937,-0.754486,0.000341,0.001825,-45.90909,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-15.723997,0.00044806302,0.00043304,0.000015023019,0.03469199,0.000515455,-0.00006739196,-0.13074267,4480630,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243871,243871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0065732,"2024-11-21T13:00:00.000Z",0.77771145,"{""low"":0.7698124,""high"":0.77771145}",0.7698124,243871,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49561208,1.7664346,"{""low"":0.280572,""high"":3.493541}",-2.717357,-0.7778231,0.280572,3.493541,137.82646,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.83975065,0.7761841,1.2013795,-0.42519546,-0.35392267,1.333681,-0.5574969,-0.4180137,3408609,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27593204,27593204,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04309559,"2024-11-21T13:00:00.000Z",4.9289207,"{""low"":4.6535983,""high"":4.9289207}",4.6535983,27593204,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7008588,1.212201,"{""low"":2.228062,""high"":13.452645}",-8.523725,-0.63360953,2.228062,13.452645,7.4183345,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.8667641,4.9289207,6.2599225,-1.3310018,-0.21262272,4.109921,0.81899977,0.19927385,20339998,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105407712,"CoinMarketCap",64820276,64820276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2270987,"2024-11-21T13:02:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,64820276,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4490315,0.8065984,"{""low"":1.796472,""high"":6.156673}",-2.9111695,-0.47284785,1.796472,6.156673,-2.8617263,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.523793,3.2455034,2.5017111,0.7437923,0.29731342,2.6669998,0.5785036,0.21691175,342101088,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1013771904,"CoinMarketCap",207062240,207062240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0007635355,"2024-11-21T13:02:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,207062240,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50613475,0.92289287,"{""low"":0.548422,""high"":1.576543}",-0.52198625,-0.3310955,0.548422,1.576543,29.910648,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07234708,1.0545567,0.7026375,0.35191923,0.5008546,0.7538831,0.3006736,0.3988332,1069080000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010656,"CoinMarketCap",2561329920,2561329920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.314941,"2024-11-21T13:02:00.000Z",620.8347,"{""low"":595.01556,""high"":620.8347}",595.01556,2561329920,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.10864,1.7724026,"{""low"":223.48683,""high"":720.6726}",-101.07715,-0.1402539,223.48683,720.6726,159.28407,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3602537,619.59546,590.6861,28.909363,0.048942007,574.3534,45.242065,0.07877044,89228345344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458732832,"CoinMarketCap",458804,458804,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012147352,"2024-11-21T13:00:00.000Z",0.06456973,"{""low"":0.060504097,""high"":0.06456973}",0.060504097,458804,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036563724,1.3055675,"{""low"":0.028006,""high"":0.183019}",-0.11844927,-0.6471966,0.028006,0.183019,24.242676,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9173479,0.06456973,0.04446502,0.020104706,0.45214656,0.04639864,0.018171087,0.39162973,29620252,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",276538,276538,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.10958354e-7,1732194000,0.00018199024,"1.8167215E-4 - 1.8199024E-4",0.00018167215,276538,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096781245,1.1386029,"8.5E-5 - 5.2E-4",-0.00033821876,-0.65042067,0.000085,0.00052,102.22223,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06100604,0.00018178124,0.00018228,-4.9875234e-7,-0.002736188,0.000192685,-0.00001090375,-0.056588475,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,680843712,"CoinMarketCap",513454336,513454336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008710861,"2024-11-21T13:00:00.000Z",2.213962,"{""low"":2.0343332,""high"":2.213962}",2.0343332,513454336,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9110092,0.70482963,"{""low"":1.292524,""high"":11.817128}",-9.613595,-0.81353056,1.292524,11.817128,-11.356771,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.39376104,2.2035332,2.068257,0.13527608,0.06540583,2.591828,-0.38829494,-0.14981508,1500261632,15,0,false,false,"WLD"
