"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",69757894656,69757894656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2750.3594,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,69757894656,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55780.934,1.1355767,"{""low"":49121.24,""high"":111970.17}",-7068,-0.06312396,49121.24,111970.17,64.64903,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.554854,104902.17,"Bitcoin USD","Bitcoin USD","REGULAR",102710.555,2191.6172,0.0213378,95469.23,9432.945,0.098806135,2085245288448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2046218,2046218,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005607051,0.0071388707,"{""low"":0.0063748397,""high"":0.0071388707}",0.0063748397,2046218,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016087946,0.31172147,"{""low"":0.005161,""high"":0.017725}",-0.010955205,-0.6180652,0.005161,0.017725,17.765797,"[]","2025-06-13T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.6489363,0.0067697945,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0073854,-0.0006156056,-0.083354406,0.0075743627,-0.0008045682,-0.106222555,6768289,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,"[]",1749801180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-10.671266,2.6986947e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4920883,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.596048,4.44148,"{""low"":4.862354,""high"":235.97632}",-209.51791,-0.88787687,4.862354,235.97632,44.845165,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.338328,26.458403,"Goatcoin USD","Goatcoin USD","REGULAR",33.480118,-7.021715,-0.20972791,46.396187,-19.937784,-0.42972896,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298803,298803,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017187417,0.5651563,"{""low"":0.5555428,""high"":0.5651563}",0.5555428,298803,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09574577,0.20763248,"{""low"":0.461131,""high"":2.061974}",-1.5050973,-0.7299303,0.461131,2.061974,-52.69022,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9939895,0.5568768,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.63622206,-0.079345286,-0.1247132,0.6657254,-0.10884863,-0.1635038,2445522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886592,"CoinMarketCap",1969303424,1969303424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.208374,656.0324,"{""low"":641.99786,""high"":656.0324}",641.99786,1969303424,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.69727,0.6053555,"{""low"":407.5246,""high"":793.3505}",-139.12866,-0.17536846,407.5246,793.3505,10.691404,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9789914,654.22186,"BNB USD","BNB USD","REGULAR",642.5377,11.684143,0.01818437,645.9511,8.270752,0.01280399,92171091968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463420960,"CoinMarketCap",457502,457502,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014643725,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,457502,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016455147,0.101066105,"{""low"":0.01628157,""high"":0.134152}",-0.116224915,-0.8663674,0.01628157,0.134152,-60.82586,"[]","2025-06-13T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.551642,0.017927084,"Hathor USD","Hathor USD","REGULAR",0.0237128,-0.0057857167,-0.24399129,0.043694235,-0.025767151,-0.5897151,8307786,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13158364160,"CoinMarketCap",378106,378106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020003296,0.00091665523,"8.8863453E-4 - 9.1665523E-4",0.00088863453,378106,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019576657,0.28167853,"6.95E-4 - 0.006225",-0.0053342334,-0.8569049,0.000695,0.006225,-37.5,"[]",1749801240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.196306,0.00089076656,"Nimiq USD","Nimiq USD","REGULAR",0.0008806,0.00001016655,0.011545026,0.00126858,-0.0003778134,-0.29782388,11721030,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16679424,"CoinMarketCap",82406920,82406920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3712654,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,82406920,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.204176,1.8872092,"{""low"":16.004679,""high"":78.95474}",-32.745888,-0.4147425,16.004679,78.95474,120.175,"[]","2025-06-13T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8811464,46.208855,"Zcash USD","Zcash USD","REGULAR",44.12,2.0888557,0.047344875,44.242886,1.9659691,0.044435825,770737024,15,0,false,false,"ZEC"
