"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96381.79,33282912256,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47547.785,0.967968,"{""low"":49121.24,""high"":109114.88}",-12445.859,-0.11406198,49121.24,109114.88,49.797356,85634.82,11034.203,0.12885183,89669.37,6999.6562,0.07806073,1919746965504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"CoinMarketCap",33282912256,33282912256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",976.8828,97228.35,"{""low"":96381.79,""high"":97228.35}",19858968,"Bitcoin USD","Bitcoin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_BTC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,1.0208576,96669.02,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067309067,1451913,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015699067,0.30418655,"{""low"":0.005161,""high"":0.017725}",-0.0109940935,-0.62025917,0.005161,0.017725,0.52387714,0.00806782,-0.0013369136,-0.16570939,0.007676338,-0.0009454312,-0.12316175,6729465,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"CoinMarketCap",1451913,1451913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013231998,0.00683621,"{""low"":0.0067309067,""high"":0.00683621}",999785792,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_1_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.0052803,0.0067309067,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",0,"Goatcoin USD","Goatcoin USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_GOAT_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,0,38.258476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6480548,219025,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19117436,0.4145771,"{""low"":0.461131,""high"":2.623314}",-1.9710085,-0.751343,0.461131,2.623314,-74.683235,0.58484256,0.0674628,0.11535207,0.75408936,-0.10178399,-0.13497603,2864596,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"CoinMarketCap",219025,219025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010505915,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",4391496,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MAHA_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.16080202,0.65230536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.893,1443674624,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.98438,0.46864504,"{""low"":407.5246,""high"":793.3505}",-194.84155,-0.24559328,407.5246,793.3505,2.158606,600.6518,-2.1428223,-0.003567495,635.64075,-37.131775,-0.058416292,84323926016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"CoinMarketCap",1443674624,1443674624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0006714,603.4685,"{""low"":595.893,""high"":603.4685}",140890000,"BNB USD","BNB USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_BNB_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.82860094,598.509,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024141561,352668,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071275514,0.41684023,"{""low"":0.017099,""high"":0.134152}",-0.10992544,-0.81940967,0.017099,0.134152,-69.93538,0.0231955,0.0010310523,0.044450533,0.04887597,-0.024649417,-0.5043259,11203735,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"CoinMarketCap",352668,352668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00061438605,0.02537231,"{""low"":0.024141561,""high"":0.02537231}",462456864,"Hathor USD","Hathor USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_HTR_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.6019955,0.024226552,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008192068,62299,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012523506,0.18019433,"6.95E-4 - 0.006225",-0.0054047653,-0.86823535,0.000695,0.006225,-33.052986,0.0009023,-0.000082064944,-0.09095084,0.00149055,-0.00067031494,-0.4497098,10703139,15,0,false,false,false,1532563200000,6,"CoinMarketCap",62299,62299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001665036,0.00083228975,"8.192068E-4 - 8.3228975E-4",13048868864,"Nimiq USD","Nimiq USD","[]",1746179520,"CCC","finmb_NIM_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,2.0720146,0.00082023506,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.604836,72176640,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.149775,1.3214744,"{""low"":16.004679,""high"":78.95474}",-41.80029,-0.52942085,16.004679,78.95474,56.02454,34.276546,2.8779068,0.0839614,42.964207,-5.8097534,-0.1352231,590266176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"CoinMarketCap",72176640,72176640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2323608,37.71444,"{""low"":36.604836,""high"":37.71444}",15886821,"Zcash USD","Zcash USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_ZEC_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,3.4306586,37.154453,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996338,80442,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054898143,0.05789978,"{""low"":0.948158,""high"":1.169297}",-0.16624081,-0.14217159,0.948158,1.169297,0.9971261,0.9995822,0.003473997,0.0034754493,0.9991763,0.0038798451,0.0038830435,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,"CoinMarketCap",80442,80442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021362305,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-02T09:52:00.000Z","CCC","finmb_MIM_CCC","REGULAR","UTC","UTC",0,"ccc_market",false,-0.02129969,1.0030562,"MIM"
