"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.2237598,"{""low"":49121.24,""high"":111970.17}",-2736.336,-0.02443808,49121.24,111970.17,54.892563,-0.13566379,109233.836,93966.23,15267.609,0.16247976,93606.805,15627.031,0.16694333,2170384154624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869156,"CoinMarketCap",65396596736,65396596736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-148.39844,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,65396596736,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60112.598,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2310485,"{""low"":0.005161,""high"":0.017725}",-0.006210559,-0.35038415,0.005161,0.017725,58.15101,7.4873495,0.011514441,0.00701654,0.004497901,0.6410426,0.007533234,0.003981207,0.5284858,11511908,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",9480609,9480609,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00080207177,0.012824385,"{""low"":0.0100445235,""high"":0.012824385}",0.0100445235,9480609,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.006353441,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",6.749504,"{""low"":4.862354,""high"":235.97632}",-198.29549,-0.84031945,4.862354,235.97632,93.96729,36.54051,37.680832,34.798763,2.8820686,0.082821004,46.984463,-9.303631,-0.19801505,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",653,653,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.084017,37.680832,"{""low"":27.097368,""high"":37.680832}",27.097368,653,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.818478,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.42239073,"{""low"":0.461131,""high"":2.061974}",-1.4060656,-0.68190265,0.461131,2.061974,-62.25449,-1.1124978,0.65590847,0.6336201,0.022288382,0.035176255,0.69500005,-0.039091587,-0.056246884,2880419,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202851,202851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007379055,0.65800905,"{""low"":0.65149903,""high"":0.65800905}",0.65149903,202851,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19477746,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.6548981,"{""low"":407.5246,""high"":793.3505}",-118.93884,-0.14991966,407.5246,793.3505,8.973384,-0.0316413,674.4117,612.3911,62.02057,0.10127608,641.5892,32.82251,0.05115814,95016648704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888208,"CoinMarketCap",1912397568,1912397568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.21350098,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1912397568,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.8871,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.18388094,"{""low"":0.017099,""high"":0.134152}",-0.11390881,-0.8491026,0.017099,0.134152,-65.95381,-18.11004,0.02024318,0.02460592,-0.0043627396,-0.17730446,0.04776928,-0.027526097,-0.5762301,9371882,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462964896,"CoinMarketCap",840329,840329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0044767987,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,840329,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031441804,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.2637494,"6.95E-4 - 0.006225",-0.0053466945,-0.85890675,0.000695,0.006225,-32.554745,-4.9627957,0.0008783058,0.0008654,0.000012905803,0.014913106,0.001440465,-0.00056215917,-0.3902623,11511741,15,0,false,false,false,1532563200000,6,13106756608,"CoinMarketCap",208617,208617,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004586467,0.00092662434,"8.718606E-4 - 9.2662434E-4",0.0008718606,208617,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018330582,"[]",1748087640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",1.9765576,"{""low"":16.004679,""high"":78.95474}",-31.315895,-0.39663094,16.004679,78.95474,73.8914,0.40132135,47.638847,37.293488,10.34536,0.27740392,43.463013,4.1758347,0.09607789,796038016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16709850,"CoinMarketCap",74122656,74122656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19041824,47.847256,"{""low"":46.54275,""high"":47.847256}",46.54275,74122656,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.634169,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.054382876,"{""low"":0.948158,""high"":1.169297}",-0.1695754,-0.14502338,0.948158,1.169297,0.2499342,-0.09499391,0.9997216,1.0006225,-0.0009009242,-0.0009003637,0.9994795,0.00024211407,0.00024224016,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101462,101462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00095051527,1.0030906,"{""low"":0.9977491,""high"":1.0030906}",0.9977491,101462,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05156356,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
