"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.011953,95601.91,"Bitcoin USD","Bitcoin USD",-6115.1797,97247.41,"{""low"":95263.81,""high"":97247.41}",95263.81,66719735808,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57080.01,1.481755,"{""low"":38521.895,""high"":108268.445}",-12666.539,-0.116991974,38521.895,108268.445,118.92119,97487.945,-1886.0391,-0.019346382,72492.24,23109.664,0.3187881,1893613568000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807278,"CoinMarketCap",66719735808,66719735808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6295135,75.78674,"Goatcoin USD","Goatcoin USD",-2.8542862,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,768,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.54304,22.364239,"{""low"":3.243707,""high"":235.97632}",-160.18958,-0.6788375,3.243707,235.97632,509.29184,69.72699,6.0597534,0.08690686,30.656895,45.12985,1.4720945,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",768,768,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.875963,0.9751563,"Heroes of Mavia USD","Heroes of Mavia USD",-0.15711331,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11857854,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.008157432,0.008435824,"{""low"":0.9669989,""high"":10.705447}",-9.730291,-0.90891033,0.9669989,10.705447,-64.20544,1.5190499,-0.5438936,-0.35804853,1.5327294,-0.5575731,-0.3637779,37837292,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11857854,11857854,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.673962,0.0004970219,"Bepro USD","Bepro USD",-0.000059391372,0.00050126604,"4.88428E-4 - 5.0126604E-4",0.000488428,328027,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015602188,0.45754215,"3.41E-4 - 0.001825",-0.0013279782,-0.7276593,0.000341,0.001825,-31.44654,0.00063528,-0.0001382581,-0.21763332,0.000505095,-0.0000080731115,-0.015983352,4970219,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",328027,328027,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.735918,0.81930476,"MAHA.xyz USD","MAHA.xyz USD",-0.04985422,0.84951264,"{""low"":0.8158062,""high"":0.84951264}",0.8158062,218410,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.34965876,0.74451554,"{""low"":0.469646,""high"":3.493541}",-2.6742363,-0.76548016,0.469646,3.493541,64.763245,0.91262347,-0.0933187,-0.102253236,1.1616695,-0.34236473,-0.29471785,3597973,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218410,218410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.490912,4.737483,"OG Fan Token USD","OG Fan Token USD",-0.32885122,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,34333780,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.509421,1.1262798,"{""low"":2.228062,""high"":13.452645}",-8.715162,-0.64784,2.228062,13.452645,8.951103,5.212702,-0.47521877,-0.09116554,4.3263674,0.41111565,0.0950256,19561156,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34333780,34333780,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-14.367528,3.0253234,"Qtum USD","Qtum USD",-0.5075927,3.2253416,"{""low"":3.0253234,""high"":3.2253416}",3.0253234,56118776,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2288514,0.68403596,"{""low"":1.796472,""high"":6.156673}",-3.1313496,-0.50861067,1.796472,6.156673,12.833309,3.696782,-0.6714587,-0.1816333,2.7414157,0.28390765,0.10356242,319087744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105472288,"CoinMarketCap",56118776,56118776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-19.611122,0.0000555894,"KANGO USD",,-0.000013561206,0.00006083645,"5.5447807E-5 - 6.083645E-5",0.000055447807,1525935,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075893986,0.15811247,"4.8E-5 - 1.28E-4",-0.0000724106,-0.5657078,0.000048,0.000128,-36.27451,0.000082619,-0.0000270296,-0.3271596,0.000082619,-0.0000270296,-0.3271596,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1525935,1525935,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.147028,1.2810417,"Tezos USD","Tezos USD",-0.16071284,1.3263959,"{""low"":1.2639505,""high"":1.3263959}",1.2639505,70417744,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73261976,1.3358687,"{""low"":0.548422,""high"":1.89332}",-0.6122782,-0.32338867,0.548422,1.89332,53.480305,1.4009483,-0.119906545,-0.08558956,0.8753404,0.40570134,0.46347836,1310801152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023230656,"CoinMarketCap",70417744,70417744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
