"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.8337736,102742.31,false,"2014-09-17T00:00:00.000Z",2,19864136,"CoinMarketCap",59136110592,59136110592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1919.2578,102917.66,"{""low"":101609.516,""high"":102917.66}",101609.516,59136110592,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53621.074,1.0916067,"{""low"":49121.24,""high"":109114.88}",-6372.5703,-0.058402393,49121.24,109114.88,53.89751,87429.17,15313.141,0.1751491,90691.67,12050.641,0.13287483,2040887246848,15,0,false,true,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.4430833,0.008156354,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3572460,3572460,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002908446,0.008441731,"{""low"":0.007636828,""high"":0.008441731}",0.007636828,3572460,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029953537,0.5803824,"{""low"":0.005161,""high"":0.017725}",-0.009568647,-0.539839,0.005161,0.017725,-8.936829,0.00737434,0.0007820134,0.1060452,0.007548115,0.0006082384,0.08058149,8154590,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",1.437009,38.27651,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54224396,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.5166123,0.6806044,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199212,199212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017570317,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,199212,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21947339,0.47594586,"{""low"":0.461131,""high"":2.073577}",-1.3929725,-0.6717727,0.461131,2.073577,-67.68986,0.6016177,0.078986704,0.13129053,0.7317941,-0.05118972,-0.06995098,2988871,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-2.969238,648.81085,false,"2017-11-09T00:00:00.000Z",2,140888960,"CoinMarketCap",2524861184,2524861184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.854248,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2524861184,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.28625,0.5920778,"{""low"":407.5246,""high"":793.3505}",-144.53967,-0.18218891,407.5246,793.3505,1.2159944,600.09985,48.711,0.08117149,635.86444,12.946411,0.020360332,91410284544,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-9.15776,0.028609026,false,"2020-09-25T00:00:00.000Z",6,462708224,"CoinMarketCap",319869,319869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028840601,0.030473126,"{""low"":0.028547196,""high"":0.030473126}",0.028547196,319869,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011510026,0.6731403,"{""low"":0.017099,""high"":0.134152}",-0.10554297,-0.78674173,0.017099,0.134152,-68.20484,0.02311914,0.005489886,0.23746064,0.04848557,-0.019876543,-0.4099476,13237632,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.35692576,0.0009432288,false,1532563200000,6,13077649408,"CoinMarketCap",167140,167140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033786637,0.0009546905,"9.411002E-4 - 9.546905E-4",0.0009411002,167140,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024822878,0.35716373,"6.95E-4 - 0.006225",-0.0052817715,-0.84847736,0.000695,0.006225,-29.95885,0.00088452,0.00005870877,0.066373594,0.001472135,-0.0005289062,-0.35927832,12335215,15,0,false,false,"[]",1747126560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-4.056179,42.73409,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69508072,69508072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8066521,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,69508072,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.72941,1.6700997,"{""low"":16.004679,""high"":78.95474}",-36.220654,-0.4587521,16.004679,78.95474,71.956894,34.981537,7.752552,0.2216184,42.997486,-0.26339722,-0.006125875,678908800,15,0,false,false,"[]","2025-05-13T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.02469021,1.0009115,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",176201,176201,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024712086,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,176201,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05275345,0.05563782,"{""low"":0.948158,""high"":1.169297}",-0.1683855,-0.14400576,0.948158,1.169297,1.1999726,0.999664,0.0012474656,0.0012478849,0.999201,0.0017104745,0.0017118423,0,15,0,false,false,"[]","2025-05-13T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
