"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19854246,"CoinMarketCap","Bitcoin USD",0.7775447,"{""low"":49121.24,""high"":109114.88}",-21799.688,-0.19978656,49121.24,109114.88,27.26866,84208.31,3106.8828,0.036895204,87963.67,-648.47656,-0.0073720952,1733577277440,15,0,false,true,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.907888,87315.195,"Bitcoin USD",26396432384,26396432384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3283.8438,87666.69,"{""low"":85169.61,""high"":87666.69}",85169.61,26396432384,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38193.957,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD",6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,133.12314,34.273205,0.6529083,0.01905011,45.221146,-10.2950325,-0.2276597,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6025553,34.926113,"Goatcoin USD",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93325806,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD",0.3111079,"{""low"":0.461131,""high"":3.109595}",-2.5050025,-0.8055719,0.461131,3.109595,-73.224236,0.5561678,0.04842472,0.08706855,0.81005937,-0.20546687,-0.2536442,2655065,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7157466,0.6045925,"MAHA.xyz USD",213398,213398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004296601,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,213398,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1434615,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890784,"CoinMarketCap","BNB USD",0.479786,"{""low"":407.5246,""high"":793.3505}",-190.30133,-0.23987043,407.5246,793.3505,-2.278614,596.12787,6.9213257,0.011610472,633.4798,-30.430603,-0.048037212,84964073472,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1149015,603.0492,"BNB USD",1375829120,1375829120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.489746,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1375829120,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.5246,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462204480,"CoinMarketCap","Hathor USD",0.64659274,"{""low"":0.017099,""high"":0.134152}",-0.10599691,-0.7901254,0.017099,0.134152,-70.172035,0.02380402,0.00435107,0.1827872,0.049371384,-0.021216294,-0.42972857,13013409,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.573633,0.02815509,"Hathor USD",362131,362131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00070642866,0.028268684,"{""low"":0.02707683,""high"":0.028268684}",0.02707683,362131,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01105609,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13020006400,"CoinMarketCap","Nimiq USD",0.09949917,"6.95E-4 - 0.006225",-0.005460848,-0.87724465,0.000695,0.006225,-47.334297,0.00098286,-0.00021870807,-0.2225221,0.00151822,-0.000754068,-0.49667904,9949263,15,0,false,false,"[]",1745232840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.907462,0.0007641519,"Nimiq USD",136318,136318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014303136,0.0007722116,"7.6280505E-4 - 7.722116E-4",0.00076280505,136318,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006915192,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","Zcash USD",1.0220647,"{""low"":16.004679,""high"":78.95474}",-46.592247,-0.59011334,16.004679,78.95474,30.341553,34.37813,-2.0156364,-0.058631353,42.7435,-10.381004,-0.24286744,514137184,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8104582,32.362495,"Zcash USD",62627876,62627876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88467026,32.602203,"{""low"":31.363768,""high"":32.602203}",31.363768,62627876,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.357817,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD",0.0517399,"{""low"":0.948158,""high"":1.169297}",-0.17208135,-0.1471665,0.948158,1.169297,0.8390546,0.9989987,-0.001783073,-0.0017848602,0.9990153,-0.001799643,-0.001801417,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08585759,0.9972156,"Magic Internet Money USD",99222,99222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000856936,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,99222,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049057603,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap","SushiSwap USD",0.334097,"{""low"":0.453266,""high"":2.797919}",-2.1932182,-0.7838748,0.453266,2.797919,-43.949856,0.6216657,-0.016964912,-0.027289445,1.0090047,-0.4043039,-0.40069577,162439040,15,0,false,true,"[]","2025-04-21T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1716447,0.6047008,"SushiSwap USD",27943504,27943504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029735208,0.6102342,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,27943504,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15143481,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZeroSwap USD",0.70546806,"{""low"":0.003339,""high"":0.029954}",-0.02425944,-0.80988985,0.003339,0.029954,-73.0388,0.00509948,0.0005950779,0.11669383,0.00846298,-0.0027684225,-0.32712147,361200,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.2028265,0.005694558,"ZeroSwap USD",509724,509724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00064702006,0.005720939,"{""low"":0.0055396524,""high"":0.005720939}",0.0055396524,509724,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023555579,"REGULAR","ZEE"
