"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",5.6001754,0.0038488668,0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051186676,0.1533913,"{""low"":0.003337,""high"":0.017725}",-0.013876134,-0.78285664,0.003337,0.017725,-42.896767,0.00398912,-0.00014025322,-0.035158936,0.00625929,-0.0024104232,-0.3850953,3847956,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",754721,754721,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020411261,0.0038494088,"{""low"":0.0036934146,""high"":0.0038494088}",0.0036934146,754721,0.0037058492,"CCC","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeSci Meme USD",-5.742134,2.5558012e-13,2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.2421243e-7,"2.5558E-13 - 2.7115E-13",-1.5569875e-14,-0.057421632,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5569794e-14,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,0,2.7115e-13,"CCC","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",-0.95209,26.078192,25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.215837,4.3632855,"{""low"":4.862354,""high"":235.97632}",-209.89813,-0.8894881,4.862354,235.97632,119.098976,26.574532,-0.4963398,-0.018677274,30.664953,-4.5867615,-0.14957666,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2506733,26.636723,"{""low"":25.061071,""high"":26.636723}",25.061071,90,25.061071,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",1.858549,0.21551982,0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074268132,0.035689875,"{""low"":0.208093,""high"":2.061974}",-1.8464543,-0.8954789,0.208093,2.061974,-84.69531,0.2919855,-0.076465696,-0.26188183,0.49090517,-0.27538535,-0.56097466,946454,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71042,71042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039324462,0.21688868,"{""low"":0.21319167,""high"":0.21688868}",0.21319167,71042,0.21455087,"CCC","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",2.0981,933.59454,919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.75885,0.83116746,"{""low"":509.8357,""high"":944.05817}",-10.463623,-0.011083663,509.8357,944.05817,68.48854,841.6703,91.924255,0.10921647,689.5766,244.01794,0.35386634,129944158208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186928,"CoinMarketCap",2364904192,2364904192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.18518,933.59454,"{""low"":917.5138,""high"":933.59454}",917.5138,2364904192,919.9286,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",-2.6737688,0.013492641,0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013256408,0.1089538,"{""low"":0.012167,""high"":0.134152}",-0.12065935,-0.8994227,0.012167,0.134152,-64.21421,0.01494276,-0.0014501186,-0.0970449,0.020124465,-0.006631824,-0.3295404,6728543,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498682496,"CoinMarketCap",393867,393867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003706729,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,393867,0.013798443,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","IMGN Labs USD",0.2363401,0.0036214811,0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000702481,0.2406581,"{""low"":0.002919,""high"":0.008026}",-0.0044045188,-0.5487813,0.002919,0.008026,-29.691666,0.00465502,-0.0010335387,-0.2220267,0.004317976,-0.00069649494,-0.16130126,3080148,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56539,56539,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008539064,0.003711427,"{""low"":0.0035898238,""high"":0.003711427}",0.0035898238,56539,0.0036935725,"CCC","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",-2.0097005,0.00069855794,0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014755793,0.26780024,"5.51E-4 - 0.006225",-0.005526442,-0.88778186,0.000551,0.006225,-35.105408,0.00072166,-0.000023102039,-0.03201236,0.000841075,-0.00014251703,-0.16944629,9394799,15,0,false,false,false,1532563200000,6,13448847360,"CoinMarketCap",312315,312315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014326884,0.0007150776,"6.92258E-4 - 7.150776E-4",0.000692258,312315,0.00070834614,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758038040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",3.7129474,51.613827,49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.099443,1.1054507,"{""low"":24.514383,""high"":78.95474}",-27.340916,-0.3462859,24.514383,78.95474,67.68379,41.23736,10.376469,0.25162786,40.210148,11.403679,0.283602,837073152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16218003,"CoinMarketCap",87432288,87432288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8477898,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,87432288,49.952187,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.4927662,1.0021563,1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13328528,0.15340056,"{""low"":0.868871,""high"":1.169297}",-0.16714072,-0.1429412,0.868871,1.169297,-0.42429566,0.99972916,0.0024271011,0.0024277586,0.9987578,0.003398478,0.0034027048,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69004,69004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049140453,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,69004,1.0002297,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","MIM"
