"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2563226,98205.53,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787052,"CoinMarketCap",54800457728,54800457728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-252.36719,"2024-11-25T06:54:00.000Z",98463.586,"{""low"":97028.695,""high"":98463.586}",97028.695,54800457728,97939.48,"CCC",97939.48,40870905993,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61455.402,1.67225,"{""low"":36750.13,""high"":99655.5}",-1449.9688,-0.014549811,36750.13,99655.5,162.45998,74341.85,23863.68,0.32099926,65715.98,32489.555,0.49439356,1943197974528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0795463,42.863255,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1441,1441,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45778656,"2024-11-25T06:49:00.000Z",43.032997,"{""low"":35.21167,""high"":43.032997}",35.21167,1441,35.259792,"CCC",35.259792,722,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.61955,12.214281,"{""low"":3.243707,""high"":81.14783}",-38.284573,-0.47178802,3.243707,81.14783,442.14645,30.38072,12.482534,0.41087025,17.837029,25.026226,1.4030491,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.0548,1.8747737,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37329728,37329728,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.28671992,"2024-11-25T06:50:00.000Z",2.163007,"{""low"":1.8722492,""high"":2.163007}",1.8722492,37329728,2.132551,"CCC",2.132551,9785974,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.80876875,0.7586913,"{""low"":1.066005,""high"":10.705447}",-8.830673,-0.8248766,1.066005,10.705447,-52.342457,1.3751626,0.49961114,0.3633106,1.8456557,0.029118061,0.015776541,72743576,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7926855,0.0005651273,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",246821,246821,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000035945675,1732517640,0.0005651273,"5.426324E-4 - 5.651273E-4",0.0005426324,246821,0.0005574365,"CCC",0.0005574365,267034,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022412729,0.65726477,"3.41E-4 - 0.001825",-0.0012598727,-0.6903412,0.000341,0.001825,-37.939106,0.00043624,0.0001288873,0.29545045,0.000511645,0.000053482305,0.1045301,5651273,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03346944,0.8610945,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251260,251260,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028830767,"2024-11-25T06:50:00.000Z",0.86411047,"{""low"":0.8507901,""high"":0.86411047}",0.8507901,251260,0.8511834,"CCC",0.8511834,229582,201063,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5805225,2.0690677,"{""low"":0.280572,""high"":3.493541}",-2.6324465,-0.75351816,0.280572,3.493541,203.336,1.142246,-0.28115153,-0.24613921,1.3128401,-0.45174563,-0.34409797,3781493,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5965476,5.033457,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41131760,41131760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2425127,"2024-11-25T06:50:00.000Z",5.091814,"{""low"":4.9609723,""high"":5.091814}",4.9609723,41131760,5.091814,"CCC",5.091814,50408280,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.805395,1.2591189,"{""low"":2.228062,""high"":13.452645}",-8.4191885,-0.6258389,2.228062,13.452645,10.25194,6.3936033,-1.3601465,-0.21273552,4.1165876,0.91686916,0.22272553,20771386,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.250002,3.7433743,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105412752,"CoinMarketCap",75476264,75476264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20741653,"2024-11-25T06:54:00.000Z",3.8016386,"{""low"":3.6276484,""high"":3.8016386}",3.6276484,75476264,3.75832,"CCC",3.75832,35228702,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9469024,1.0837365,"{""low"":1.796472,""high"":6.156673}",-2.4132986,-0.39198098,1.796472,6.156673,21.170162,2.5700357,1.1733387,0.45654565,2.6640873,1.079287,0.40512452,394599392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.25169,1.3370047,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014673088,"CoinMarketCap",560908672,560908672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059369445,"2024-11-25T06:54:00.000Z",1.4178631,"{""low"":1.3043159,""high"":1.4178631}",1.3043159,560908672,1.4178631,"CCC",1.4178631,38334529,197283399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7885827,1.4379122,"{""low"":0.548422,""high"":1.576543}",-0.23953831,-0.15193897,0.548422,1.576543,42.244278,0.73054916,0.6064555,0.8301365,0.75641155,0.5805931,0.76756245,1356622720,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4589227,658.5639,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010336,"CoinMarketCap",3047087616,3047087616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.750183,"2024-11-25T06:54:00.000Z",663.2082,"{""low"":649.31244,""high"":663.2082}",649.31244,3047087616,660.2802,"CCC",660.2802,1883216891,2543718740,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.0771,1.9467683,"{""low"":223.48683,""high"":720.6726}",-62.108704,-0.08618158,223.48683,720.6726,186.33939,595.9864,62.577515,0.10499823,575.1005,83.46338,0.14512832,94840004608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3056719,0.061998907,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458818656,"CoinMarketCap",560692,560692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082020834,"2024-11-25T06:50:00.000Z",0.0629648,"{""low"":0.061227757,""high"":0.0629648}",0.061227757,560692,0.06287946,"CCC",0.06287946,395138,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03399291,1.2137723,"{""low"":0.028006,""high"":0.183019}",-0.12102009,-0.6612433,0.028006,0.183019,16.55755,0.04597256,0.016026348,0.34860682,0.04615246,0.015846446,0.34334996,28446256,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04795818,0.00018202284,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",287572,287572,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.7253284e-8,1732517400,0.00018202284,"1.8182043E-4 - 1.8202284E-4",0.00018182043,287572,0.0001819709,"CCC",0.0001819709,278320,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097022836,1.1414452,"8.5E-5 - 5.2E-4",-0.00033797717,-0.6499561,0.000085,0.00052,100,0.00018186,1.6283593e-7,0.0008953917,0.00019246,-0.0000104371575,-0.05423027,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1372557,2.5488265,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,690379008,"CoinMarketCap",1091990784,1091990784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08255315,"2024-11-25T06:50:00.000Z",2.7567124,"{""low"":2.5312338,""high"":2.7567124}",2.5312338,1091990784,2.5466158,"CCC",2.5466158,271500566,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2563025,0.97197616,"{""low"":1.292524,""high"":11.817128}",-9.268302,-0.7843109,1.292524,11.817128,-2.713889,2.1087694,0.44005704,0.20867954,2.5382333,0.010593176,0.0041734446,1759656448,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5422735,0.423131,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146934317056,"CoinMarketCap",10662254592,10662254592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015538901,"2024-11-25T06:54:00.000Z",0.42976964,"{""low"":0.41428405,""high"":0.42976964}",0.41428405,10662254592,0.42976964,"CCC",0.42976964,3551431814,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.348159,4.643853,"{""low"":0.074972,""high"":0.47746}",-0.054329008,-0.11378756,0.074972,0.47746,445.78363,0.20804434,0.21508665,1.0338501,0.14419729,0.2789337,1.9343895,62172463104,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.068651,0.06020486,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",552398,552398,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00877789,1732517400,0.06738122,"0.060064513 - 0.06738122",0.060064513,552398,0.06597491,"CCC",0.06597491,377812,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05932386,67.33695,"8.81E-4 - 1.000273",-0.9400681,-0.9398116,0.000881,1.000273,5195.459,0.07981288,-0.019608017,-0.24567486,0.07662414,-0.01641928,-0.21428339,0,15,0,false,false,"GAU"
