"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1.0783651,83097.26,"REGULAR","[]","2025-04-05T22:54:00.000Z","2014-09-17T00:00:00.000Z",2,19847236,"CoinMarketCap",14261275648,14261275648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-905.8594,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,14261275648,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33976.02,0.6916768,"{""low"":49121.24,""high"":109114.88}",-26017.625,-0.2384425,49121.24,109114.88,21.695995,87441.19,-4343.9297,-0.049678303,86534.234,-3436.9766,-0.039718114,1649251057664,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-12.653848,31.944778,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.627842,36.57262,"{""low"":31.942389,""high"":36.57262}",31.942389,88,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.082424,5.5698175,"{""low"":4.862354,""high"":235.97632}",-204.03154,-0.8646272,4.862354,235.97632,80.29563,35.255028,-3.3102493,-0.09389439,43.51408,-11.569302,-0.2658749,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.5080429,0.5803784,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275829,275829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029636025,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,275829,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11924741,0.25859767,"{""low"":0.461131,""high"":3.109595}",-2.5292168,-0.8133589,0.461131,3.109595,-76.70748,0.53566426,0.044714153,0.08347421,0.8968668,-0.3164884,-0.35288227,2548729,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-0.7620279,0.65210843,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",6,1037978560,"CoinMarketCap",10544784,10544784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005007386,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,10544784,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10368645,0.18906327,"{""low"":0.548422,""high"":1.89332}",-1.2412115,-0.6555741,0.548422,1.89332,-48.245686,0.74761915,-0.09551072,-0.12775318,0.9595495,-0.30744106,-0.32040146,676874560,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-2.3982694,0.00008061789,"REGULAR","[]",1743893640,1721779200000,6,999997568,"CoinMarketCap",157639,157639,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001980945,0.00008223139,"7.993964E-5 - 8.223139E-5",0.00007993964,157639,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026178895,0.033562686,"7.8E-5 - 0.00669",-0.006609382,-0.9879495,0.000078,0.00669,-96.93458,0.00013918,-0.000058562116,-0.4207653,0.0015664,-0.0014857822,-0.94853306,80617,15,0,false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.0246521,591.7329,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",2,142471264,"CoinMarketCap",1006205120,1006205120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1259766,598.4207,"{""low"":590.3885,""high"":598.4207}",590.3885,1006205120,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.20831,0.45201766,"{""low"":407.5246,""high"":793.3505}",-201.61761,-0.25413436,407.5246,793.3505,1.9817948,614.7316,-22.998718,-0.037412617,633.6293,-41.896362,-0.06612126,84304936960,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-1.4600435,0.019928027,"REGULAR","[]","2025-04-05T22:53:00.000Z","2020-09-25T00:00:00.000Z",6,461848672,"CoinMarketCap",373194,373194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029527023,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,373194,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008028876,0.041980747,"{""low"":0.01912514,""high"":0.134152}",-0.11422397,-0.85145193,0.01912514,0.134152,-84.359924,0.02836552,-0.008437494,-0.297456,0.050848566,-0.030920539,-0.6080907,9203732,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.7052355,0.00086408027,"REGULAR","[]",1743893700,1532563200000,6,12978962432,"CoinMarketCap",92304,92304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000332481,0.00090351276,"8.633092E-4 - 9.0351276E-4",0.0008633092,92304,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003608025,0.043575183,"8.28E-4 - 0.006225",-0.00536092,-0.8611919,0.000828,0.006225,-39.892906,0.00111448,-0.0002503997,-0.2246785,0.00154358,-0.0006794997,-0.44021022,11214865,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-5.118628,37.651367,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70750792,70750792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0312042,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,70750792,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.646688,1.3525225,"{""low"":16.004679,""high"":78.95474}",-41.303375,-0.5231272,16.004679,78.95474,42.96949,34.853268,2.7980995,0.08028227,42.456696,-4.8053284,-0.113181874,598160576,15,0,false,false,false,"ZEC"
