"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851176,"CoinMarketCap",31872614400,31872614400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",676.71094,85310.53,"{""low"":83714,""high"":85310.53}",83714,31872614400,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36091.13,0.7347357,"{""low"":49121.24,""high"":109114.88}",-23902.516,-0.21905826,49121.24,109114.88,31.940687,84672.26,540.1094,0.0063788234,87363.7,-2151.336,-0.024625054,1691565686784,15,0,false,true,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.80050135,85212.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.3480988,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,108.20539,34.28912,5.1299477,0.14960861,44.485535,-5.0664673,-0.113890216,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.911995,39.419067,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295427,295427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000050008297,0.58914405,"{""low"":0.5823471,""high"":0.58914405}",0.5823471,295427,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12557247,0.2723141,"{""low"":0.461131,""high"":3.109595}",-2.5228915,-0.8113248,0.461131,3.109595,-74.40266,0.5449389,0.041764557,0.07664081,0.85106266,-0.26435918,-0.31062245,2576506,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00851949,0.5867035,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470480,"CoinMarketCap",1384511360,1384511360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.477783,592.328,"{""low"":584.0316,""high"":592.328}",584.0316,1384511360,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.5805,0.45293096,"{""low"":407.5246,""high"":793.3505}",-201.24542,-0.2536652,407.5246,793.3505,5.637443,599.6788,-7.5736694,-0.012629544,633.46655,-41.36145,-0.06529382,84357505024,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7620135,592.1051,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462045760,"CoinMarketCap",358784,358784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067607313,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,358784,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034000855,0.19884703,"{""low"":0.017099,""high"":0.134152}",-0.11365291,-0.847195,0.017099,0.134152,-77.09742,0.02490514,-0.0044060536,-0.17691343,0.04989355,-0.029394465,-0.5891436,9471516,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1927643,0.020499086,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD",false,1532563200000,6,13001718784,"CoinMarketCap",102080,102080,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018248567,0.0008567365,"8.3458057E-4 - 8.567365E-4",0.00083458057,102080,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012440025,0.015097118,"8.24E-4 - 0.006225",-0.0053885602,-0.8656322,0.000824,0.006225,-38.064045,0.00105486,-0.00021841994,-0.2070606,0.001531415,-0.000694975,-0.45381233,10875158,15,0,false,false,"[]",1744635840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1351101,0.00083644,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76135176,76135176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5749092,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,76135176,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.257013,0.95328456,"{""low"":16.004679,""high"":78.95474}",-47.69305,-0.6040555,16.004679,78.95474,46.516167,34.90957,-3.6478767,-0.10449504,42.680218,-11.418526,-0.26753673,496648928,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7961984,31.261692,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108273,108273,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030603409,1.0028694,"{""low"":0.997605,""high"":1.0028694}",0.997605,108273,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05412233,0.05708155,"{""low"":0.948158,""high"":1.169297}",-0.16701663,-0.14283508,0.948158,1.169297,1.741755,0.9988833,0.0033970475,0.0034008452,0.99895006,0.0033302903,0.0033337907,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30627817,1.0022804,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35176428,35176428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008608699,0.5878115,"{""low"":0.55756146,""high"":0.5878115}",0.55756146,35176428,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12977722,0.28631583,"{""low"":0.453266,""high"":2.797919}",-2.2148757,-0.79161537,0.453266,2.797919,-41.98926,0.65100974,-0.06796652,-0.10440169,1.0165849,-0.43354166,-0.42646873,156219952,15,0,false,true,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4986398,0.5830432,"SUSHI"
