"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999768704,"CoinMarketCap",1070014,1070014,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003045746,0.0045703775,"{""low"":0.004400746,""high"":0.0045703775}",0.004400746,1070014,0.0044591776,"CCC",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012187795,0.36523208,"{""low"":0.003337,""high"":0.017725}",-0.013169221,-0.74297434,0.003337,0.017725,-29.64561,0.00500358,-0.00044780038,-0.089496,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","REGULAR",7.1644306,0.0045557795,0.006772289,-0.0022165095,-0.32729104,4554726,15,0,false,false,"[]","2025-08-13T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,false,1733184000000,"DeSci Meme USD","REGULAR",8.803588,2.2940046e-13,,,,0,15,0,false,false,"[]",1755060960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","REGULAR",3.512126,26.42273,32.781143,-6.3584137,-0.19396558,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",118200,118200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010502338,0.33222002,"{""low"":0.3308972,""high"":0.33222002}",0.3308972,118200,0.33147043,"CCC",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09935221,0.42669734,"{""low"":0.23284,""high"":2.061974}",-1.7297819,-0.83889604,0.23284,2.061974,-68.13902,0.43843356,-0.106241345,-0.24232028,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","REGULAR",0.3171559,0.3321922,0.54464275,-0.21245053,-0.39007318,1458820,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139287856,"CoinMarketCap",2917542400,2917542400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.415588,839.8506,"{""low"":829.143,""high"":839.8506}",829.143,2917542400,832.8445,"CCC",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.9565,0.7713028,"{""low"":473.1689,""high"":859.56287}",-21.437439,-0.024939932,473.1689,859.56287,53.78815,719.32306,118.80237,0.16515857,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB USD","REGULAR",3.1272624,838.1254,649.6664,188.45905,0.29008588,116740694016,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497890080,"CoinMarketCap",376945,376945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00060504675,0.01732636,"{""low"":0.016743239,""high"":0.01732636}",0.016743239,376945,0.016841881,"CCC",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004658035,0.3828417,"{""low"":0.012167,""high"":0.134152}",-0.11732696,-0.8745823,0.012167,0.134152,-52.56694,0.01694914,-0.00012410432,-0.0073221605,"Hathor USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","REGULAR",3.7302544,0.016825035,0.02517733,-0.008352295,-0.3317387,8377018,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13314599936,"CoinMarketCap",346877,346877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001456181,0.00071209157,"7.0352573E-4 - 7.1209157E-4",0.00070352573,346877,0.00070665346,"CCC",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016109156,0.29236218,"5.51E-4 - 0.006225",-0.0055129086,-0.8856078,0.000551,0.006225,-47.89668,0.00072132,-0.000009228417,-0.0127937915,"Nimiq USD",false,1532563200000,"Nimiq USD","REGULAR",0.20490797,0.00071209157,0.000918785,-0.00020669342,-0.22496387,9481214,15,0,false,false,"[]",1755061020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16154844,"CoinMarketCap",78606096,78606096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6009521,39.897713,"{""low"":38.757565,""high"":39.897713}",38.757565,78606096,39.51902,"CCC",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.243181,0.58101326,"{""low"":24.514383,""high"":78.95474}",-40.197178,-0.5091167,24.514383,78.95474,-6.6461506,40.408554,-1.6509895,-0.040857427,"Zcash USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","REGULAR",4.308667,38.757565,39.12985,-0.37228394,-0.009514065,626122432,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87255,87255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002900362,1.0032632,"{""low"":0.98638225,""high"":1.0032632}",0.98638225,87255,1.0032628,"CCC",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13034177,0.1500128,"{""low"":0.868871,""high"":1.169297}",-0.17008424,-0.14545855,0.868871,1.169297,0.32109022,0.9980496,0.001163125,0.001165398,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","REGULAR",-0.28942782,0.99921274,0.9987844,0.00042831898,0.00042884026,0,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276150272,"CoinMarketCap",55179700,55179700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.065457165,0.8955481,"{""low"":0.8681972,""high"":0.8955481}",0.8681972,55179700,0.87970513,"CCC",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43558404,0.95113784,"{""low"":0.457961,""high"":2.797919}",-1.904374,-0.68063945,0.457961,2.797919,50.319542,0.7494007,0.14414436,0.19234619,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","REGULAR",7.904614,0.89354503,0.7397559,0.1537891,0.20789169,246752704,15,0,false,true,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",269187,269187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054777425,0.0009578482,"9.308454E-4 - 9.578482E-4",0.0009308454,269187,0.00094961305,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042384537,0.8359869,"5.07E-4 - 0.029954",-0.029023154,-0.96892416,0.000507,0.029954,-91.13765,0.00150274,-0.0005718946,-0.38056788,"ZeroSwap USD",false,1603065600000,"ZeroSwap USD","REGULAR",6.2526417,0.0009308454,0.004581305,-0.00365046,-0.7968166,59042,15,0,false,false,"[]",1755060960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,false,,"Ross Inu USD","REGULAR",0,1.612029e-10,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
