"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.1008885,0.015335338,0.01201302,0.0033223182,0.27655977,0.02715685,-0.011821512,-0.43530497,15335338,15,0,"REGULAR","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14839485,14839485,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00046122912,0.0191391,"{""low"":0.014424783,""high"":0.0191391}",0.014424783,14839485,0.015155536,"CCC",0.015155536,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008964338,1.4070536,"{""low"":0.006371,""high"":0.300619}",-0.28528365,-0.9489874,0.006371,0.300619,-89.18122,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,6.7251644,-0.44930124,-0.06680896,10.777367,-4.5015035,-0.41768122,0,15,0,"REGULAR","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-82.89217,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9250204,628.45,621.5769,6.873108,0.011057534,786.15234,-157.70233,-0.20060022,84731584512,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134785904,"Coinbase",1699817088,1699817088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.76001,628.7472,"{""low"":622.658,""high"":628.7472}",622.658,1699817088,622.658,"CCC",622.658,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785904,134785904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.766052,0.10122249,"{""low"":570.68396,""high"":1370.546}",-742.096,-0.5414601,570.68396,1370.546,4.4940352,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0091888,0.004569745,0.00475462,-0.00018487498,-0.038883228,0.011197015,-0.0066272696,-0.59187824,2352945,15,0,"REGULAR","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514896352,"CoinMarketCap",66453,66453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004658755,0.0046073757,"{""low"":0.004473833,""high"":0.0046073757}",0.004473833,66453,0.0045303684,"CCC",0.0045303684,260164,74825,"2020-05-07T00:00:00.000Z",0,944737728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010447451,0.2963816,"{""low"":0.003525,""high"":0.03772}",-0.033150252,-0.8788508,0.003525,0.03772,-79.04496,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6487612,0.0006492453,0.00063534,0.000013905286,0.021886371,0.001141005,-0.0004917597,-0.4309882,552197,15,0,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124379,124379,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010530872,0.00065276254,"{""low"":6.401992,""high"":4}",0.0006401992,124379,0.0006401992,"CCC",0.0006401992,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058245263,0.09855374,"{""low"":5.91,""high"":4}",-0.0073767547,-0.9191072,0.000591,0.008026,-85.31022,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23383282,0.0005556334,0.00049328,0.000062353385,0.12640566,0.000630425,-0.000074791606,-0.1186368,7808213,15,0,"REGULAR","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14052815872,"CoinMarketCap",59894,59894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013023382,0.00055625034,"{""low"":5.534317,""high"":4}",0.0005534317,59894,0.00055625034,"CCC",0.00055625034,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14052815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001356334,0.32293665,"{""low"":4.2,""high"":4}",-0.0007433666,-0.5722607,0.00042,0.001299,-34.782608,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.26493,420.66,305.57642,115.08359,0.37661147,359.55893,61.101074,0.16993341,7011203072,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16660584,"Coinbase",823672960,823672960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.300018,428.93976,"{""low"":416.79907,""high"":428.93976}",416.79907,823672960,423.22293,"CCC",423.22293,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16660666,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.1838,11.201461,"{""low"":34.4762,""high"":736.51373}",-315.85373,-0.42884976,34.4762,736.51373,1179.8159,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.62834156,1.0022327,0.99749035,0.0047423244,0.004754256,0.99680203,0.005430639,0.0054480615,0,15,0,"REGULAR","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18228,18228,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00625813,1.0022514,"{""low"":0.99827534,""high"":1.0022514}",0.99827534,18228,0.99829566,"CCC",0.99829566,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21303868,0.26994464,"{""low"":0.789194,""high"":1.165353}",-0.16312027,-0.139975,0.789194,1.165353,-0.25265217,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:26.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2379647,0.2208,0.20458506,0.016214937,0.07925768,0.29842806,-0.07762806,-0.2601232,63450964,15,0,"REGULAR","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11243177,11243177,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002700001,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11243177,0.21703097,"CCC",0.21703097,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047454998,0.2737604,"{""low"":0.173345,""high"":1.083494}",-0.86269397,-0.7962148,0.173345,1.083494,-63.067127,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7598602,0.00023295924,0.00022774,0.0000052192336,0.02291751,0.000308905,-0.00007594576,-0.24585475,14776,15,0,"REGULAR","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283711,283711,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004028858,0.0002349547,"{""low"":2.288931,""high"":4}",0.0002288931,283711,0.00023295115,"CCC",0.00023295115,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005895924,0.3388462,"{""low"":1.74,""high"":4}",-0.006054041,-0.9629459,0.000174,0.006287,-95.1903,"ZeroSwap USD","ZeroSwap USD","ZEE"
