"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.880185,0.006241929,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1102133,1102133,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000684327,0.0062725814,"{""low"":0.006110124,""high"":0.0062725814}",0.006110124,1102133,0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010809288,0.20944175,"{""low"":0.005161,""high"":0.017725}",-0.011483071,-0.64784604,0.005161,0.017725,-8.382124,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00725,-0.001008071,-0.13904428,0.0074436455,-0.0012017167,-0.16144197,6240534,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3745763,2.8168762e-13,"REGULAR","[]",1751017800,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.9259774e-15,2.81688e-13,"2.79889E-13 - 2.81688E-13",2.79889e-13,4,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.79861e-15,0.0064261546,"2.79889E-13 - 2.81688E-13",-3.7947076e-19,-0.0000013471314,2.79889e-13,2.81688e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.498502,29.898424,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4083347,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,"Goatcoin USD","Goatcoin USD",29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5511314,0.50647473,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258950,258950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028068423,0.5089479,"{""low"":0.50574696,""high"":0.5089479}",0.50574696,258950,0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045343727,0.09833155,"{""low"":0.461131,""high"":2.061974}",-1.5554993,-0.75437385,0.461131,2.061974,-50.859417,"MAHA.xyz USD","MAHA.xyz USD",0.6023093,-0.09583455,-0.15911186,0.6336316,-0.12715685,-0.20067948,2224181,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.27215502,644.825,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1407395328,1407395328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7597046,646.7594,"{""low"":640.54803,""high"":646.7594}",640.54803,1407395328,642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.30042,0.58229715,"{""low"":407.5246,""high"":793.3505}",-148.52551,-0.18721297,407.5246,793.3505,14.02713,"BNB USD","BNB USD",654.5268,-9.701782,-0.01482259,643.53143,1.2935791,0.0020101257,90846568448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.184348,0.014197152,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463744896,"CoinMarketCap",327333,327333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000620001,0.014305667,"{""low"":0.014197152,""high"":0.014305667}",0.014197152,327333,0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002030152,0.16685723,"{""low"":0.012167,""high"":0.134152}",-0.11995484,-0.8941711,0.012167,0.134152,-69.86804,"Hathor USD","Hathor USD",0.02145734,-0.0072601885,-0.33835453,0.038356435,-0.024159282,-0.62986255,6583857,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.816241,0.00080023735,"REGULAR","[]",1751018040,false,1532563200000,6,13194802176,"CoinMarketCap",317987,317987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004049152,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,317987,0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105237355,0.15142065,"6.95E-4 - 0.006225",-0.0054247626,-0.8714478,0.000695,0.006225,-50.860096,"Nimiq USD","Nimiq USD",0.00089296,-0.00009272265,-0.10383741,0.00114337,-0.0003431327,-0.30010644,10558973,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8368995,39.017975,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",82785088,82785088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5568123,40.02696,"{""low"":39.010475,""high"":40.02696}",39.010475,82785088,39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.013296,1.4379106,"{""low"":16.004679,""high"":78.95474}",-39.936768,-0.5058185,16.004679,78.95474,101.10967,"Zcash USD","Zcash USD",46.078392,-7.060417,-0.15322621,42.870647,-3.8526726,-0.089867376,652063232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9406507,0.9886405,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32681,32681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00938797,1.0013932,"{""low"":0.9804235,""high"":1.0013932}",0.9804235,32681,0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0635435,0.068688475,"{""low"":0.925097,""high"":1.169297}",-0.1806565,-0.1545001,0.925097,1.169297,0.5646825,"Magic Internet Money USD","Magic Internet Money USD",0.9977309,-0.009090424,-0.009111097,0.9988157,-0.010175228,-0.0101872925,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.79747486,0.58595115,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",24273072,24273072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0047103763,0.5879696,"{""low"":0.57081294,""high"":0.5879696}",0.57081294,24273072,0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13268515,0.2927313,"{""low"":0.453266,""high"":2.797919}",-2.211968,-0.7905761,0.453266,2.797919,-28.793657,"SushiSwap USD","SushiSwap USD",0.6930584,-0.10710722,-0.15454286,0.94630677,-0.36035562,-0.38080212,160798432,15,0,false,true,"SUSHI"
