"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.2473207,0.0017833007,0.00211788,-0.00033457926,-0.15797839,0.004469335,-0.0026860344,-0.60099196,1782861,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",808514,808514,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013933994,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,808514,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028330064,0.18886709,"{""low"":0.0015,""high"":0.017725}",-0.0159417,-0.8993907,0.0015,0.017725,-70.21571,"[]","2025-11-28T02:21:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",-6.0471654,0.031395596,0.08950816,-0.058112565,-0.64924324,0.09827814,-0.06688255,-0.6805435,31395594,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18189154,18189154,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020207427,0.03294278,"{""low"":0.031395596,""high"":0.03294278}",0.031395596,18189154,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019005947,0.06443786,"{""low"":0.029495,""high"":0.300619}",-0.26922342,-0.89556354,0.029495,0.300619,-74.34074,"[]","2025-11-28T02:20:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,2.0583537,1.3198042e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"[]",1764296460,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",4.890362,14.721963,15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,"[]","2025-11-28T02:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.64348894,0.12563124,0.1488866,-0.023255363,-0.15619513,0.34230363,-0.21667239,-0.632983,551709,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64926,64926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00080325454,0.12566707,"{""low"":0.1255606,""high"":0.12566707}",0.1255606,64926,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019025244,0.17846316,"{""low"":0.106606,""high"":1.167097}",-1.0414658,-0.8923558,0.106606,1.167097,-87.93467,"[]","2025-11-28T02:20:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-0.8218317,892.40265,1035.2911,-142.88849,-0.13801768,847.9923,44.41034,0.05237116,122916347904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1730672384,1730672384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3947754,898.2402,"{""low"":891.1621,""high"":898.2402}",891.1621,1730672384,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.56696,0.750373,"{""low"":509.8357,""high"":1370.546}",-478.14337,-0.34887072,509.8357,1370.546,36.18511,"[]","2025-11-28T02:21:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-4.366348,0.01580569,0.02609116,-0.010285471,-0.39421284,0.01958017,-0.003774481,-0.19277059,7908347,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500348160,"CoinMarketCap",296031,296031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007216409,0.015848093,"{""low"":0.015767246,""high"":0.015848093}",0.015767246,296031,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044176895,0.38792497,"{""low"":0.011388,""high"":0.134152}",-0.1183463,-0.8821807,0.011388,0.134152,-81.57797,"[]","2025-11-28T02:20:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-1.0448455,0.0013405608,0.00229612,-0.0009555591,-0.41616252,0.003670155,-0.0023295942,-0.63474,1140176,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78498,78498,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014154706,0.0013541788,"{""low"":0.0013357786,""high"":0.0013541788}",0.0013357786,78498,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017556082,0.15069598,"{""low"":0.001165,""high"":0.008026}",-0.0066854395,-0.83297276,0.001165,0.008026,-74.22916,"[]","2025-11-28T02:21:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.6566251,0.00067440583,0.0006439,0.00003050582,0.04737664,0.000735585,-0.00006117916,-0.08317076,9191039,15,0,false,false,false,1532563200000,6,13628350464,"CoinMarketCap",395189,395189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043994514,0.00067914807,"6.7440583E-4 - 6.7914807E-4",0.00067440583,395189,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013140583,0.24199969,"5.43E-4 - 0.002923",-0.002248594,-0.76927614,0.000543,0.002923,-75.683556,"[]",1764296460,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-14.165236,457.64404,414.62,43.024048,0.103767425,140.41605,317.228,2.2592006,7510404608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16411018,"CoinMarketCap",856790848,856790848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-75.5246,489.7592,"{""low"":457.64404,""high"":489.7592}",457.64404,856790848,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",431.5084,16.510334,"{""low"":26.135654,""high"":736.51373}",-278.8697,-0.37863475,26.135654,736.51373,866.0641,"[]","2025-11-28T02:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.29129538,0.99947023,0.9992825,0.00018775463,0.00018788944,0.9986969,0.00077331066,0.00077431963,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14578,14578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029199123,0.99988276,"{""low"":0.9994702,""high"":0.99988276}",0.9994702,14578,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21027625,0.2664443,"{""low"":0.789194,""high"":1.169297}",-0.16982675,-0.14523834,0.789194,1.169297,0.17567873,"[]","2025-11-28T02:20:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-2.4907577,0.38924646,0.50101894,-0.11177248,-0.22309032,0.6813474,-0.29210097,-0.42871076,111648264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20989040,20989040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00994283,0.39546528,"{""low"":0.38924646,""high"":0.39546528}",0.38924646,20989040,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19735147,1.0284348,"{""low"":0.191895,""high"":2.797919}",-2.4086726,-0.86088,0.191895,2.797919,-66.65722,"[]","2025-11-28T02:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00795936,0.00034594536,0.00039488,-0.000048934628,-0.12392279,0.00148697,-0.0011410246,-0.7673488,21943,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282251,282251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.7532224e-8,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,282251,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003394537,0.108799264,"3.12E-4 - 0.029954",-0.029608054,-0.98845077,0.000312,0.029954,-96.28433,"[]",1764296400,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-2.0290258,2.3007622,2.9336226,-0.6328604,-0.2157266,3.751646,-1.4508839,-0.3867326,3772723968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639771392,"CoinMarketCap",137491504,137491504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04764986,2.3403747,"{""low"":2.3007622,""high"":2.3403747}",2.3007622,137491504,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8903682,0.63129044,"{""low"":1.410394,""high"":11.600307}",-9.299545,-0.8016637,1.410394,11.600307,-74.062325,"[]","2025-11-28T02:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",2.6509418,0.1894543,0.21568245,-0.026228145,-0.121605374,0.30769205,-0.11823775,-0.384273,991746,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59887,59887,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048926175,0.19020136,"{""low"":0.18689579,""high"":0.19020136}",0.18689579,59887,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031711295,0.20103139,"{""low"":0.157743,""high"":2.575945}",-2.3864906,-0.9264525,0.157743,2.575945,-88.54209,"[]","2025-11-28T02:20:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.35022786,90773.79,104152.24,-13378.453,-0.12845093,109986.61,-19212.82,-0.17468327,1811360251904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954662,"CoinMarketCap",54438342656,54438342656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-319.03125,91336.12,"{""low"":90773.79,""high"":91336.12}",90773.79,54438342656,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16337.109,0.2194766,"{""low"":74436.68,""high"":126198.07}",-35424.28,-0.2807038,74436.68,126198.07,-7.123995,"[]","2025-11-28T02:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0012998815,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,"[]",1764296400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",-8.954578,0.0075863465,0.014134,-0.0065476536,-0.46325552,0.038073447,-0.0304871,-0.8007444,523373,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",629352,629352,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00074613886,0.0077377246,"{""low"":0.0075251893,""high"":0.0077377246}",0.0075251893,629352,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008053463,0.118765116,"{""low"":0.006781,""high"":0.324362}",-0.31677565,-0.97661144,0.006781,0.324362,-95.67026,"[]","2025-11-28T02:21:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
