"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86921.18,"[]","2025-03-26T14:55:00.000Z",-1.2346542,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19842280,"CoinMarketCap",28732590080,28732590080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1086.5938,88254.1,"{""low"":86540.945,""high"":88254.1}",86540.945,28732590080,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37799.94,0.7695234,"{""low"":49121.24,""high"":109114.88}",-22193.703,-0.20339759,49121.24,109114.88,25.939487,89996.66,-3075.4766,-0.03417323,85217.02,1704.1562,0.019997839,1724714582016,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.779427,"[]","2025-03-26T14:53:00.000Z",-1.2552845,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45484543,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.917072,6.358458,"{""low"":4.862354,""high"":235.97632}",-200.1969,-0.84837705,4.862354,235.97632,156.2595,34.29131,1.4881172,0.04339634,42.292587,-6.5131607,-0.15400241,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5796424,"[]","2025-03-26T14:54:00.000Z",1.419971,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218821,218821,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00811553,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,218821,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11851141,0.2570016,"{""low"":0.461131,""high"":3.493541}",-2.9138985,-0.83408165,0.461131,3.493541,-64.49562,0.5209022,0.0587402,0.112766266,0.9354876,-0.3558452,-0.38038474,2545497,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.72582257,"[]","2025-03-26T14:55:00.000Z",0.44383687,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036342400,"CoinMarketCap",17626190,17626190,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0032072663,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17626190,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17740059,0.32347462,"{""low"":0.548422,""high"":1.89332}",-1.1674974,-0.6166403,0.548422,1.89332,-47.359604,0.78864956,-0.06282699,-0.079664014,0.95784765,-0.23202509,-0.2422359,752200704,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000086168795,"[]",1743000780,-0.17124408,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",156258,156258,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.4781108e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,156258,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000071687973,0.09074427,"7.9E-5 - 0.00669",-0.0066038314,-0.9871198,0.000079,0.00669,-96.822426,0.00021874,-0.00013257121,-0.60606754,0.00179697,-0.0017108013,-0.95204777,86168,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.6253,"[]","2025-03-26T14:55:00.000Z",-1.4901216,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472544,"CoinMarketCap",1572930944,1572930944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.463623,633.99634,"{""low"":624.05286,""high"":633.99634}",624.05286,1572930944,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.10071,0.53518414,"{""low"":407.5246,""high"":793.3505}",-167.72522,-0.21141376,407.5246,793.3505,9.648418,616.2181,9.407227,0.015266067,629.77344,-4.1481323,-0.006586706,89134432256,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0264543,"[]","2025-03-26T14:53:00.000Z",3.017488,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461611200,"CoinMarketCap",327966,327966,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007748734,0.026565481,"{""low"":0.025302611,""high"":0.026565481}",0.025302611,327966,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067612994,0.34333515,"{""low"":0.019693,""high"":0.170259}",-0.1438047,-0.8446232,0.019693,0.170259,-80.729256,0.03200558,-0.0055512786,-0.17344722,0.051659863,-0.025205564,-0.48791388,12211600,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"[]","2024-08-13T06:37:00.000Z",28.962706,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010695359,"[]",1743000900,1.7871562,"Nimiq USD",false,1532563200000,6,12951477248,"CoinMarketCap",182443,182443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018778723,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,182443,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024153583,0.29170993,"8.28E-4 - 0.006225",-0.005155464,-0.828187,0.000828,0.006225,-30.039524,0.00112324,-0.000053704134,-0.047811806,0.001548635,-0.0004790991,-0.30936864,13852070,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.068283,"[]","2025-03-26T14:55:00.000Z",4.445129,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83888384,83888384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.620163,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,83888384,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.063604,1.3785721,"{""low"":16.004679,""high"":78.95474}",-40.88646,-0.51784676,16.004679,78.95474,17.760063,33.566547,4.5017357,0.13411376,42.009937,-3.9416542,-0.09382671,604784000,15,0,false,false,"REGULAR","ZEC"
