"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.3364606,0.0021550637,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",770990,770990,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017062319,0.0021685057,"{""low"":0.0021550637,""high"":0.0021685057}",0.0021550637,770990,0.0021639136,"CCC",0.0021639136,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066806364,0.4492694,"{""low"":0.001487,""high"":0.017725}",-0.0155699365,-0.8784167,0.001487,0.017725,-64.283516,0.00188848,0.00026658364,0.14116307,0.0037015,-0.0015464362,-0.41778636,2154521,"[]","2025-12-25T01:19:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.7999115,0.020189624,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8674895,8674895,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012430791,0.020189624,"{""low"":0.020004142,""high"":0.020189624}",0.020004142,8674895,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004260624,0.2674759,"{""low"":0.015929,""high"":0.300619}",-0.2804294,-0.9328399,0.015929,0.300619,-83.8001,0.03625776,-0.016068134,-0.44316402,0.0746645,-0.05447488,-0.7295954,20189624,"[]","2025-12-25T01:19:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.6e-7,1.1703382e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"[]",1766625540,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475242,14.882853,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,"[]","2025-12-25T01:21:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9823063,0.07798276,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63728,63728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00077363104,0.07831801,"{""low"":0.07798276,""high"":0.07831801}",0.07798276,63728,0.07831801,"CCC",0.07831801,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057357624,0.07939101,"{""low"":0.072247,""high"":0.879296}",-0.8013132,-0.9113122,0.072247,0.879296,-90.876076,0.10558732,-0.027604558,-0.2614382,0.2696782,-0.19169545,-0.71083033,342460,"[]","2025-12-25T01:21:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04190787,846.298,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1531766912,1531766912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3544922,847.04785,"{""low"":845.0713,""high"":847.04785}",845.0713,1531766912,846.23315,"CCC",846.23315,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.46228,0.65994257,"{""low"":509.8357,""high"":1370.546}",-524.24805,-0.38251036,509.8357,1370.546,20.139408,895.89667,-49.598694,-0.055362068,876.979,-30.68103,-0.03498491,116564721664,"[]","2025-12-25T01:19:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3506765,0.012345902,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500963072,"CoinMarketCap",369539,369539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029719807,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,369539,0.012146922,"CCC",0.012146922,488681,394155,"2020-05-07T00:00:00.000Z",0,941714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029979013,0.32069975,"{""low"":0.009348,""high"":0.084604}",-0.0722581,-0.85407424,0.009348,0.084604,-84.56342,0.01646746,-0.004121558,-0.25028497,0.017975675,-0.0056297733,-0.31318843,6184841,"[]","2025-12-25T01:20:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0884343,0.0010012276,15,0,false,false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",68033,68033,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000110176625,0.0010053235,"9.983944E-4 - 0.0010053235",0.0009983944,68033,0.0010022292,"CCC",0.0010022292,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005522766,0.058380194,"9.46E-4 - 0.008026",-0.0070247725,-0.87525195,0.000946,0.008026,-80.81462,0.00137652,-0.00037529238,-0.27263853,0.00319607,-0.0021948423,-0.68673164,851565,"[]",1766625540,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.621401,0.00066294946,15,0,false,false,"REGULAR",false,1532563200000,6,13693971456,"CoinMarketCap",80461,80461,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016934646,0.00066294946,"6.606699E-4 - 6.6294946E-4",0.0006606699,80461,0.00066128664,"CCC",0.00066128664,334660,368406,1531180800,20999999488,13693971456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011994946,0.2209014,"5.43E-4 - 0.001773",-0.0011100506,-0.62608606,0.000543,0.001773,-59.925556,0.00066562,-0.0000026705675,-0.00401215,0.00070412,-0.00004117051,-0.058470875,9078411,"[]",1766625540,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.9784436,444.60025,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16453488,"CoinMarketCap",671739200,671739200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.080719,450.3121,"{""low"":444.60025,""high"":450.3121}",444.60025,671739200,448.5495,"CCC",448.5495,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.4646,16.011253,"{""low"":26.135654,""high"":736.51373}",-291.91348,-0.39634493,26.135654,736.51373,466.2633,480.74704,-36.14679,-0.07518879,188.95242,255.64783,1.3529745,7315225088,"[]","2025-12-25T01:19:00.000Z","Zcash USD","Zcash USD","ZEC"
