"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-19.800325,0.0023183196,6,999760768,"CoinMarketCap",1097075,1097075,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005723648,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1097075,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004653196,0.2511169,"{""low"":0.001853,""high"":0.017725}",-0.01540668,-0.8692062,0.001853,0.017725,-64.006165,"REGULAR",false,"2025-02-19T00:00:00.000Z",0.00381122,-0.0014929003,-0.39171192,0.005643575,-0.0033252554,-0.5892108,2317765,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-52.27673,0.06618012,6,1000000000,"CoinMarketCap",189208544,189208544,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.07249462,0.0918874,"{""low"":0.06531737,""high"":0.0918874}",0.06531737,189208544,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.026153117,0.6533869,"{""low"":0.040027,""high"":0.300619}",-0.2344389,-0.7798539,0.040027,0.300619,-45.70817,"REGULAR",false,"2025-10-02T00:00:00.000Z",0.1667761,-0.10059599,-0.6031799,0.1667761,-0.10059599,-0.6031799,66180116,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeSci Meme USD",,"[]",1760190660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"REGULAR",false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"REGULAR",false,"2021-04-01T00:00:00.000Z",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.41073,0.17105252,6,4391496,"CoinMarketCap",74672,74672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024236828,0.1797018,"{""low"":0.1709815,""high"":0.1797018}",0.1709815,74672,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000071018934,0.00041536035,"{""low"":0.1709815,""high"":1.549907}",-1.3788545,-0.88963693,0.1709815,1.549907,-88.07701,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.22135362,-0.050301105,-0.2272432,0.45208365,-0.28103113,-0.62163526,751176,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.868824,1131.4714,2,139182384,"CoinMarketCap",11798734848,11798734848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-123.889404,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11798734848,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",621.63574,1.2192864,"{""low"":509.8357,""high"":1336.5656}",-205.09412,-0.1534486,509.8357,1336.5656,92.019966,"REGULAR",false,"2017-11-09T00:00:00.000Z",973.7676,157.70386,0.16195226,748.48535,382.98608,0.5116815,157480894464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.8824425,0.029673582,6,499255552,"CoinMarketCap",1177192,1177192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021932144,0.031169934,"{""low"":0.021195538,""high"":0.031169934}",0.021195538,1177192,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018285582,1.6056886,"{""low"":0.011388,""high"":0.134152}",-0.10447841,-0.77880627,0.011388,0.134152,-24.753242,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.0152728,0.014400782,0.9429039,0.01896084,0.010712743,0.5649931,14814700,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.369462,0.0033356848,6,850521792,"CoinMarketCap",53859,53859,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0004708476,0.003426064,"{""low"":0.0032973874,""high"":0.003426064}",0.0032973874,53859,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00042768475,0.14707178,"{""low"":0.002908,""high"":0.008026}",-0.0046903156,-0.58439016,0.002908,0.008026,-35.173203,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.00384684,-0.00051115523,-0.13287665,0.0042001656,-0.00086448085,-0.20582066,2837072,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1760190840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.0899024,0.00060336676,6,13511110656,"CoinMarketCap",337274,337274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046042493,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,337274,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060366758,0.11117267,"5.43E-4 - 0.006225",-0.0056216335,-0.9030736,0.000543,0.006225,-57.905983,"REGULAR",false,1532563200000,0.00071904,-0.00011567323,-0.16087176,0.00078985,-0.00018648326,-0.23609959,8152155,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-11T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.533318,277.92288,2,16257338,"CoinMarketCap",1804508672,1804508672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.366394,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1804508672,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.78723,9.63386,"{""low"":26.135654,""high"":283.60077}",-5.677887,-0.020020703,26.135654,283.60077,562.0207,"REGULAR",false,"2017-11-09T00:00:00.000Z",71.283134,206.63974,2.8988588,48.26912,229.65376,4.757778,4518286336,15,0,false,false,"ZEC"
