"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0563912,95611.78,"Bitcoin USD","Bitcoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799712,"CoinMarketCap",40550072320,40550072320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2007.4297,97331.2,"{""low"":95113.164,""high"":97331.2}",95113.164,40550072320,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57089.887,1.4820114,"{""low"":38521.895,""high"":108268.445}",-12656.664,-0.116900764,38521.895,108268.445,126.01929,92407.336,3204.4453,0.03467739,70200.75,25411.031,0.36197662,1893085609984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.917246,113.590996,"Goatcoin USD","Goatcoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6188,6188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.91549,145.11278,"{""low"":107.49841,""high"":145.11278}",107.49841,6188,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",110.34729,34.018883,"{""low"":3.243707,""high"":235.97632}",-122.38532,-0.5186339,3.243707,235.97632,994.65875,53.872284,59.71871,1.1085238,25.15353,88.43747,3.5159068,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.474098,1.0807254,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-22T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10671051,10671051,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08729935,1.1530913,"{""low"":1.0684077,""high"":1.1530913}",1.0684077,10671051,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08424646,0.08454414,"{""low"":0.996479,""high"":10.705447}",-9.624722,-0.899049,0.996479,10.705447,-65.09842,1.591529,-0.5108036,-0.32095146,1.6389505,-0.55822504,-0.3405991,41933504,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.51747,0.00054431986,"Bepro USD","Bepro USD",1734890040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",277760,277760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031786505,0.0005766819,"5.4431986E-4 - 5.766819E-4",0.00054431986,277760,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020331985,0.5962459,"3.41E-4 - 0.001825",-0.0012806802,-0.70174253,0.000341,0.001825,-38.554214,0.00061366,-0.00006934017,-0.11299443,0.00051359,0.00003072986,0.05983345,5443198,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6616395,0.8269091,"MAHA.xyz USD","MAHA.xyz USD","2024-12-22T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198696,198696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0054351687,0.83818877,"{""low"":0.81862515,""high"":0.83818877}",0.81862515,198696,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35726312,0.76070726,"{""low"":0.469646,""high"":3.493541}",-2.666632,-0.76330346,0.469646,3.493541,23.005508,0.94565135,-0.11874223,-0.1255666,1.2041956,-0.3772865,-0.31330997,3631368,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.635339,4.69859,"OG Fan Token USD","OG Fan Token USD","2024-12-22T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24777928,24777928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07560158,4.822,"{""low"":4.619664,""high"":4.822}",4.619664,24777928,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.470528,1.1088237,"{""low"":2.228062,""high"":13.452645}",-8.754055,-0.65073115,2.228062,13.452645,-10.3179035,5.460663,-0.76207304,-0.13955687,4.259252,0.43933773,0.103149034,19400566,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6213136,3.078363,"Qtum USD","Qtum USD","2024-12-22T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105449808,"CoinMarketCap",44532348,44532348,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019008398,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,44532348,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.281891,0.7135603,"{""low"":1.796472,""high"":6.156673}",-3.07831,-0.4999957,1.796472,6.156673,-5.9428873,3.4751494,-0.39678645,-0.11417824,2.7213652,0.35699773,0.13118333,324612800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8462073,1.2625719,"Tezos USD","Tezos USD","2024-12-22T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019936000,"CoinMarketCap",87684288,87684288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02374816,1.2975003,"{""low"":1.234077,""high"":1.2975003}",1.234077,87684288,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71414995,1.3021907,"{""low"":0.548422,""high"":1.89332}",-0.63074803,-0.33314392,0.548422,1.89332,32.164585,1.1834344,0.07913756,0.06687111,0.8315725,0.43099946,0.5182945,1287742592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3226944,656.4558,"BNB USD","BNB USD","2024-12-22T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007664,"CoinMarketCap",1096267136,1096267136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.799255,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1096267136,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.9687,1.5009067,"{""low"":262.48712,""high"":793.3505}",-136.89471,-0.17255263,262.48712,793.3505,150.56165,654.8078,1.6480103,0.0025167847,587.9788,68.47699,0.11646166,94534672384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6685443,0.07477069,"Hathor USD","Hathor USD","2024-12-22T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459452064,"CoinMarketCap",520050,520050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012687519,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,520050,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046764687,1.6698096,"{""low"":0.028006,""high"":0.183019}",-0.10824831,-0.5914594,0.028006,0.183019,-20.95062,0.0774307,-0.0026600137,-0.034353476,0.05007229,0.024698399,0.49325484,34353548,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11792884,0.00019644228,"Freela USD","Freela USD",1734890040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",294603,294603,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.3192842e-7,0.00019702989,"1.9593954E-4 - 1.9702989E-4",0.00019593954,294603,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086442284,0.78583896,"1.1E-4 - 2.5E-4",-0.000053557727,-0.2142309,0.00011,0.00025,38.7324,0.0001861,0.000010342279,0.05557377,0.00019108,0.000005362279,0.028063003,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28428215,2.2317681,"Worldcoin USD","Worldcoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,801138880,"CoinMarketCap",318695616,318695616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.006326437,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,318695616,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93924415,0.72667444,"{""low"":1.292524,""high"":11.817128}",-9.58536,-0.8111412,1.292524,11.817128,-35.190548,2.6152704,-0.38350224,-0.14663962,2.2563534,-0.024585247,-0.010896009,1787956224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1397893,0.31821275,"Dogecoin USD","Dogecoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147308904448,"CoinMarketCap",4336217600,4336217600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006957978,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4336217600,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24324074,3.244421,"{""low"":0.074972,""high"":0.48351}",-0.16529724,-0.34186932,0.074972,0.48351,249.25839,0.36017016,-0.04195741,-0.11649329,0.17872734,0.1394854,0.7804368,46875570176,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6435406,0.03808815,"Gamer Arena USD","Gamer Arena USD","2024-12-22T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",310333,310333,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009809434,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,310333,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03448315,9.565368,"{""low"":0.003605,""high"":0.18782}",-0.14973184,-0.79720926,0.003605,0.18782,725.2143,0.05913374,-0.021045588,-0.35589814,0.07312348,-0.035035327,-0.47912556,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6833706,7.090828,"Render USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",487717504,487717504,"RENDER","USD=X",,-0.12140894,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,487717504,7.107126,"CCC",7.107126,,,,,,0.22573233,0.032881163,"{""low"":6.8650956,""high"":7.3588715}",-0.26804352,-0.03642454,6.8650956,7.3588715,,,,,,,,3670896640,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1379926,0.0017272187,"Nimiq USD","Nimiq USD",1734890040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12650052608,"CoinMarketCap",225319,225319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003773463,0.0017578433,"0.0017148553 - 0.0017578433",0.0017148553,225319,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007292187,0.73068005,"9.98E-4 - 0.006225",-0.0044977814,-0.72253513,0.000998,0.006225,30.171776,0.00246054,-0.0007333213,-0.29803267,0.00163647,0.00009074877,0.05545398,21849408,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.753913,57.292263,"Zcash USD","Zcash USD","2024-12-22T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134390016,134390016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1171837,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,134390016,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.287582,2.5797195,"{""low"":16.004679,""high"":78.95474}",-21.66248,-0.27436578,16.004679,78.95474,77.636406,52.295486,4.9967766,0.095548905,35.893673,21.39859,0.5961661,935483456,15,0,false,false,"ZEC"
