"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9883916,75304.914,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19778772,"CoinMarketCap",109748903936,109748903936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2185.1016,"2024-11-07T03:00:00.000Z",75869.164,"{""low"":75176.805,""high"":75869.164}",75176.805,109748903936,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40356.414,1.1547395,"{""low"":34948.5,""high"":75869.164}",-564.25,-0.0074371453,34948.5,75869.164,89.026054,65386.27,9918.645,0.15169308,63498.812,11806.102,0.18592633,1489438638080,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.695572,33.867653,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2723446,"2024-11-07T02:59:00.000Z",33.867687,"{""low"":33.67585,""high"":33.867687}",33.67585,673,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.623945,9.441033,"{""low"":3.243707,""high"":76.398674}",-42.53102,-0.55669844,3.243707,76.398674,171.92348,20.793667,13.073986,0.6287485,15.77617,18.091484,1.1467602,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.5350485,1.4506731,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14001223,14001223,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16158748,"2024-11-07T03:00:00.000Z",1.4537199,"{""low"":1.3699332,""high"":1.4537199}",1.3699332,14001223,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3846681,0.3608502,"{""low"":1.066005,""high"":10.705447}",-9.254774,-0.86449206,1.066005,10.705447,-63.42288,1.4240266,0.026646495,0.018712077,2.0716312,-0.6209581,-0.29974356,50185692,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.54563,0.00036373705,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",38829,38829,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019111641,1730948400,0.00036522181,"3.608297E-4 - 3.6522181E-4",0.0003608297,38829,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002173704,0.06355859,"3.42E-4 - 0.001825",-0.001461263,-0.8006921,0.000342,0.001825,-52.493073,0.00040398,-0.000040242943,-0.09961618,0.0005503,-0.00018656295,-0.33902043,3637370,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.733431,0.87548196,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249332,249332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08377612,"2024-11-07T02:59:00.000Z",0.8818325,"{""low"":0.85684747,""high"":0.8818325}",0.85684747,249332,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5990449,2.1670213,"{""low"":0.276437,""high"":3.493541}",-2.6180592,-0.74939984,0.276437,3.493541,184.63626,1.4487294,-0.57324743,-0.3956898,1.4544044,-0.5789224,-0.39804775,3844675,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5131235,5.8804817,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37395556,37395556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19957685,"2024-11-07T02:59:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,37395556,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6524198,1.6392812,"{""low"":2.228062,""high"":13.452645}",-7.5721636,-0.56287545,2.228062,13.452645,21.007801,5.508871,0.37161064,0.06745677,4.0429745,1.8375072,0.4544939,24266772,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089199,2.4007087,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105009312,"CoinMarketCap",35734292,35734292,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11626005,"2024-11-07T03:00:00.000Z",2.4007087,"{""low"":2.3546817,""high"":2.4007087}",2.3546817,35734292,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6042367,0.33634633,"{""low"":1.796472,""high"":6.156673}",-3.7559643,-0.61006397,1.796472,6.156673,-28.731335,2.4254036,-0.02469492,-0.010181777,2.7553682,-0.35465956,-0.12871584,252096752,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.288529,0.65905607,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011056768,"CoinMarketCap",33011260,33011260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02098322,"2024-11-07T03:00:00.000Z",0.6617873,"{""low"":0.6496048,""high"":0.6617873}",0.6496048,33011260,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11063409,0.20173168,"{""low"":0.548422,""high"":1.576543}",-0.9174869,-0.5819612,0.548422,1.576543,-27.999718,0.67254233,-0.013486266,-0.020052666,0.7685894,-0.10953331,-0.14251213,666343104,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62132645,0.016281497,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147727,147727,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000100538135,"2024-11-07T02:59:00.000Z",0.016289558,"{""low"":0.016186697,""high"":0.016289558}",0.016186697,147727,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048974967,0.43020877,"{""low"":0.011384,""high"":0.041578}",-0.025296502,-0.6084108,0.011384,0.041578,-11.528206,0.01596598,0.0003155172,0.019761844,0.02146041,-0.0051789135,-0.24132407,16281496,15,0,false,false,"REGULAR","MNGO"
