"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825012,"CoinMarketCap",15699784704,15699784704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-44.039062,97712.33,"{""low"":97368.92,""high"":97712.33}",97368.92,15699784704,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48247.684,0.98221636,"{""low"":49121.24,""high"":109114.88}",-11745.961,"REGULAR",-0.10764765,49121.24,109114.88,87.07638,98685.12,-1316.1953,-0.013337323,79698.48,17670.445,0.22171623,1930339942400,15,0,false,true,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04520814,97368.92,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.7398796,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,659,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.992226,6.579576,"{""low"":4.862354,""high"":235.97632}",-199.12173,"REGULAR",-0.8438208,4.862354,235.97632,159.25632,57.33105,-20.47647,-0.35716197,37.865833,-1.0112534,-0.026706222,0,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.447481,36.85458,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220885,220885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018028498,0.51220435,"{""low"":0.50145614,""high"":0.51220435}",0.50145614,220885,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014124155,0.028982615,"{""low"":0.487332,""high"":3.493541}",-2.992085,"REGULAR",-0.85646194,0.487332,3.493541,-42.478794,0.66347957,-0.16202343,-0.24420258,1.0717177,-0.5702616,-0.53210056,2202142,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.470457,0.50145614,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",5,1030428480,"CoinMarketCap",29437176,29437176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024693668,0.8891861,"{""low"":0.8735673,""high"":0.8891861}",0.8735673,29437176,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.336918,0.6143408,"{""low"":0.548422,""high"":1.89332}",-1.00798,"REGULAR",-0.53238755,0.548422,1.89332,-14.910519,1.1649342,-0.27959418,-0.24000858,0.9402757,-0.054935753,-0.058425155,912279552,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.71349,0.88534,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",244102,244102,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",6.18631e-7,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,244102,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002921297,0.010882108,"2.6844957E-4 - 0.00669",-0.0064186295,"REGULAR",-0.95943636,0.00026844957,0.00669,-89.38318,0.0010048,-0.0007334291,-0.72992545,0.00234288,-0.0020715091,-0.8841721,271370,15,0,false,false,"[]",1739692380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.22849363,0.00027137087,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477632,"CoinMarketCap",1712857728,1712857728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4866943,665.095,"{""low"":655.2775,""high"":665.095}",655.2775,1712857728,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",309.20352,0.8934607,"{""low"":346.074,""high"":793.3505}",-138.073,"REGULAR",-0.17403783,346.074,793.3505,88.18455,674.51086,-19.233337,-0.028514497,613.6308,41.64673,0.06786936,93362388992,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.37805018,655.2775,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460730720,"CoinMarketCap",173602,173602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008754283,0.04203289,"{""low"":0.040062793,""high"":0.04203289}",0.040062793,173602,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012080485,0.43135345,"{""low"":0.028006,""high"":0.183019}",-0.1429325,"REGULAR",-0.7809709,0.028006,0.183019,-35.467632,0.0564227,-0.016336214,-0.28953266,0.0528863,-0.012799814,-0.24202515,18469074,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1371737,0.040086485,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12801546240,"CoinMarketCap",79242,79242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019450556,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,79242,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001376163,0.13914692,"9.89E-4 - 0.006225",-0.005098384,"REGULAR",-0.81901747,0.000989,0.006225,-26.776648,0.00128184,-0.00015522377,-0.121094495,0.00158436,-0.00045774376,-0.288914,14422430,15,0,false,false,"[]",1739692380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6971501,0.0011266163,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",54393612,54393612,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.78970337,33.012695,"{""low"":31.785477,""high"":33.012695}",31.785477,54393612,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.163465,1.0099213,"{""low"":16.004679,""high"":78.95474}",-46.7866,"REGULAR",-0.5925749,16.004679,78.95474,28.97837,46.368397,-14.200253,-0.30624852,42.464443,-10.296299,-0.24246871,525250112,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3961003,32.168144,"ZEC"
