"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7203755,0.0037738767,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",721477,721477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006606127,0.0038014413,"{""low"":0.0036934146,""high"":0.0038014413}",0.0036934146,721477,0.0037058492,"CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043687667,0.130919,"{""low"":0.003337,""high"":0.017725}",-0.013951124,-0.7870874,0.003337,0.017725,-38.952232,0.00400912,-0.00023524347,-0.05867708,0.006270955,-0.0024970782,-0.39819744,3772984,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,2.711499e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"[]",1758016260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8152256,25.061071,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,130.18279,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96202856,0.21508107,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71723,71723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020494312,0.21508288,"{""low"":0.21319167,""high"":0.21508288}",0.21319167,71723,0.21455087,"CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069880635,0.033581443,"{""low"":0.208093,""high"":2.061974}",-1.846893,-0.89569163,0.208093,2.061974,-84.563354,0.29767776,-0.08259669,-0.27747014,0.49229574,-0.27721468,-0.563106,944527,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2721926,928.5429,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186960,"CoinMarketCap",2324411136,2324411136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.664429,932.8728,"{""low"":917.5138,""high"":932.8728}",917.5138,2324411136,919.9286,"CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.7072,0.82125914,"{""low"":509.8357,""high"":944.05817}",-15.515259,-0.016434643,509.8357,944.05817,69.820274,840.1361,88.4068,0.10522914,688.0024,240.54053,0.34962165,129241063424,15,0,false,false,"[]","2025-09-16T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6665878,0.013397934,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498676544,"CoinMarketCap",392214,392214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036705565,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,392214,0.013798443,"CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012309337,0.10116986,"{""low"":0.012167,""high"":0.134152}",-0.12075406,-0.9001287,0.012167,0.134152,-63.690353,0.015035,-0.0016370658,-0.10888366,0.02020417,-0.0068062358,-0.33687282,6681235,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9356513,0.0036894043,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63438,63438,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019155047,0.003711427,"{""low"":0.003666314,""high"":0.003711427}",0.003666314,63438,0.0036935725,"CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00077040424,0.26392743,"{""low"":0.002919,""high"":0.008026}",-0.0043365955,-0.54031837,0.002919,0.008026,-24.857252,0.0046927,-0.0010032959,-0.21379927,0.0043217125,-0.0006323082,-0.14630964,3137918,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7257663,0.00070163177,"Nimiq USD","Nimiq USD",false,1532563200000,6,13448219648,"CoinMarketCap",313993,313993,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012321165,0.0007150776,"6.92258E-4 - 7.150776E-4",0.000692258,313993,0.00070834614,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015063176,0.27337888,"5.51E-4 - 0.006225",-0.0055233683,-0.88728803,0.000551,0.006225,-35.380386,0.0007211,-0.00001946825,-0.026997989,0.00084429,-0.00014265825,-0.16896829,9435698,15,0,false,false,"[]",1758016440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6058167,51.939598,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16217606,"CoinMarketCap",93575176,93575176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.82087326,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,93575176,49.952187,"CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.425215,1.1187397,"{""low"":24.514383,""high"":78.95474}",-27.015144,-0.34215987,24.514383,78.95474,69.44075,41.0755,10.864098,0.26449093,40.143837,11.795761,0.2938374,842335936,15,0,false,false,"[]","2025-09-16T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17062292,1.0012788,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88056,88056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017113686,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,88056,1.0002297,"CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13240778,0.15239061,"{""low"":0.868871,""high"":1.169297}",-0.16801822,-0.14369166,0.868871,1.169297,-0.46730042,0.99976504,0.0015137196,0.0015140753,0.99875444,0.0025243163,0.0025274644,0,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
