"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD",0.7070664,101120.32,false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",55209816064,55209816064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",709.96875,"2024-12-14T13:54:00.000Z",102577.79,"{""low"":100880.15,""high"":102577.79}",100880.15,55209816064,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62598.426,1.6250091,"{""low"":38521.895,""high"":103900.47}",-2780.1484,-0.026757805,38521.895,103900.47,140.19641,"REGULAR",87325.27,13795.047,0.15797313,68881.79,32238.531,0.4680269,2001736040448,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","Goatcoin USD",25.69139,85.401245,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10948,10948,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.456062,"2024-12-14T13:54:00.000Z",101.04586,"{""low"":76.211685,""high"":101.04586}",76.211685,10948,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.15754,25.328287,"{""low"":3.243707,""high"":129.24968}",-43.848434,-0.33925372,3.243707,129.24968,574.7989,"REGULAR",39.861565,45.53968,1.1424459,20.656034,64.74521,3.1344452,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","USD","Heroes of Mavia USD",-5.392545,1.4041716,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7546188,7546188,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08003664,"2024-12-14T13:54:00.000Z",1.4985403,"{""low"":1.4025782,""high"":1.4985403}",1.4025782,7546188,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3381666,0.31722796,"{""low"":1.066005,""high"":10.705447}",-9.301275,-0.86883575,1.066005,10.705447,-55.598293,"REGULAR",1.5945376,-0.19036603,-0.11938635,1.7145655,-0.31039393,-0.18103358,54483624,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","USD","Bepro USD",-2.2932081,0.00079096266,false,1576800000000,6,10000000000,"CoinMarketCap",137485,137485,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018564111,1734184440,0.00080528174,"7.856698E-4 - 8.0528174E-4",0.0007856698,137485,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00044996265,1.3195386,"3.41E-4 - 0.001825",-0.0010340374,-0.56659585,0.000341,0.001825,-7.3001146,"REGULAR",0.00057232,0.00021864264,0.38202864,0.00051849,0.00027247268,0.525512,7909626,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","MAHA.xyz USD",3.0424092,0.9838817,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225058,225058,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029049933,"2024-12-14T13:54:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,225058,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6231847,1.7277235,"{""low"":0.360697,""high"":3.493541}",-2.5096593,-0.7183712,0.360697,3.493541,131.34464,"REGULAR",0.9782946,0.005587101,0.005711062,1.2252439,-0.24136221,-0.19699116,4320712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD","OG Fan Token USD",1.311714,5.441503,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42621368,42621368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07045317,"2024-12-14T13:54:00.000Z",5.6700025,"{""low"":5.339534,""high"":5.6700025}",5.339534,42621368,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2134411,1.4422585,"{""low"":2.228062,""high"":13.452645}",-8.011143,-0.59550685,2.228062,13.452645,8.317888,"REGULAR",5.62315,-0.18164682,-0.032303393,4.238934,1.202569,0.2836961,22455256,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD","Qtum USD",-4.474187,3.9514415,false,"2017-11-09T00:00:00.000Z",4,105438784,"CoinMarketCap",51233448,51233448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.18507552,"2024-12-14T13:53:00.000Z",4.199012,"{""low"":3.91867,""high"":4.199012}",3.91867,51233448,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1549697,1.1995566,"{""low"":1.796472,""high"":6.156673}",-2.2052314,-0.35818556,1.796472,6.156673,30.524445,"REGULAR",3.2770169,0.67442465,0.20580445,2.7227533,1.2286882,0.45126683,416635200,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Impermax USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","Tezos USD",-4.7569203,1.3987175,false,"2017-11-09T00:00:00.000Z",4,1018291968,"CoinMarketCap",79741440,79741440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06985903,"2024-12-14T13:54:00.000Z",1.4911286,"{""low"":1.3974469,""high"":1.4911286}",1.3974469,79741440,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85029554,1.5504403,"{""low"":0.548422,""high"":1.89332}",-0.49460244,-0.26123554,0.548422,1.89332,56.571068,"REGULAR",1.068215,0.3305025,0.30939698,0.81494385,0.5837737,0.7163361,1424302848,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","BNB USD",-0.736851,710.85394,false,"2017-11-09T00:00:00.000Z",2,144008400,"CoinMarketCap",2197898496,2197898496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2767944,"2024-12-14T13:54:00.000Z",731.6613,"{""low"":708.2933,""high"":731.6613}",708.2933,2197898496,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",478.10114,2.0541155,"{""low"":232.7528,""high"":793.3505}",-82.49658,-0.103985034,232.7528,793.3505,197.2179,"REGULAR",637.3911,73.46283,0.1152555,584.6503,126.20361,0.2158617,102368935936,15,0,false,false,"BNB"
