"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-14.960066,0.002825677,"just buy $1 worth of this coin USD",0.00374372,-0.0009180431,-0.24522215,0.00555104,-0.0027253632,-0.4909644,2825000,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",841007,841007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004970876,0.003348986,"{""low"":0.002825677,""high"":0.003348986}",0.002825677,841007,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009726769,0.52492005,"{""low"":0.001853,""high"":0.017725}",-0.014899323,-0.8405824,0.001853,0.017725,-49.0755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",11.911661,0.19540384,"4 USD",0.15950358,0.035900265,0.22507498,0.15950358,0.035900265,0.22507498,195403840,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",148000896,148000896,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.020798415,0.20366026,"{""low"":0.12679133,""high"":0.20366026}",0.12679133,148000896,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15537685,3.8818011,"{""low"":0.040027,""high"":0.300619}",-0.10521516,-0.34999505,0.040027,0.300619,30.524588,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-0.00000187,1.9698867e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-7.4270263,17.026775,"Goatcoin USD",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",5.419194,0.18305655,"MAHA.xyz USD",0.21787256,-0.03481601,-0.15979989,0.4458218,-0.26276523,-0.5893952,803892,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138268,138268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009410232,0.18627755,"{""low"":0.17193075,""high"":0.18627755}",0.17193075,138268,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013078555,0.07694264,"{""low"":0.169978,""high"":1.446295}",-1.2632384,-0.87343067,0.169978,1.446295,-86.52111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-5.064313,1219.0474,"BNB USD",995.3454,223.70197,0.22474808,757.7295,461.31787,0.608816,169668837376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181504,"CoinMarketCap",10083011584,10083011584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-65.02966,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10083011584,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",709.2117,1.3910593,"{""low"":509.8357,""high"":1370.546}",-151.49866,-0.11053891,509.8357,1370.546,117.68708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",6.287267,0.031053772,"Hathor USD",0.01608202,0.014971752,0.9309621,0.019013645,0.012040127,0.6332361,15506155,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499332416,"CoinMarketCap",605979,605979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018369388,0.03191164,"{""low"":0.025588002,""high"":0.03191164}",0.025588002,605979,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019665772,1.7268854,"{""low"":0.011388,""high"":0.134152}",-0.10309822,-0.768518,0.011388,0.134152,-14.621162,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",-4.2238665,0.0031847574,"IMGN Labs USD",0.00373512,-0.0005503625,-0.14734802,0.004186515,-0.0010017578,-0.23928201,2708705,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51656,51656,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014045229,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,51656,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002767574,0.09517105,"{""low"":0.002908,""high"":0.008026}",-0.004841243,-0.60319495,0.002908,0.008026,-37.076515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760478840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",-1.0382408,0.00061088713,"Nimiq USD",0.00071722,-0.00010633288,-0.14825699,0.000782865,-0.00017197785,-0.21967754,8258827,15,0,false,false,false,1532563200000,6,13519400960,"CoinMarketCap",155858,155858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064090127,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,155858,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006788713,0.12502234,"5.43E-4 - 0.006225",-0.005614113,-0.90186554,0.000543,0.006225,-53.742516,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-7.981046,240.27675,"Zcash USD",84.740326,155.53642,1.8354475,51.726723,188.55002,3.6451182,3907522560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16262592,"CoinMarketCap",704103104,704103104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.839828,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,704103104,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.1411,8.193447,"{""low"":26.135654,""high"":297.0064}",-56.72966,-0.19100483,26.135654,297.0064,567.1461,"ZEC"
