"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038802733,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005542103,0.16608039,"{""low"":0.003337,""high"":0.017725}",-0.01383379,-0.7804677,0.003337,0.017725,-42.958397,0.00407834,-0.00018712948,-0.04588374,0.006336265,-0.0024450545,-0.38588262,3890294,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00019958965,0.0038912103,"{""low"":0.0038792437,""high"":0.0038912103}",0.0038792437,629322,0.0038802733,"CCC","REGULAR",5.406563,0.0038912103,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",629322,629322,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,,,,,,,0,15,0,"[]",1757553540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC","REGULAR",7.889116,2.472927e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.62280655,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC","REGULAR",-2.4090276,25.230198,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.22109649,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01295194,0.062241115,"{""low"":0.208093,""high"":2.061974}",-1.8409292,-0.8927994,0.208093,2.061974,-83.66977,0.32458064,-0.1035357,-0.31898296,0.49937576,-0.2783308,-0.55735743,970718,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0041299164,0.22181043,"{""low"":0.22102569,""high"":0.22181043}",0.22102569,72136,0.22109649,"CCC","REGULAR",-1.8340951,0.22104494,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72136,72136,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",893.5922,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.46097,0.7599145,"{""low"":507.24252,""high"":899.70013}",-6.996643,-0.007776639,507.24252,899.70013,65.979805,826.7399,65.96356,0.07978756,680.9591,211.74438,0.31095022,124252979200,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,13.076416,893.5922,"{""low"":889.45276,""high"":893.5922}",889.45276,2869326336,893.5922,"CCC","REGULAR",1.4865849,892.7035,false,false,false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2869326336,2869326336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.013404498,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012403773,0.101946026,"{""low"":0.012167,""high"":0.134152}",-0.120744616,-0.90005827,0.012167,0.134152,-64.81772,0.01548394,-0.0020765625,-0.13411073,0.02072687,-0.007319493,-0.3531403,6684292,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00035929214,0.0134073775,"{""low"":0.013321984,""high"":0.0134073775}",0.013321984,377574,0.013404498,"CCC","REGULAR",2.7535977,0.0134073775,false,false,false,"2020-09-25T00:00:00.000Z",6,498553312,"CoinMarketCap",377574,377574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00073803007,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018923229,0.34343427,"5.51E-4 - 0.006225",-0.0054847677,-0.8810872,0.000551,0.006225,-30.643612,0.0007207,0.00001953228,0.027101817,0.00085938,-0.000119147706,-0.1386438,9909833,15,0,"[]",1757553600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000015940284,0.00074172637,"7.374954E-4 - 7.4172637E-4",0.0007374954,234943,0.00073803007,"CCC","REGULAR",2.2008104,0.0007402323,false,false,false,1532563200000,6,13387464704,"CoinMarketCap",234943,234943,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",47.9201,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.237005,0.9478927,"{""low"":24.514383,""high"":78.95474}",-31.203354,-0.39520556,24.514383,78.95474,62.95589,40.25086,7.5005302,0.18634461,39.772045,7.9793434,0.20062694,774012224,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.89079666,47.9201,"{""low"":47.67895,""high"":47.9201}",47.67895,93709304,47.9201,"CCC","REGULAR",-1.8313265,47.75139,false,false,false,"2017-11-09T00:00:00.000Z",2,16209209,"CoinMarketCap",93709304,93709304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.001538,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1299212,0.14952876,"{""low"":0.868871,""high"":1.169297}",-0.17050481,-0.14581822,0.868871,1.169297,0.34115314,0.999323,-0.00053083897,-0.0005311986,0.9986474,0.00014477968,0.00014497578,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00041764975,1.0029684,"{""low"":0.9987758,""high"":1.0029684}",0.9987758,142881,1.001538,"CCC","REGULAR",0.04182701,0.9987922,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142881,142881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.79537785,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.339043,0.7403316,"{""low"":0.457961,""high"":2.797919}",-2.000915,-0.71514404,0.457961,2.797919,28.30317,0.8158818,-0.018877804,-0.023137916,0.70759183,0.08941215,0.1263612,220772960,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0056102276,0.797004,"{""low"":0.79295397,""high"":0.797004}",0.79295397,27662508,0.79537785,"CCC","REGULAR",0.70890224,0.797004,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",27662508,27662508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
