"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.4421928,0.004578371,false,"2025-02-19T00:00:00.000Z",0.00512108,-0.00054270914,-0.10597552,0.00682358,-0.0022452087,-0.32903677,4577314,15,0,false,false,6,999769280,"CoinMarketCap",1364000,1364000,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020156149,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1364000,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001241371,0.3720021,"{""low"":0.003337,""high"":0.017725}",-0.01314663,-0.7416998,0.003337,0.017725,-29.075504,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754689800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.0503578,2.1412683e-13,false,1733184000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.3021413e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.099727,24.201435,false,"2021-04-01T00:00:00.000Z",27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1330185,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,126.17883,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3583928,0.34476468,false,"2020-12-17T00:00:00.000Z",0.45257512,-0.10781044,-0.23821557,0.54961413,-0.20484945,-0.37271503,1514032,15,0,false,false,6,4391496,"CoinMarketCap",203963,203963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012311935,0.34558788,"{""low"":0.34258544,""high"":0.34558788}",0.34258544,203963,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11192468,0.48069352,"{""low"":0.23284,""high"":2.061974}",-1.7172093,-0.8327987,0.23284,2.061974,-67.386734,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6628222,796.35187,false,"2017-11-09T00:00:00.000Z",706.7915,89.56036,0.12671398,647.4874,148.86444,0.22991094,110922309632,15,0,false,false,2,139288064,"CoinMarketCap",2465425664,2465425664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.025391,796.35187,"{""low"":781.66864,""high"":796.35187}",781.66864,2465425664,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.18295,0.68301815,"{""low"":473.1689,""high"":859.56287}",-63.211,-0.07353854,473.1689,859.56287,51.192844,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1442604,0.015535583,false,"2020-09-25T00:00:00.000Z",0.01686954,-0.0013339566,-0.07907487,0.02597767,-0.0104420865,-0.40196395,7733478,15,0,false,false,6,497791328,"CoinMarketCap",367051,367051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006716708,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,367051,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033685826,0.2768622,"{""low"":0.012167,""high"":0.134152}",-0.11861641,-0.88419414,0.012167,0.134152,-58.9912,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754690100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9375362,0.0006901623,false,1532563200000,0.00073382,-0.000043657725,-0.059493776,0.000931605,-0.0002414427,-0.25916854,9181707,15,0,false,false,6,13303693312,"CoinMarketCap",346521,346521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035846955,0.00072221,"6.901623E-4 - 7.2221E-4",0.0006901623,346521,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001391623,0.25256315,"5.51E-4 - 0.006225",-0.005534838,-0.8891306,0.000551,0.006225,-47.690125,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0058205,38.790913,false,"2017-11-09T00:00:00.000Z",40.544544,-1.7536316,-0.043251973,39.30559,-0.51467896,-0.013094294,626661120,15,0,false,false,2,16154844,"CoinMarketCap",70437904,70437904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.131958,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,70437904,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.276529,0.58237356,"{""low"":24.514383,""high"":78.95474}",-40.16383,-0.50869435,24.514383,78.95474,-11.522638,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15044689,1.0006846,false,"2021-09-30T00:00:00.000Z",0.99674374,0.0039408803,0.003953755,0.9986916,0.0019930005,0.0019956115,0,15,0,false,false,4,0,"CoinMarketCap",78341,78341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015077591,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,78341,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13181365,0.15170681,"{""low"":0.868871,""high"":1.169297}",-0.16861236,-0.14419977,0.868871,1.169297,0.18037558,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3756843,0.8502551,false,"2020-08-28T00:00:00.000Z",0.72791505,0.12234002,0.1680691,0.7497572,0.1004979,0.1340406,234798000,15,0,false,true,6,276150048,"CoinMarketCap",103089064,103089064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027764678,0.8627418,"{""low"":0.8212405,""high"":0.8627418}",0.8212405,103089064,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39229408,0.85661024,"{""low"":0.457961,""high"":2.797919}",-1.947664,-0.6961116,0.457961,2.797919,31.126726,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
