"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.760601,0.006061832,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",972640,972640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043953117,0.00611632,"{""low"":0.006021183,""high"":0.00611632}",0.006021183,972640,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000900832,0.17454602,"{""low"":0.005161,""high"":0.017725}",-0.011663169,-0.65800667,0.005161,0.017725,0.20030737,0.00720624,-0.0011444082,-0.15880795,0.0074099693,-0.0013481374,-0.18193562,6060477,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1606917,3.103196e-13,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.563245e-15,3.1032e-13,"3.103196E-13 - 3.1032E-13",3.103196e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.103196E-13 - 3.1032E-13",-4.0657581e-19,-0.0000013101825,3.103196e-13,3.1032e-13,,,,,,,,0,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.56737584,0.5060162,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205414,205414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028874278,0.5070795,"{""low"":0.5051735,""high"":0.5070795}",0.5051735,205414,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04488519,0.09733717,"{""low"":0.461131,""high"":2.061974}",-1.5559578,-0.75459623,0.461131,2.061974,-56.003273,0.5887552,-0.082738996,-0.14053209,0.62404644,-0.11803025,-0.18913697,2222168,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29080033,653.38617,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885440,"CoinMarketCap",1469335808,1469335808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9055786,658.9366,"{""low"":653.38617,""high"":658.9366}",653.38617,1469335808,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.86157,0.60330486,"{""low"":407.5246,""high"":793.3505}",-139.96436,-0.17642184,407.5246,793.3505,13.136029,655.1251,-1.7389526,-0.0026543825,642.3831,11.003052,0.017128488,92052594688,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.527332,0.01498614,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496901568,"CoinMarketCap",352206,352206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006490862,0.015017354,"{""low"":0.014910492,""high"":0.015017354}",0.014910492,352206,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028191395,0.23170374,"{""low"":0.012167,""high"":0.134152}",-0.11916585,-0.8882898,0.012167,0.134152,-73.40147,0.0205654,-0.00557926,-0.27129355,0.03665037,-0.021664232,-0.5911054,7446636,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.175796,0.000770353,15,0,false,false,false,1532563200000,6,13204581376,"CoinMarketCap",354818,354818,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042048225,0.0007781527,"7.691067E-4 - 7.781527E-4",0.0007691067,354818,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007535302,0.10842161,"6.95E-4 - 0.006225",-0.0054546474,-0.87624854,0.000695,0.006225,-52.434013,0.00088136,-0.000111007015,-0.12594968,0.001110185,-0.00033983204,-0.30610394,10172189,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.0411487,37.382713,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16722253,"CoinMarketCap",28299948,28299948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8315468,38.40902,"{""low"":37.382713,""high"":38.40902}",37.382713,28299948,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.378035,1.3357365,"{""low"":16.004679,""high"":78.95474}",-41.57203,-0.52652985,16.004679,78.95474,93.30105,45.85402,-8.471306,-0.18474512,42.376312,-4.993599,-0.117839396,625123200,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.91358966,0.9843513,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45003,45003,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00907588,1.0012516,"{""low"":0.9843513,""high"":1.0012516}",0.9843513,45003,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05925429,0.06405197,"{""low"":0.925097,""high"":1.169297}",-0.1849457,-0.15816829,0.925097,1.169297,0.42393208,0.9972771,-0.012925804,-0.012961096,0.99876004,-0.014408767,-0.014426656,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0599484,0.58797824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22536682,22536682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031337023,0.6036451,"{""low"":0.58797824,""high"":0.6036451}",0.58797824,22536682,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13471225,0.2972035,"{""low"":0.453266,""high"":2.797919}",-2.209941,-0.7898516,0.453266,2.797919,-24.365002,0.6806103,-0.092632055,-0.13610145,0.9134839,-0.32550567,-0.35633433,161892080,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
