"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1769495,0.0048580617,-0.00015940238,0.005355713,"{""low"":0.0048567434,""high"":0.005355713}",0.0048567434,2383162,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004930617,0.112958014,"{""low"":0.004365,""high"":0.017725}",-0.0128669385,-0.7259204,0.004365,0.017725,-22.4037,0.00682694,-0.0019688783,-0.28839836,0.007261373,-0.0024033114,-0.33097205,4856967,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2383162,2383162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.194573,3.178173e-13,6.8249443e-15,3.178173e-13,"3.10992E-13 - 3.178173E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8252966e-15,0.021946855,"3.10992E-13 - 3.178173E-13",0,0,3.10992e-13,3.178173e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.0454526,29.329437,1.1403751,29.329437,"{""low"":28.189062,""high"":29.329437}",28.189062,0,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,92.56026,28.897738,0.43169975,0.014938877,40.3665,-11.037064,-0.27342135,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.719612,0.24186099,-0.055702776,0.29825342,"{""low"":0.2385993,""high"":0.29825342}",0.2385993,146321,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0032616854,0.013670138,"{""low"":0.2385993,""high"":2.061974}",-1.8201131,-0.88270414,0.2385993,2.061974,-71.36537,0.5432572,-0.3013962,-0.55479467,0.59884363,-0.35698265,-0.59611994,1062131,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146321,146321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21973921,685.41003,-1.5093994,696.7227,"{""low"":684.2114,""high"":696.7227}",684.2114,2344160768,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.88544,0.6818863,"{""low"":407.5246,""high"":793.3505}",-107.94049,-0.1360565,407.5246,793.3505,28.459274,656.8134,28.596619,0.04353842,640.52344,44.886597,0.07007799,95470362624,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2344160768,2344160768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.857882,0.019055748,0.0017099306,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,622714,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006888748,0.566183,"{""low"":0.012167,""high"":0.134152}",-0.11509625,-0.8579541,0.012167,0.134152,-59.017204,0.01773522,0.0013205279,0.074457936,0.032830775,-0.013775026,-0.41957664,9473525,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497147872,"CoinMarketCap",622714,622714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1422741,0.0006875817,-0.00002230663,0.0007111141,"6.848617E-4 - 7.111141E-4",0.0006848617,365877,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001358171,0.020150905,"6.74E-4 - 0.006225",-0.0055374186,-0.88954514,0.000674,0.006225,-40.536015,0.00083078,-0.0001431983,-0.17236608,0.00103631,-0.00034872827,-0.33650962,9098244,15,0,false,false,"REGULAR",false,1532563200000,6,13232236544,"CoinMarketCap",365877,365877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8649205,41.5002,-0.7886543,43.73953,"{""low"":41.491623,""high"":43.73953}",41.491623,173648688,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.111797,0.7743923,"{""low"":23.388401,""high"":78.95474}",-37.454544,-0.47437993,23.388401,78.95474,74.89378,45.311493,-3.8112946,-0.084113196,41.503883,-0.0036849976,-0.000088786815,695088192,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16749033,"CoinMarketCap",173648688,173648688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.2491292,0.9972279,0.012303054,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,86606,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12835693,0.14772841,"{""low"":0.868871,""high"":1.169297}",-0.17206907,-0.147156,0.868871,1.169297,0.9619713,0.996082,0.0011458993,0.0011504065,0.9985997,-0.0013718009,-0.0013737245,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86606,86606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1932298,0.708761,-0.008559287,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,70648912,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25549498,0.5636756,"{""low"":0.453266,""high"":2.797919}",-2.089158,-0.7466828,0.453266,2.797919,3.813386,0.6484759,0.06028509,0.09296428,0.8454506,-0.1366896,-0.16167663,195154576,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",70648912,70648912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.6651587,0.0019281603,0.00013727427,0.0019654862,"{""low"":0.0017234951,""high"":0.0019654862}",0.0017234951,296999,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003651603,0.23362783,"{""low"":0.001563,""high"":0.029954}",-0.02802584,-0.9356293,0.001563,0.029954,-86.31732,0.00286702,-0.00093885965,-0.3274688,0.00640572,-0.0044775596,-0.698994,122301,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296999,296999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.21469986,3.8809283,0.008314371,4.080955,"{""low"":3.822504,""high"":4.080955}",3.822504,497812256,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8569174,0.28337112,"{""low"":3.024011,""high"":11.600307}",-7.7193794,-0.6654461,3.024011,11.600307,-36.329193,3.8290627,0.051865578,0.013545241,4.738492,-0.85756373,-0.1809782,6195115520,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596297216,"CoinMarketCap",497812256,497812256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
