"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.9028109,95971.69,"REGULAR","CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46850.45,0.95377177,"{""low"":49121.24,""high"":109114.88}",-13143.195,-0.12045282,49121.24,109114.88,51.02538,85890.22,10081.469,0.117376216,89837.58,6134.1094,0.06828,1905947574272,15,0,false,true,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19859478,"CoinMarketCap",24051331072,24051331072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-874.33594,96923.414,"{""low"":95971.69,""high"":96923.414}",95971.69,24051331072,96907.83,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.6047394,0.00646928,"REGULAR","CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00130828,0.25349352,"{""low"":0.005161,""high"":0.017725}",-0.011255721,-0.6350195,0.005161,0.017725,5.1926017,0.00804374,-0.00157446,-0.1957373,0.0076645417,-0.0011952617,-0.15594693,6467894,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",986014,986014,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024192128,0.00664136,"{""low"":0.0064341477,""high"":0.00664136}",0.0064341477,986014,0.0064822827,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.6104097,38.024944,"REGULAR","CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.1959522,0.64568526,"REGULAR","CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18455425,0.40022087,"{""low"":0.461131,""high"":2.570044}",-1.9243588,-0.74876493,0.461131,2.570044,-73.26226,0.5873883,0.05829698,0.099247776,0.750154,-0.10446876,-0.13926308,2835524,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203348,203348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00781554,0.6557424,"{""low"":0.64518344,""high"":0.6557424}",0.64518344,203348,0.6557424,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.5749124,596.04626,"REGULAR","CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.52167,0.46260193,"{""low"":407.5246,""high"":793.3505}",-197.30426,-0.24869746,407.5246,793.3505,2.401936,601.2523,-5.2060547,-0.008658686,635.7812,-39.734924,-0.0624978,83976912896,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140889920,"CoinMarketCap",1327688704,1327688704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4465332,601.23596,"{""low"":596.04626,""high"":601.23596}",596.04626,1327688704,601.138,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.9230974,0.023490954,"REGULAR","CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063919537,0.3738203,"{""low"":0.017099,""high"":0.134152}",-0.110661045,-0.824893,0.017099,0.134152,-68.933586,0.02324118,0.00024977326,0.010747013,0.048834465,-0.025343511,-0.51896775,10864114,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,462480736,"CoinMarketCap",307717,307717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007073395,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,307717,0.023612807,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","[]",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269640,"CCC","finmb_NIM_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.3693545,0.00080020877,"REGULAR","CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105208775,0.15137954,"6.95E-4 - 0.006225",-0.0054247915,-0.87145245,0.000695,0.006225,-30.20134,0.00089882,-0.00009861123,-0.10971188,0.00148792,-0.0006877112,-0.46219635,10444015,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13051613184,"CoinMarketCap",145282,145282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019419938,0.0008150869,"7.861152E-4 - 8.150869E-4",0.0007861152,145282,0.00080660835,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.0745342,36.225502,"REGULAR","CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.220823,1.263432,"{""low"":16.004679,""high"":78.95474}",-42.72924,-0.5411865,16.004679,78.95474,62.50571,34.42057,1.8049316,0.052437585,42.974472,-6.74897,-0.15704602,575508096,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63593656,63593656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76742935,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,63593656,36.90801,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.23102616,0.99890924,"REGULAR","CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05075121,0.053526107,"{""low"":0.948158,""high"":1.169297}",-0.17038774,-0.14571811,0.948158,1.169297,0.35555363,0.9995445,-0.0006352663,-0.00063555577,0.99916685,-0.00025761127,-0.0002578261,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49711,49711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002313137,1.0020199,"{""low"":0.9975974,""high"":1.0020199}",0.9975974,49711,1.0019965,false,"MIM"
