"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5969003,83390.87,"REGULAR",-1353.2812,83650.87,"{""low"":83145.71,""high"":83650.87}",83145.71,28447283200,83644.17,"CCC",83644.17,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34269.63,0.697654,"{""low"":49121.24,""high"":109114.88}",-25724.016,-0.23575167,49121.24,109114.88,32.48695,84437.63,-1046.7656,-0.012396908,87460.51,-4069.6406,-0.04653118,1655465836544,15,0,false,true,2,19851884,"CoinMarketCap",28447283200,28447283200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.1858,"REGULAR",0,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15370592,0.58744943,"REGULAR",0.00090157986,0.5876033,"{""low"":0.5830669,""high"":0.5876033}",0.5830669,154489,0.58576,"CCC",0.58576,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12631842,0.27393174,"{""low"":0.461131,""high"":3.109595}",-2.5221457,-0.8110849,0.461131,3.109595,-74.05695,0.54619557,0.041253865,0.07552948,0.84451395,-0.25706452,-0.30439347,2579782,15,0,false,false,6,4391496,"CoinMarketCap",154489,154489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.919293,578.3412,"REGULAR",-5.365967,579.7349,"{""low"":576.6434,""high"":579.7349}",576.6434,1339876864,579.6702,"CCC",579.6702,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.81659,0.41915652,"{""low"":407.5246,""high"":793.3505}",-215.00934,-0.2710143,407.5246,793.3505,8.646954,598.2074,-19.86621,-0.03320957,633.40436,-55.06317,-0.0869321,82396463104,15,0,false,false,2,142470336,"CoinMarketCap",1339876864,1339876864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.933023,0.022760158,"REGULAR",0.0014756583,0.022773232,"{""low"":0.02263395,""high"":0.022773232}",0.02263395,360684,0.022696596,"CCC",0.022696596,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005661158,0.3310812,"{""low"":0.017099,""high"":0.134152}",-0.111391835,-0.8303405,0.017099,0.134152,-74.71496,0.02458428,-0.0018241219,-0.07419871,0.04979874,-0.02703858,-0.5429571,10517011,15,0,false,false,6,462079840,"CoinMarketCap",360684,360684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1199036,0.0007623182,"REGULAR",-0.000024549488,0.0007623182,"7.5692055E-4 - 7.623182E-4",0.00075692055,65652,0.00075775123,"CCC",0.00075775123,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042318192,0.058775265,"7.2E-4 - 0.006225",-0.005462682,-0.8775392,0.00072,0.006225,-43.44086,0.0010454,-0.00028308184,-0.27078804,0.001529405,-0.0007670868,-0.50155896,9914476,15,0,false,false,6,13005692928,"CoinMarketCap",65652,65652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9773039,31.086325,"REGULAR",0.6027527,31.124746,"{""low"":30.574976,""high"":31.124746}",30.574976,69205272,30.804098,"CCC",30.804098,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.081646,0.9423273,"{""low"":16.004679,""high"":78.95474}",-47.868416,-0.60627663,16.004679,78.95474,45.36011,34.814213,-3.727888,-0.10707949,42.684944,-11.598619,-0.27172625,493862880,15,0,false,false,2,15886821,"CoinMarketCap",69205272,69205272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2660744,1.0012672,"REGULAR",0.0026570559,1.0015152,"{""low"":0.9976594,""high"":1.0015152}",0.9976594,92502,0.9985456,"CCC",0.9985456,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05310917,0.05601299,"{""low"":0.948158,""high"":1.169297}",-0.16802979,-0.14370155,0.948158,1.169297,0.7476449,0.9989002,0.0023670197,0.0023696257,0.9989503,0.0023168921,0.0023193266,0,15,0,false,false,4,0,"CoinMarketCap",92502,92502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8277986,0.5452413,"REGULAR",-0.010151446,0.5454869,"{""low"":0.54044294,""high"":0.5454869}",0.54044294,46455752,0.5406895,"CCC",0.5406895,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0919753,0.20291683,"{""low"":0.453266,""high"":2.797919}",-2.2526777,-0.80512613,0.453266,2.797919,-42.353832,0.64458513,-0.09934384,-0.15412058,1.0156537,-0.47041243,-0.4631622,146466512,15,0,false,true,6,268626944,"CoinMarketCap",46455752,46455752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
